Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude
3989096,(2020 BO5),0.16926025,0.378477424,9443.285981,43337128.96,Earth,False,20.98
54144921,(2021 JJ4),0.015796286,0.035321568,65738.00217,45635757.24,Earth,False,26.13
54054333,(2020 RB7),0.009216266,0.020608196,93860.61515,35161780.66,Earth,False,27.3
3826796,(2018 PU21),0.08405334,0.187948982,28696.70227,55639383.74,Earth,False,22.5
3724987,(2015 PM),0.216050351,0.483103272,50031.98545,55213428.04,Earth,False,20.45
2303262,303262 (2004 RJ84),0.497227313,1.111834072,30170.89339,44930822.71,Earth,False,18.64
3409433,(2008 GC110),0.105816886,0.23661375,29484.5664,32117561.36,Earth,False,22.0
3968765,(2020 AE),0.019255508,0.043056624,18107.29314,18068713.93,Earth,False,25.7
3785785,(2017 TW4),0.027832677,0.062235757,24227.52841,13799771.8,Earth,False,24.9
3458970,(2009 HE60),0.020162992,0.045085821,24921.42774,3656837.773,Earth,False,25.6
3752723,(2016 JN),0.055533491,0.124176661,48651.85458,44058288.66,Earth,False,23.4
3766054,(2016 YH),0.021113245,0.04721065,64511.9216,35783861.16,Earth,False,25.5
2085770,85770 (1998 UP1),0.219055911,0.489823908,59569.93119,41129668.49,Earth,False,20.42
54017201,(2020 JP3),0.031956189,0.07145621,7445.618514,35941266.0,Earth,False,24.6
3873143,(2019 SX8),0.004411182,0.009863703,76391.6851,65556889.85,Earth,False,28.9
3725154,(2015 OT78),0.088014652,0.196806745,24979.60628,30993365.56,Earth,False,22.4
2591179,591179 (2013 EU9),0.12605352,0.281864239,14660.02974,52584377.12,Earth,False,21.62
3836902,(2018 XO4),0.022108281,0.049435619,14326.13242,3016537.976,Earth,False,25.4
3738928,(2015 YP1),0.066765941,0.149293183,30617.34006,49646637.45,Earth,False,23.0
3751813,(2016 GQ220),0.058150704,0.130028927,17604.48087,73201208.36,Earth,False,23.3
3702706,(2014 YS),0.033462237,0.074823838,28183.39786,7022651.365,Earth,False,24.5
3841529,(2019 HO),0.042320908,0.094632427,35910.42424,23521890.06,Earth,False,23.99
3689348,(2014 SY141),0.073207399,0.163696721,70661.30455,27620551.05,Earth,False,22.8
3738932,(2015 YQ1),0.006676594,0.014929318,34169.56938,45586742.56,Earth,False,28.0
3767013,(2017 BY6),0.016770846,0.037500752,30774.91157,6805940.659,Earth,False,26.0
3553583,(2010 XL56),0.133215567,0.297879063,42057.63031,38666947.51,Earth,False,21.5
54051343,(2020 QO4),0.1034082,0.231227764,51556.20645,26184795.26,Earth,False,22.05
3791339,(2017 XR60),0.030517923,0.068240151,22187.2202,4981044.16,Earth,False,24.7
54117604,(2021 CF8),0.041167546,0.092053431,100465.4955,72535219.39,Earth,False,24.05
3713286,(2015 FC),0.012721988,0.02844723,28387.61454,72682314.14,Earth,False,26.6
3156302,(2003 LN6),0.031956189,0.07145621,13074.6413,2340498.798,Earth,False,24.6
54075311,(2020 UM1),0.018388867,0.041118757,54488.75711,4105708.949,Earth,False,25.8
54216326,(2021 VU2),0.007491262,0.016750971,17798.66387,11267152.98,Earth,False,27.75
54168303,(2021 NL4),0.051588747,0.115355944,73452.24397,50616849.62,Earth,False,23.56
3258076,(2004 UT1),0.012721988,0.02844723,25890.86822,34746720.58,Earth,False,26.6
54144232,(2021 JN2),0.046833323,0.104722495,53352.9993,28990079.18,Earth,False,23.77
2276732,276732 (2004 EV9),0.752583993,1.682828966,94617.76144,37550436.93,Earth,False,17.74
54073339,(2020 UA),0.005451989,0.012191018,17561.94572,23157582.68,Earth,False,28.44
3694784,(2014 UL115),0.038419789,0.08590926,36008.4842,10767282.88,Earth,False,24.2
54105486,(2021 AD5),0.00581507,0.013002893,18233.89475,21744797.99,Earth,False,28.3
3843611,(2019 QU1),0.046190746,0.103285648,49750.01707,64400195.63,Earth,False,23.8
3754384,(2016 ND1),0.023150212,0.051765448,16930.95217,15154016.78,Earth,False,25.3
3638286,(2013 JK14),0.027832677,0.062235757,38598.38072,20815894.83,Earth,False,24.9
3729233,(2015 TG24),0.012149404,0.027166893,28811.09385,62088136.76,Earth,False,26.7
3169273,(2003 XJ7),0.013949382,0.031191767,60943.72267,148194.2081,Earth,False,26.4
54053930,(2020 RU3),0.152951935,0.342010925,18493.85695,53537689.25,Earth,False,21.2
54226793,(2021 XD2),0.009216266,0.020608196,28745.35845,70335743.27,Earth,False,27.3
54117565,(2021 CN6),0.047049496,0.105205872,17033.08686,58823724.11,Earth,False,23.76
3840708,(2019 FJ1),0.104846751,0.234444462,8465.240763,56453825.96,Earth,False,22.02
54244776,(2022 BJ8),0.313729225,0.701519874,39861.47667,45554367.34,Earth,False,19.64
54197591,(2021 RU16),0.105816886,0.23661375,65914.29726,72531541.6,Earth,False,22.0
54016641,(2020 HW2),0.027832677,0.062235757,48581.9138,62503913.06,Earth,False,24.9
3767252,(2017 BH32),0.096506147,0.215794305,16313.50386,71238508.0,Earth,False,22.2
3831734,(2018 TZ4),0.048367649,0.108153351,54191.34891,9076153.202,Earth,False,23.7
3841761,(2019 JY2),0.003195619,0.007145621,23849.69286,27764920.87,Earth,False,29.6
54132115,(2021 FJ1),0.058959661,0.13183781,50459.19908,41285886.21,Earth,False,23.27
3774014,(2017 HG1),0.008405334,0.018794898,30657.2703,51522950.08,Earth,False,27.5
54225500,(2021 WL4),0.042516252,0.095069231,36322.09875,12202445.2,Earth,False,23.98
3743608,(2016 CC194),0.058150704,0.130028927,17927.14384,24321892.75,Earth,False,23.3
54048850,(2020 OG),0.020162992,0.045085821,10755.66085,23942265.65,Earth,False,25.6
3724221,(2015 ME131),0.334622375,0.748238376,60403.53915,7255179.996,Earth,False,19.5
3627059,(2013 DF),0.031956189,0.07145621,101703.4174,70488672.95,Earth,False,24.6
54013540,(2020 EF),0.015295194,0.034201093,64257.15563,68584171.7,Earth,False,26.2
3799797,(2018 EA1),0.192555078,0.430566244,69965.01822,40642810.73,Earth,False,20.7
3836935,(2018 XX5),0.183888672,0.411187571,62717.66277,63448163.72,Earth,False,20.8
3757873,(2016 QX10),0.048367649,0.108153351,23272.39729,66419268.43,Earth,False,23.7
3715299,(2015 FK290),0.139493823,0.311917671,54440.84377,32415914.06,Earth,False,21.4
3601301,(2012 EO8),0.036690614,0.082042707,59052.79325,32896302.2,Earth,False,24.3
3843555,(2019 PZ2),0.288771931,0.645713667,122052.2241,64220271.24,Earth,False,19.82
54244527,(2022 CM),0.025855621,0.057814927,47782.30749,15906130.93,Earth,False,25.06
3837976,(2019 BR1),0.201629919,0.450858206,34806.8431,48601524.03,Earth,False,20.6
2096744,96744 (1999 OW3),2.861244538,6.397937287,122196.0528,69187067.68,Earth,False,14.84
3724106,(2015 NU13),0.345585074,0.772751717,54281.03493,5650211.499,Earth,False,19.43
3477698,(2009 WL6),0.211132445,0.472106499,43907.57668,57722650.5,Earth,False,20.5
2481918,481918 (2009 BE77),0.600558028,1.342888574,87349.64878,60515806.24,Earth,False,18.23
54087576,(2020 VN1),0.006895329,0.015418424,9684.237734,19261186.28,Earth,False,27.93
3879542,(2019 UG5),0.110803882,0.247765013,37608.40814,27303415.87,Earth,False,21.9
54100284,(2020 XZ5),0.019255508,0.043056624,14595.96133,27364325.69,Earth,False,25.7
3797865,(2018 BP3),0.004836765,0.010815335,29340.36811,65405947.77,Earth,False,28.7
3689350,(2014 SH142),0.089239058,0.1995446,68984.82417,27746541.28,Earth,False,22.37
3375232,(2007 HG44),0.350392641,0.783501764,82839.22629,29245821.08,Earth,False,19.4
3614638,(2012 UQ138),0.055533491,0.124176661,6721.543062,43268756.46,Earth,False,23.4
3762435,(2016 VA),0.008027032,0.017948989,85119.90373,65855799.0,Earth,False,27.6
2351278,351278 (2004 SB20),0.472666667,1.056914799,70287.60163,72811085.95,Earth,False,18.75
3581669,(2011 TX8),0.110803882,0.247765013,121135.5744,56763965.15,Earth,False,21.9
3943370,(2019 YH2),0.056827032,0.127069107,88536.10028,52959517.25,Earth,False,23.35
3723829,(2015 MQ116),0.055533491,0.124176661,29476.90482,13542469.04,Earth,False,23.4
54087668,(2020 VG2),0.003859713,0.00863058,29804.35921,50279596.43,Earth,False,29.19
3744856,(2016 DQ2),0.080270317,0.179489885,33575.52816,38315557.07,Earth,False,22.6
54017412,(2020 LS),0.058150704,0.130028927,41510.05723,7423984.228,Earth,False,23.3
3739154,(2016 AF2),0.006991252,0.015632915,75486.09085,71387057.95,Earth,False,27.9
3638334,(2013 JS17),0.066765941,0.149293183,70290.37315,15718065.41,Earth,False,23.0
2380981,380981 (2006 SU131),0.464039528,1.037623929,35053.74428,26593310.25,Earth,False,18.79
3781592,(2017 SO2),0.155795524,0.348369383,71404.49243,31886689.54,Earth,False,21.16
2434500,434500 (2005 SB71),0.153657929,0.343589575,31001.37674,65875716.09,Earth,False,21.19
3182185,(2004 JV20),0.042126461,0.094197631,56778.45568,6357353.734,Earth,False,24.0
3837802,(2019 AT9),0.038419789,0.08590926,75221.14216,62094062.87,Earth,False,24.2
3144518,(2002 XE84),0.146067964,0.326617897,76043.78534,21314491.0,Earth,False,21.3
3760216,(2016 TP),0.053034072,0.118587791,29757.07939,11922458.62,Earth,False,23.5
54215642,(2021 UB10),0.027704797,0.06194981,16252.78681,16017314.48,Earth,False,24.91
3789471,(2017 WJ1),0.04411182,0.098637028,37489.11791,42673883.05,Earth,False,23.9
54248950,(2022 EQ),0.003023813,0.006761452,25337.88729,35387739.9,Earth,False,29.72
3661498,(2014 CG13),0.088014652,0.196806745,42472.14616,11578073.23,Earth,False,22.4
54095178,(2020 WW4),0.116025908,0.259441818,66287.87002,59695880.08,Earth,False,21.8
3827422,(2018 RT3),0.101054342,0.225964377,54750.49744,37065921.82,Earth,False,22.1
3627105,(2013 DU),0.04411182,0.098637028,22912.73577,5705263.425,Earth,False,23.9
3728375,(2015 SU),0.022108281,0.049435619,32140.20652,5677130.364,Earth,False,25.4
3157020,(2003 MU),0.22108281,0.494356193,45424.52901,32503456.43,Earth,False,20.4
54131589,(2021 EU4),0.031085294,0.06950883,109196.4367,71779420.86,Earth,False,24.66
3279436,(2005 LU3),0.015295194,0.034201093,72824.36205,54795154.09,Earth,False,26.2
3838097,(2019 CU),0.038419789,0.08590926,58701.19175,43645960.51,Earth,False,24.2
54000955,(2020 DB3),0.209196771,0.4677782,34452.41488,56328601.18,Earth,False,20.52
2523589,523589 (2001 HA4),0.766575574,1.714115092,83118.62616,72140730.43,Earth,False,17.7
54191838,(2021 QV5),0.034878273,0.07799019,55576.62065,4914361.178,Earth,False,24.41
54186921,(2021 QG),0.016089961,0.035978245,16896.50816,14929855.79,Earth,False,26.09
54224415,(2021 WS1),0.016926025,0.037847742,16296.42952,35350223.26,Earth,False,25.98
3553279,(2010 XB24),0.116025908,0.259441818,40254.86035,39291474.34,Earth,False,21.8
2004953,4953 (1990 MU),2.63363131,5.888978636,122047.5324,58382021.05,Earth,False,15.02
3654336,(2013 XS3),0.223128464,0.498930414,72810.42342,51198702.89,Earth,False,20.38
3776279,(2017 MT8),0.060891262,0.136157002,23343.57788,24670796.63,Earth,False,23.2
2613569,613569 (2006 TU7),0.112345318,0.251211767,43336.76336,6098169.395,Earth,False,21.87
3557531,(2011 CF50),0.011080388,0.024776501,29990.45849,6819714.659,Earth,False,26.9
3766435,(2017 AM13),0.025500869,0.057021676,58787.74633,5773206.425,Earth,False,25.09
3666680,(2014 FN38),0.011602591,0.025944182,46969.18239,26706070.07,Earth,False,26.8
3263233,(2004 XJ),0.042126461,0.094197631,37538.83317,25397188.94,Earth,False,24.0
54158256,(2021 LG5),0.004814542,0.010765643,56972.56879,159098.5614,Earth,False,28.71
2085640,85640 (1998 OX4),0.160160338,0.358129403,41331.91438,9617485.661,Earth,False,21.1
54055120,(2020 TR3),0.021505769,0.048088361,53348.1454,21237866.01,Earth,False,25.46
3759289,(2016 RL20),0.053034072,0.118587791,55172.73079,6986888.439,Earth,False,23.5
54110051,(2021 CO),0.02446555,0.054706632,35744.31803,40499894.46,Earth,False,25.18
2523828,523828 (1992 BC),0.269497646,0.602615057,69160.84288,50131331.42,Earth,False,19.97
3448069,(2009 DT10),0.073207399,0.163696721,47739.11176,8201653.407,Earth,False,22.8
3713071,(2015 EZ6),0.005064715,0.011325046,12307.55392,733870.5873,Earth,False,28.6
3843593,(2019 QE1),0.024241248,0.054205079,33619.6546,21372683.49,Earth,False,25.2
3717081,(2015 HS11),0.010105434,0.022596438,12809.83498,12875976.72,Earth,False,27.1
3838823,(2019 DB),0.016016034,0.03581294,55436.93957,51638687.74,Earth,False,26.1
3611405,(2012 TU231),0.015295194,0.034201093,36593.84453,1329042.302,Earth,False,26.2
54212931,(2021 UR2),0.012093583,0.027042073,25313.18675,3694772.876,Earth,False,26.71
3873311,(2019 SO10),0.139493823,0.311917671,22593.29531,52991771.17,Earth,False,21.4
3841945,(2019 JQ7),0.057883526,0.129431498,31994.61069,46529635.3,Earth,False,23.31
54110075,(2021 CQ1),0.128989683,0.2884297,71947.12806,32020014.86,Earth,False,21.57
3712529,(2015 DU198),0.020162992,0.045085821,30343.04452,6480672.0,Earth,False,25.6
2523781,523781 (2015 BV92),0.278326768,0.622357573,22757.20882,61101721.72,Earth,False,19.9
54114204,(2021 CD5),0.019255508,0.043056624,53472.48769,4616315.547,Earth,False,25.7
3827321,(2018 RD2),0.010198939,0.02280552,55195.31695,46590769.73,Earth,False,27.08
3736201,(2015 XM128),0.046190746,0.103285648,65060.06254,57250106.66,Earth,False,23.8
3893453,(2019 WA2),0.035039264,0.078350176,41076.96231,17204863.76,Earth,False,24.4
3789222,(2017 VS12),0.066765941,0.149293183,53383.94462,61068380.56,Earth,False,23.0
3802435,(2018 GX1),0.038419789,0.08590926,58773.1679,49951872.0,Earth,False,24.2
3788123,(2017 UH8),0.038419789,0.08590926,34091.74667,50637475.62,Earth,False,24.2
3989220,(2020 BV9),0.016016034,0.03581294,30540.07682,37779355.97,Earth,False,26.1
3841716,(2019 JS1),0.022108281,0.049435619,19091.84052,7285638.302,Earth,False,25.4
54215206,(2021 UY8),0.034558507,0.077275172,49821.26019,60277120.52,Earth,False,24.43
3802429,(2018 GU1),0.036690614,0.082042707,55036.00093,653501.8244,Earth,False,24.3
2469219,469219 Kamo`oalewa (2016 HO3),0.0361872,0.080917038,15469.23335,17046272.35,Earth,False,24.33
3843896,(2019 SV),0.042126461,0.094197631,31262.58942,69045274.24,Earth,False,24.0
2362310,362310 (2009 UM3),0.667659414,1.492931834,72137.40267,32670693.59,Earth,False,18.0
3991576,(2020 CF2),0.008027032,0.017948989,22308.12044,53616860.69,Earth,False,27.6
54110052,(2021 CP),0.017161489,0.038374257,33691.64547,3526445.098,Earth,False,25.95
3789142,(2017 VN2),0.008801465,0.019680675,29273.52801,41331919.59,Earth,False,27.4
3752517,(2016 HS6),0.167708462,0.375007522,80839.32273,57305065.98,Earth,False,21.0
3702705,(2014 YR),0.191670368,0.428587972,57258.65214,34055195.24,Earth,False,20.71
3674249,(2014 MB55),0.030517923,0.068240151,29650.66359,3554312.249,Earth,False,24.7
3775093,(2017 KR31),0.040230458,0.089958039,49383.13157,52874714.62,Earth,False,24.1
54104254,(2021 AN),0.032103692,0.071786037,58605.35958,7033924.702,Earth,False,24.59
3549694,(2010 TX168),0.253837029,0.567596853,65384.09673,20982735.25,Earth,False,20.1
54245820,(2022 BY12),0.009387609,0.020991331,18491.88934,18738730.13,Earth,False,27.26
3682527,(2014 QY33),0.015295194,0.034201093,77908.60257,38034520.57,Earth,False,26.2
3781301,(2017 QY34),0.175612319,0.392681082,89767.7005,71109263.8,Earth,False,20.9
2394783,394783 (2008 HD3),0.296862251,0.663804174,108734.5907,60188663.29,Earth,False,19.76
3351221,(2006 UN),0.021113245,0.04721065,58850.65963,64467780.04,Earth,False,25.5
3673857,(2014 MV2),0.260948603,0.583498816,20109.74525,58190750.6,Earth,False,20.04
54130498,(2021 EY1),0.012261821,0.027418266,52519.51365,1581747.123,Earth,False,26.68
54226410,(2021 XK1),0.014472881,0.032362345,22869.86521,20987352.17,Earth,False,26.32
54224430,(2021 WK2),0.025267075,0.056498898,16334.57266,27928946.32,Earth,False,25.11
54247854,(2016 FL60),0.0437074,0.097732718,49591.99308,57696683.51,Earth,False,23.92
3483800,(2009 YF),0.030517923,0.068240151,59986.54543,62714191.85,Earth,False,24.7
3746001,(2016 EV84),0.012149404,0.027166893,37301.14864,45351318.12,Earth,False,26.7
3892652,(2019 VA2),0.005303407,0.011858779,70595.70878,72599317.6,Earth,False,28.5
3638430,(2013 JR22),0.167708462,0.375007522,90717.55317,24972723.64,Earth,False,21.0
2011398,11398 (1998 YP11),1.440638367,3.221365319,34763.79344,43241626.04,Earth,False,16.33
54100696,(2020 YU),0.021113245,0.04721065,74587.61295,23948953.21,Earth,False,25.5
3763926,(2016 WF),0.010581689,0.023661375,71469.73529,68109831.07,Earth,False,27.0
3745109,(2016 EC27),0.092162655,0.206081961,12038.67941,38970083.48,Earth,False,22.3
3578914,(2011 SD25),0.121494041,0.271668934,51389.83416,70194261.46,Earth,False,21.7
3989673,(2020 CN1),0.076657557,0.171411509,34791.01951,32827617.75,Earth,False,22.7
3559781,(2011 EJ47),0.105816886,0.23661375,46087.04336,11699708.03,Earth,False,22.0
54090618,(2020 WG1),0.105816886,0.23661375,56920.79475,58355256.61,Earth,False,22.0
54168304,(2021 NM4),0.027832677,0.062235757,43580.73433,1462805.402,Earth,False,24.9
3714458,(2015 FW117),0.076657557,0.171411509,57985.72905,34728646.3,Earth,False,22.7
2387505,387505 (1998 KN3),0.547715431,1.224728936,73125.50375,67253514.21,Earth,False,18.43
3772984,(2017 FO101),0.024241248,0.054205079,46601.94474,20651738.46,Earth,False,25.2
3728228,(2015 RP109),0.050647146,0.113250461,22164.38339,30442321.78,Earth,False,23.6
3873205,(2019 TL),0.038419789,0.08590926,62482.09034,67660497.71,Earth,False,24.2
3698849,(2014 WX202),0.003195619,0.007145621,31645.90864,39412757.71,Earth,False,29.6
3838097,(2019 CU),0.038419789,0.08590926,34837.2441,10503982.64,Earth,False,24.2
2488645,488645 (2003 OV),0.555334912,1.241766613,120547.9088,31475037.32,Earth,False,18.4
3789223,(2017 VU12),0.010105434,0.022596438,38992.15249,2825427.19,Earth,False,27.1
3746490,(2016 ED86),0.023150212,0.051765448,31710.6722,30195742.12,Earth,False,25.3
54171307,(2021 NQ8),0.030658788,0.068555133,34140.62451,73908457.09,Earth,False,24.69
54146679,(2021 KY),0.025150984,0.056239309,72967.01918,66955965.2,Earth,False,25.12
3837914,(2019 AS13),0.167708462,0.375007522,62825.08286,70339188.17,Earth,False,21.0
3773653,(2017 FL128),0.092162655,0.206081961,37198.61063,41872769.56,Earth,False,22.3
3177204,(2004 FW1),0.175612319,0.392681082,73880.23452,20646532.36,Earth,False,20.9
2420048,420048 (2011 DL19),0.445199816,0.995497053,51482.10222,56247566.19,Earth,False,18.88
3261681,(2004 VJ1),0.040230458,0.089958039,14107.35974,14707546.86,Earth,False,24.1
3668932,(2014 HW),0.005553349,0.012417666,11530.85135,18686781.09,Earth,False,28.4
3758270,(2016 QE45),0.117099483,0.261842404,41706.47428,22678703.32,Earth,False,21.78
2293054,293054 (2006 WP127),0.555334912,1.241766613,73192.66513,58999436.76,Earth,False,18.4
54235440,(2022 AS),0.384197891,0.859092601,96642.80765,68879121.33,Earth,False,19.2
3367720,(2007 CR5),0.022108281,0.049435619,23316.66029,69288278.66,Earth,False,25.4
3076622,(2001 DG47),0.066765941,0.149293183,37063.03937,44400311.49,Earth,False,23.0
54219793,(2021 VL12),0.080640828,0.180318372,44533.84072,27008728.34,Earth,False,22.59
3092114,(1993 DA),0.013949382,0.031191767,42087.87487,48402119.36,Earth,False,26.4
3788038,(2017 UZ5),0.012721988,0.02844723,27282.91152,35567129.19,Earth,False,26.6
3536556,(2010 NG),0.025383703,0.056759685,25918.83353,2206039.41,Earth,False,25.1
54246199,(2022 CK4),0.003986162,0.00891333,24017.25807,1329285.713,Earth,False,29.12
54106084,(2021 BB),0.006615383,0.014792446,20270.50758,21763750.35,Earth,False,28.02
3467147,(2009 RY3),0.031956189,0.07145621,119357.483,72248754.94,Earth,False,24.6
3767312,(2017 BT32),0.048367649,0.108153351,41964.98199,35023044.34,Earth,False,23.7
3673920,(2014 ME6),0.020162992,0.045085821,94230.49891,49427679.0,Earth,False,25.6
3514549,(2010 FA81),0.088014652,0.196806745,33074.0052,61213905.02,Earth,False,22.4
54248954,(2022 EZ),0.003669061,0.008204271,32026.90004,705205.4961,Earth,False,29.3
3404494,(2008 DY22),0.038419789,0.08590926,47440.27497,56432752.53,Earth,False,24.2
54209310,(2021 TX14),0.0124324,0.027799692,38000.0496,512495.6592,Earth,False,26.65
2374158,374158 (2004 UL),0.485909038,1.086525639,101920.369,41922874.45,Earth,False,18.69
3314405,(2006 BX139),0.242412481,0.542050786,8666.556465,50989267.38,Earth,False,20.2
3827141,(2018 QS1),0.008027032,0.017948989,50178.50468,10549773.71,Earth,False,27.6
3467183,(2009 SJ),0.018388867,0.041118757,30230.40214,3277943.902,Earth,False,25.8
2613400,613400 (2006 FH36),0.065849878,0.147244804,20268.90918,4446926.148,Earth,False,23.03
3655558,(2013 YH48),0.049266871,0.110164072,30472.24252,31965336.15,Earth,False,23.66
3689357,(2014 SJ143),0.110803882,0.247765013,34281.60443,50786432.64,Earth,False,21.9
3797478,(2018 AL3),0.036690614,0.082042707,23566.18442,48658451.9,Earth,False,24.3
2099907,99907 (1989 VA),0.689532875,1.54184238,63637.65657,23213087.05,Earth,False,17.93
54248460,(2022 DE2),0.324007435,0.724502651,102385.615,68898442.27,Earth,False,19.57
2226554,226554 (2003 WR21),0.334622375,0.748238376,28993.2541,56816670.48,Earth,False,19.5
3574903,(2011 PF2),0.101054342,0.225964377,41708.37003,53816839.97,Earth,False,22.1
3545553,(2010 RS30),0.042126461,0.094197631,25709.85022,20110505.72,Earth,False,24.0
3157022,(2003 MS2),0.152249185,0.340439527,71159.79353,67057620.61,Earth,False,21.21
3787084,(2017 UC1),0.092162655,0.206081961,53514.65736,23248962.92,Earth,False,22.3
3774728,(2017 KZ4),0.192555078,0.430566244,72456.88938,54903487.17,Earth,False,20.7
3638285,(2013 JH14),0.096506147,0.215794305,54785.0857,16681103.09,Earth,False,22.2
3727187,(2015 RQ36),0.033462237,0.074823838,23952.91091,7923624.135,Earth,False,24.5
3575216,(2011 PW6),0.530340723,1.185877909,69403.7809,31069400.57,Earth,False,18.5
54087376,(2020 VB),0.063760979,0.142573883,50763.88812,15361352.26,Earth,False,23.1
3669248,(2014 HE124),0.105816886,0.23661375,117581.6591,12956018.27,Earth,False,22.0
3838893,(2019 ES),0.022108281,0.049435619,74157.93042,69093344.03,Earth,False,25.4
3392298,(2007 VZ2),0.030517923,0.068240151,60949.86656,68369805.49,Earth,False,24.7
2010165,10165 (1995 BL2),0.876102615,1.959025002,81756.20274,58828615.11,Earth,False,17.41
54198200,(2021 SF),0.04290965,0.095948895,44169.49052,7837809.456,Earth,False,23.96
3753698,(2016 LP1),0.036690614,0.082042707,42520.41877,63637666.28,Earth,False,24.3
2444627,444627 (2006 WU),0.421264611,0.941976306,5311.383453,66183787.07,Earth,False,19.0
2159467,159467 (2000 QK25),0.57089334,1.276556316,10953.66709,71330362.93,Earth,False,18.34
3512702,(2010 FV9),0.022108281,0.049435619,26593.65461,1950145.596,Earth,False,25.4
3648367,(2013 RY80),0.018388867,0.041118757,24338.77846,3543580.247,Earth,False,25.8
3514891,(2010 GB6),0.101054342,0.225964377,85068.75201,59843155.52,Earth,False,22.1
54005706,(2020 DD4),0.00581507,0.013002893,49766.25959,16898440.47,Earth,False,28.3
3447920,(2009 DF1),0.201629919,0.450858206,13139.83166,31114211.28,Earth,False,20.6
54054667,(2020 SM5),0.030517923,0.068240151,37351.30261,8651093.474,Earth,False,24.7
3304563,(2005 WP3),0.027832677,0.062235757,25903.33827,5321180.693,Earth,False,24.9
3720356,(2015 KV121),0.080270317,0.179489885,90781.45713,42794848.21,Earth,False,22.6
54216378,(2021 VE4),0.042126461,0.094197631,41716.36204,41384659.9,Earth,False,24.0
3836084,(2018 VG3),0.176422908,0.394493615,64989.24282,63626716.94,Earth,False,20.89
54209305,(2021 TM14),0.006738372,0.015067458,30743.57679,146554.3013,Earth,False,27.98
54114207,(2021 CE5),0.021113245,0.04721065,94724.88936,72675024.63,Earth,False,25.5
3483327,(2009 XP2),0.024241248,0.054205079,33179.67863,20872456.4,Earth,False,25.2
54122200,(2021 CS9),0.03685997,0.082421398,28212.80797,29943910.88,Earth,False,24.29
3621023,(2012 XO134),0.042126461,0.094197631,28660.78534,34860282.52,Earth,False,24.0
3752704,(2016 JG),0.035039264,0.078350176,33914.46375,29871555.78,Earth,False,24.4
3789455,(2017 WR),0.029144391,0.065168838,34922.91239,64338930.31,Earth,False,24.8
3508128,(2010 CO44),0.031956189,0.07145621,29408.96205,6556766.977,Earth,False,24.6
54189957,(2021 PY40),0.171614894,0.383742569,65633.04961,36569094.9,Earth,False,20.95
3478007,(2009 WB11),0.022108281,0.049435619,35958.06683,2102973.0,Earth,False,25.4
54204655,(2021 TB5),0.019167037,0.042858797,19701.903,8477017.772,Earth,False,25.71
54180389,(2010 BV132),0.140137697,0.313357417,25338.43904,60957922.16,Earth,False,21.39
3840738,(2019 FN2),0.048367649,0.108153351,41554.1229,47099488.55,Earth,False,23.7
3558897,(2011 EL17),0.011080388,0.024776501,77139.79296,64088111.27,Earth,False,26.9
3562834,(2011 GD60),0.110803882,0.247765013,69566.23802,73142875.61,Earth,False,21.9
3557530,(2011 CE50),0.060891262,0.136157002,37754.36555,26874941.29,Earth,False,23.2
3132128,(2002 PR1),0.110803882,0.247765013,61949.57357,46538679.6,Earth,False,21.9
3608323,(2012 QG49),0.079534394,0.177844312,34181.70237,12613318.93,Earth,False,22.62
3662443,(2014 DW17),0.022108281,0.049435619,47995.00269,18962178.71,Earth,False,25.4
3843884,(2019 SN),0.020162992,0.045085821,24229.34092,8203719.757,Earth,False,25.6
3738912,(2015 YB1),0.139493823,0.311917671,52059.33889,72490173.33,Earth,False,21.4
54053951,(2020 RW4),0.025383703,0.056759685,46153.76869,49619739.03,Earth,False,25.1
3423201,(2008 PL3),0.384197891,0.859092601,13434.02027,39959814.77,Earth,False,19.2
3297378,(2005 UT64),0.242412481,0.542050786,38055.0684,24416313.52,Earth,False,20.2
3651225,(2013 UK),0.058150704,0.130028927,13524.81832,38191873.89,Earth,False,23.3
54202991,(2021 TT1),0.015016025,0.033576852,103712.3986,62395642.19,Earth,False,26.24
3771800,(2017 FQ63),0.025383703,0.056759685,73625.08273,63988346.58,Earth,False,25.1
3781883,(2017 SN14),0.437074004,0.977327184,97074.52661,60614874.08,Earth,False,18.92
54203037,(2021 SP5),0.01326035,0.029651043,53823.17498,45985300.95,Earth,False,26.51
3601666,(2012 FM35),0.009216266,0.020608196,31814.50654,28658313.76,Earth,False,27.3
3888747,(2019 UF12),0.031956189,0.07145621,47954.19419,47817852.09,Earth,False,24.6
3703784,(2015 AB45),0.042126461,0.094197631,6830.161487,62627292.24,Earth,False,24.0
2138947,138947 (2001 BA40),0.457672667,1.023387195,61154.51105,56970596.64,Earth,False,18.82
2446833,446833 (2001 RB12),0.167708462,0.375007522,82016.96231,57887731.11,Earth,False,21.0
3596032,(2012 BX13),0.260948603,0.583498816,114110.4712,46114254.03,Earth,False,20.04
3449130,(2009 EF1),0.038419789,0.08590926,38034.37887,6784507.668,Earth,False,24.2
3623683,(2013 AG53),0.027832677,0.062235757,12635.56178,6892485.855,Earth,False,24.9
54203026,(2021 TE3),0.006584988,0.01472448,20731.54507,4808642.144,Earth,False,28.03
