Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude
3751813,(2016 GQ220),0.058150704,0.130028927,17604.48087,73201208.36,Earth,False,23.3
54054747,(2020 TF),0.121494041,0.271668934,38196.40632,24723422.38,Earth,False,21.7
3840735,(2019 FV1),0.004411182,0.009863703,53356.05364,16958666.44,Earth,False,28.9
2510238,510238 (2011 FC29),0.192555078,0.430566244,62877.62774,25740269.79,Earth,False,20.7
3330050,(2006 HD2),0.175612319,0.392681082,72544.84397,30401861.8,Earth,False,20.9
3803762,(2018 GY4),0.421264611,0.941976306,102905.1962,44328208.64,Earth,False,19.0
3445069,(2009 BD58),0.096506147,0.215794305,47172.04588,10408577.27,Earth,False,22.2
3659804,(2014 BA33),0.110803882,0.247765013,98928.91503,58390701.66,Earth,False,21.9
3654339,(2013 XA4),0.133215567,0.297879063,26773.85814,16813840.56,Earth,False,21.5
3840801,(2019 GW1),0.016016034,0.03581294,25124.79908,15459113.24,Earth,False,26.1
3836709,(2018 XC),0.019255508,0.043056624,72403.28224,70628358.14,Earth,False,25.7
3764838,(2016 WR8),0.008801465,0.019680675,42065.31949,7037718.115,Earth,False,27.4
3722211,(2015 MN66),0.253837029,0.567596853,40680.5828,45635800.85,Earth,False,20.1
54131590,(2021 EY4),0.078082728,0.174598287,22567.05314,69846039.33,Earth,False,22.66
3555172,(2011 AB37),0.017561232,0.039268108,23086.05444,48826870.71,Earth,False,25.9
3624598,(2013 BW15),0.022108281,0.049435619,28514.29148,11489668.63,Earth,False,25.4
2152978,152978 (2000 GJ147),0.328514828,0.734581487,48024.67908,36408924.1,Earth,False,19.54
3255879,(2004 TA1),0.066765941,0.149293183,30616.62224,34308254.07,Earth,False,23.0
2513181,513181 (2005 BS27),0.231502122,0.517654482,39479.84588,36511264.96,Earth,False,20.3
54190304,(2021 QW1),0.136947774,0.306224531,38114.72668,50009884.19,Earth,False,21.44
54245556,(2022 CR1),0.061454682,0.137416847,52875.12212,53126058.1,Earth,False,23.18
3742059,(2016 CF31),0.121494041,0.271668934,42917.88315,50613760.9,Earth,False,21.7
2613398,613398 (2006 FK),0.148783571,0.332690178,65773.67808,51611490.52,Earth,False,21.26
3840690,(2019 FR),0.042126461,0.094197631,28114.47637,7700334.848,Earth,False,24.0
3471589,(2009 UG),0.058150704,0.130028927,58164.72752,34522513.33,Earth,False,23.3
3114077,(2002 DQ3),0.046190746,0.103285648,58444.9058,69486054.85,Earth,False,23.8
2439437,439437 (2013 NK4),0.483676488,1.081533507,44836.35258,28218931.25,Earth,False,18.7
54222541,(2021 WG),0.004683332,0.01047225,21394.37831,1778396.066,Earth,False,28.77
3730579,(2015 TV237),0.035039264,0.078350176,59534.95631,62566678.34,Earth,False,24.4
3786458,(2017 UG),0.008405334,0.018794898,25584.33345,29098396.72,Earth,False,27.5
3532407,(2010 MZ1),0.020162992,0.045085821,45347.73268,2983398.233,Earth,False,25.6
3250294,(2004 QN22),0.038419789,0.08590926,33224.18039,5233803.314,Earth,False,24.2
3703785,(2015 BB),0.02658,0.059434687,56662.48475,5153553.048,Earth,False,25.0
3652856,(2013 UX),0.105816886,0.23661375,106910.0586,71988204.04,Earth,False,22.0
54136479,(2021 GL7),0.042126461,0.094197631,45883.3148,59349656.81,Earth,False,24.0
54016506,(2020 GM2),0.050647146,0.113250461,57440.78158,10120634.25,Earth,False,23.6
54221205,(2021 VX22),0.002347226,0.005248558,8605.634528,828084.0346,Earth,False,30.27
54136765,(2021 GB8),0.008965097,0.020046566,65404.51944,67692663.96,Earth,False,27.36
2138937,138937 (2001 BK16),0.784431412,1.754041962,78566.56873,37663771.45,Earth,False,17.65
2441103,441103 (2007 SP6),0.63760979,1.425738833,54048.43449,63052338.63,Earth,False,18.1
54135137,(2021 GU2),0.022832579,0.0510552,54499.04999,4098073.01,Earth,False,25.33
3893547,(2019 WA3),0.022108281,0.049435619,28922.05278,6870139.074,Earth,False,25.4
3837932,(2019 AY13),0.077366861,0.17299756,43012.84529,23612260.87,Earth,False,22.68
3647189,(2013 RN9),0.04411182,0.098637028,68252.69222,39780048.95,Earth,False,23.9
2137799,137799 (1999 YB),0.513517179,1.148259319,21848.84478,59952805.63,Earth,False,18.57
54268435,(2022 GD),0.018644682,0.041690776,37254.51398,52865199.88,Earth,False,25.77
3759004,(2016 RN17),0.060891262,0.136157002,67515.80005,39746016.29,Earth,False,23.2
2423210,423210 (2004 RD84),0.421264611,0.941976306,45509.34399,58164526.14,Earth,False,19.0
3756999,(2016 PO8),0.2658,0.594346868,51175.08163,46024785.62,Earth,False,20.0
3669147,(2014 HU46),0.00732074,0.016369672,34728.36852,823067.7338,Earth,False,27.8
2523796,523796 (2016 LE51),0.2658,0.594346868,90485.0518,45476605.99,Earth,False,20.0
3466055,(2009 QQ8),0.146067964,0.326617897,50292.04155,29990023.23,Earth,False,21.3
3724395,(2015 OF22),0.101054342,0.225964377,28252.30968,63158797.48,Earth,False,22.1
3788085,(2017 UX7),0.020162992,0.045085821,79097.95622,72649065.87,Earth,False,25.6
3608932,(2012 SY20),0.080270317,0.179489885,34506.41475,32527355.35,Earth,False,22.6
54017179,(2020 KZ2),0.007665756,0.017141151,34369.85861,45005578.97,Earth,False,27.7
3620670,(2012 XS111),0.105816886,0.23661375,40216.02503,19629431.33,Earth,False,22.0
54245556,(2022 CR1),0.061454682,0.137416847,43814.04529,28335723.07,Earth,False,23.18
2483656,483656 (2005 ES70),0.047049496,0.105205872,42961.12193,10352981.23,Earth,False,23.76
3747493,(2016 EC195),0.146067964,0.326617897,33381.44978,61148159.96,Earth,False,21.3
3835505,(2018 TS6),0.006196622,0.013856067,26399.6928,1204899.482,Earth,False,28.162
2153814,153814 (2001 WN5),0.576175751,1.288368146,78409.5749,58843891.7,Earth,False,18.32
3102739,(2002 AQ2),0.506471459,1.132504611,46611.96283,34308426.37,Earth,False,18.6
2086326,86326 (1999 WK13),0.904804968,2.023205415,73000.7787,51385202.9,Earth,False,17.34
3713931,(2015 FM33),0.031956189,0.07145621,27543.26384,20730492.16,Earth,False,24.6
3667431,(2014 GT45),0.048367649,0.108153351,32595.6804,48580718.29,Earth,False,23.7
3648644,(2013 SK20),0.008801465,0.019680675,32114.43682,73976724.81,Earth,False,27.4
2612343,612343 (2002 FT6),0.078082728,0.174598287,41463.92287,68438334.59,Earth,False,22.66
3741974,(2016 CD30),0.00732074,0.016369672,38512.87915,983862.5556,Earth,False,27.8
3669888,(2014 HX164),0.009650615,0.021579431,66406.24513,53676266.71,Earth,False,27.2
3441847,(2008 YO2),0.024241248,0.054205079,55059.79893,5812668.084,Earth,False,25.2
3753591,(2016 KL),0.018388867,0.041118757,55533.31003,37506717.09,Earth,False,25.8
2488474,488474 (1999 HD1),0.231502122,0.517654482,54474.90308,59837634.16,Earth,False,20.3
3299947,(2005 VR7),0.146067964,0.326617897,45194.50543,58114082.09,Earth,False,21.3
2137078,137078 (1998 XZ4),1.38852907,3.10484539,75526.64917,47857892.96,Earth,False,16.41
3599483,(2012 DL4),0.027832677,0.062235757,31011.29668,5780649.322,Earth,False,24.9
3512278,(2010 FN),0.012721988,0.02844723,21379.61167,30861827.49,Earth,False,26.6
3837976,(2019 BR1),0.201629919,0.450858206,42299.10377,45994492.14,Earth,False,20.6
2035670,35670 (1998 SU27),0.366906138,0.820427065,57263.52796,21111025.45,Earth,False,19.3
3330447,(2006 HJ18),0.116025908,0.259441818,34448.1039,63042370.53,Earth,False,21.8
54098017,(2020 XJ1),0.056047336,0.125325654,14046.6478,31989141.66,Earth,False,23.38
3776074,(2017 MC4),0.105816886,0.23661375,115897.6572,53993534.58,Earth,False,22.0
54135427,(2021 GP3),0.040045616,0.089544719,39831.86386,19759759.2,Earth,False,24.11
3843839,(2019 RC3),0.076657557,0.171411509,59927.71111,52494327.82,Earth,False,22.7
3802053,(2018 FN3),0.019255508,0.043056624,24047.72224,2838205.272,Earth,False,25.7
54104271,(2021 AU),0.035855433,0.080175187,44033.21372,1326658.475,Earth,False,24.35
3843225,(2019 NQ5),0.025383703,0.056759685,38556.40192,7659540.406,Earth,False,25.1
3596031,(2012 BW13),0.009650615,0.021579431,42479.05491,664311.8562,Earth,False,27.2
3989294,(2020 BH13),0.278326768,0.622357573,63861.52306,49362164.49,Earth,False,19.9
3120889,(2002 GQ5),0.179702855,0.401827799,55962.10946,54528141.35,Earth,False,20.85
3704158,(2015 BM4),0.050647146,0.113250461,30075.76076,553980.6595,Earth,False,23.6
54102518,(2020 YO4),0.031956189,0.07145621,54173.33216,9949661.673,Earth,False,24.6
3763337,(2016 VX1),0.02658,0.059434687,32611.8677,38238711.36,Earth,False,25.0
3771475,(2017 EO22),0.101054342,0.225964377,32932.24658,49469564.22,Earth,False,22.1
3831735,(2018 TF5),0.022108281,0.049435619,30460.92796,25910429.8,Earth,False,25.4
3840702,(2019 FA1),0.035039264,0.078350176,55769.68999,62788059.36,Earth,False,24.4
54017343,(2020 KR7),0.152951935,0.342010925,14867.13593,49792258.53,Earth,False,21.2
3759318,(2016 RT20),0.035039264,0.078350176,96444.00205,65506694.94,Earth,False,24.4
54200472,(2021 SF3),0.054771543,0.122472894,41907.16876,21082837.02,Earth,False,23.43
3532366,(2010 MJ1),0.050647146,0.113250461,44003.03205,32470893.76,Earth,False,23.6
3734613,(2015 VV105),0.00581507,0.013002893,19935.13956,3450424.502,Earth,False,28.3
54153135,(2021 LV),0.006927156,0.015489592,62816.23386,18618413.74,Earth,False,27.92
3031176,(2000 EB14),0.054771543,0.122472894,79349.17733,43161381.56,Earth,False,23.43
3330051,(2006 HE2),0.013321557,0.029787906,35419.7567,24325411.74,Earth,False,26.5
54135420,(2021 GH3),0.075605776,0.169059655,34904.24122,29384223.08,Earth,False,22.73
54248449,(2022 DT1),0.048815189,0.109154081,37292.19171,34590202.49,Earth,False,23.68
3399581,(2008 AZ30),0.110803882,0.247765013,101502.1698,34759736.37,Earth,False,21.9
3780673,(2017 QB),0.060891262,0.136157002,35793.22718,9859388.02,Earth,False,23.2
2307493,307493 (2002 XP90),0.513517179,1.148259319,57879.52092,44389557.74,Earth,False,18.57
3293961,(2005 TC51),0.009216266,0.020608196,25892.11373,40938634.1,Earth,False,27.3
3797405,(2018 AW),0.318093633,0.711278987,77712.95481,60987212.14,Earth,False,19.61
2392476,392476 (2011 GD3),0.40230458,0.899580388,50527.13249,50083892.13,Earth,False,19.1
3752156,(2016 HN),0.081386988,0.181986838,46203.79784,35838755.56,Earth,False,22.57
3565278,(2011 JN5),0.024241248,0.054205079,87100.58053,50785159.26,Earth,False,25.2
54075316,(2020 UQ1),0.073207399,0.163696721,78012.52072,64426595.0,Earth,False,22.8
3684350,(2014 QO362),0.092162655,0.206081961,86441.47781,55085852.18,Earth,False,22.3
3836245,(2018 VS9),0.032700544,0.073120639,22924.8227,65396427.36,Earth,False,24.55
3760530,(2016 TP11),0.036690614,0.082042707,55333.62526,47936323.52,Earth,False,24.3
3789741,(2017 WY27),0.006991252,0.015632915,27900.58401,54122875.97,Earth,False,27.9
3545399,(2010 QG2),0.03094247,0.069189466,47686.4126,1752903.527,Earth,False,24.67
54142840,(2021 JL),0.016693791,0.037328452,19773.34035,40494457.38,Earth,False,26.01
54190079,(2021 QN1),0.017480545,0.039087688,34579.13186,4861080.281,Earth,False,25.91
54016446,(2020 GO),0.006376098,0.014257388,31417.06137,2154111.446,Earth,False,28.1
2509569,509569 (2008 CJ70),0.160160338,0.358129403,33142.52164,47985799.17,Earth,False,21.1
3727661,(2015 RV83),0.127219879,0.284472297,14733.1987,33859089.65,Earth,False,21.6
2506459,506459 (2002 AL14),0.695913044,1.556108872,65414.68884,62726067.53,Earth,False,17.91
54249326,(2022 DC5),0.068953287,0.154184238,49384.54479,36007237.72,Earth,False,22.93
3720924,(2015 LA2),0.066765941,0.149293183,29940.87579,43958799.48,Earth,False,23.0
3445666,(2009 CA3),0.2658,0.594346868,69480.87223,26069227.57,Earth,False,20.0
54235667,(2022 AS2),0.004310771,0.009639178,58073.10269,65388936.99,Earth,False,28.95
3591883,(2011 YS62),0.291443905,0.651688382,50774.75836,13680974.64,Earth,False,19.8
2228502,228502 (2001 TE2),0.235806068,0.527278398,22103.0331,16207219.51,Earth,False,20.26
3653969,(2013 WR45),0.019255508,0.043056624,36053.01689,16789145.41,Earth,False,25.7
3782019,(2017 TB),0.004023046,0.008995804,37276.02753,23082479.79,Earth,False,29.1
3787617,(2017 UO2),0.018388867,0.041118757,61888.51718,44011794.86,Earth,False,25.8
3943374,(2019 YM2),0.08405334,0.187948982,33680.18054,35882680.9,Earth,False,22.5
3843819,(2019 RD2),0.050647146,0.113250461,47826.51838,61436651.34,Earth,False,23.6
54142828,(2021 JB),0.012205483,0.02729229,68259.24732,57027990.55,Earth,False,26.69
3562324,(2011 GP44),0.035039264,0.078350176,31784.00398,17445513.97,Earth,False,24.4
3365951,(2007 AA2),0.031956189,0.07145621,65640.58268,70810812.76,Earth,False,24.6
3986727,(2020 BK),0.012149404,0.027166893,44369.42528,41490354.64,Earth,False,26.7
3670290,(2014 HJ184),0.131387781,0.293792009,43241.42514,41774749.91,Earth,False,21.53
3841953,(2019 JY7),0.007665756,0.017141151,20468.89889,36057960.02,Earth,False,27.7
3408243,(2008 GL2),0.009650615,0.021579431,31472.1553,29748852.39,Earth,False,27.2
3773912,(2017 GL6),0.064350952,0.143893103,23875.56361,18177718.88,Earth,False,23.08
2053789,53789 (2000 ED104),0.908981358,2.032544107,82114.19834,65094344.29,Earth,False,17.33
2490354,490354 (2009 FF19),0.139493823,0.311917671,44238.77121,44077659.28,Earth,False,21.4
3536593,(2010 NK1),0.088014652,0.196806745,22901.76824,49231851.32,Earth,False,22.4
2413577,413577 (2005 UL5),0.242412481,0.542050786,57678.24558,14456045.85,Earth,False,20.2
3696153,(2014 WA),0.006089126,0.0136157,33835.86157,726981.351,Earth,False,28.2
3827312,(2018 RU1),0.101520787,0.227007381,15156.30767,71311781.08,Earth,False,22.09
3346474,(2006 SM198),0.127219879,0.284472297,42950.33749,43102597.26,Earth,False,21.6
3774564,(2017 JS1),0.021113245,0.04721065,33430.12995,46700333.7,Earth,False,25.5
2613726,613726 (2007 EF),0.143401924,0.320656449,43148.73741,47190386.22,Earth,False,21.34
2518638,518638 (2008 JP14),0.366906138,0.820427065,56184.73861,24130494.55,Earth,False,19.3
2085989,85989 (1999 JD6),1.02933082,2.301653685,51330.66697,73353961.75,Earth,False,17.06
3483541,(2009 XZ6),0.015295194,0.034201093,26820.36121,63734076.75,Earth,False,26.2
3521440,(2010 JO71),0.04411182,0.098637028,55168.79911,17424089.12,Earth,False,23.9
3407945,(2008 GE),0.058150704,0.130028927,22516.46269,44369320.41,Earth,False,23.3
54216382,(2021 VK4),0.026702688,0.059709025,20586.50868,40103557.34,Earth,False,24.99
3612646,(2012 US18),0.005064715,0.011325046,32187.761,73587615.03,Earth,False,28.6
3309828,(2005 YQ96),0.199781365,0.446724713,66660.08346,71913621.78,Earth,False,20.62
54246397,(2022 CO5),0.016770846,0.037500752,56744.26846,3445219.603,Earth,False,26.0
3663821,(2014 EH24),0.069912523,0.156329154,66870.25041,47639003.19,Earth,False,22.9
2162911,162911 (2001 LL5),0.382432662,0.855145429,31507.41235,23495386.83,Earth,False,19.21
3840784,(2019 GF1),0.008405334,0.018794898,6778.464645,8965463.15,Earth,False,27.5
3836660,(2018 WL2),0.110803882,0.247765013,71559.3257,59567707.56,Earth,False,21.9
2592968,592968 (2015 FV118),0.123752784,0.276719637,51180.9436,21852486.66,Earth,False,21.66
3733942,(2015 VJ65),0.108781483,0.243242792,30795.06016,51957430.79,Earth,False,21.94
3869331,(2019 SB6),0.011602591,0.025944182,30395.99286,39822655.2,Earth,False,26.8
54143561,(2021 JV1),0.138852907,0.310484539,30359.60748,71954619.76,Earth,False,21.41
54155620,(2021 LX1),0.010105434,0.022596438,62512.84298,159626.5821,Earth,False,27.1
54209222,(2021 TK13),0.021113245,0.04721065,30617.08838,18770437.94,Earth,False,25.5
3667139,(2014 GJ45),0.050647146,0.113250461,58390.93765,67885992.59,Earth,False,23.6
3775206,(2017 LX),0.014606796,0.03266179,57484.47003,41669435.48,Earth,False,26.3
3360486,(2006 WE4),0.4411182,0.986370281,59832.66645,65979603.58,Earth,False,18.9
54177600,(2021 PP),0.038775283,0.086704169,31655.39176,1609705.933,Earth,False,24.18
54269642,(2022 GR2),0.053034072,0.118587791,93323.30598,14813105.57,Earth,False,23.5
3707693,(2015 BK311),0.035039264,0.078350176,39781.4999,73138078.52,Earth,False,24.4
2468910,468910 (2014 KQ76),0.124324001,0.277996917,34861.04832,53194727.14,Earth,False,21.65
3607626,(2012 PK24),0.049722731,0.111183407,37920.87092,9690456.226,Earth,False,23.64
2435302,435302 (2007 US6),0.595052079,1.330576898,26254.16718,50850024.0,Earth,False,18.25
2285179,285179 (1996 TY11),0.384197891,0.859092601,65506.398,58329183.45,Earth,False,19.2
3709924,(2015 CR),0.058150704,0.130028927,23208.79432,35727504.08,Earth,False,23.3
3781024,(2017 QV17),0.036690614,0.082042707,23878.70836,18881305.44,Earth,False,24.3
3666684,(2014 FP38),0.030517923,0.068240151,39234.66455,9712909.774,Earth,False,24.7
3728904,(2015 TH),0.022108281,0.049435619,30833.37509,9560361.804,Earth,False,25.4
3843391,(2019 OZ1),0.110803882,0.247765013,39171.69849,52925498.62,Earth,False,21.9
3879383,(2019 UB4),0.003841979,0.008590926,11069.77399,16599123.41,Earth,False,29.2
3250293,(2004 QA22),0.006991252,0.015632915,13892.8579,21190778.88,Earth,False,27.9
3728228,(2015 RP109),0.050647146,0.113250461,22164.38339,30442321.78,Earth,False,23.6
3739220,(2016 AQ8),0.08405334,0.187948982,54043.76082,58419167.43,Earth,False,22.5
3989098,(2020 BS5),0.069912523,0.156329154,7751.769829,33613641.6,Earth,False,22.9
54016676,(2020 HW3),0.101054342,0.225964377,100834.79,5360549.736,Earth,False,22.1
3532365,(2010 MH1),0.139493823,0.311917671,40650.80703,37723798.7,Earth,False,21.4
54051243,(2020 QR1),0.019255508,0.043056624,31621.36826,11112608.48,Earth,False,25.7
3728900,(2015 TG),0.08405334,0.187948982,56186.0174,50635686.62,Earth,False,22.5
3819565,(2018 HX1),0.033462237,0.074823838,106222.4746,25699119.77,Earth,False,24.5
3959226,(2019 YF4),0.010581689,0.023661375,24428.77871,66480083.63,Earth,False,27.0
54054511,(2020 SX1),0.027832677,0.062235757,23852.40618,7843318.293,Earth,False,24.9
3791296,(2017 XS2),0.016770846,0.037500752,14971.5185,5155353.997,Earth,False,26.0
3843784,(2019 RF1),0.004619075,0.010328565,15368.64601,72247915.3,Earth,False,28.8
2152561,152561 (1991 RB),0.391340663,0.875064325,46051.49459,54618350.9,Earth,False,19.16
3102694,(2001 XP31),0.098754064,0.2208208,34960.67727,73517824.29,Earth,False,22.15
3154522,(2003 LW2),0.018388867,0.041118757,29245.40835,495140.6458,Earth,False,25.8
2409342,409342 (2004 XM35),0.282198679,0.63101543,9290.306443,46877072.96,Earth,False,19.87
3253643,(2004 SA1),0.023150212,0.051765448,33758.09196,65398998.75,Earth,False,25.3
3753305,(2016 JF29),0.076657557,0.171411509,29746.38672,59399970.48,Earth,False,22.7
3836179,(2018 VB7),0.025383703,0.056759685,38628.48654,15633429.01,Earth,False,25.1
2549948,549948 (2011 WL2),0.192555078,0.430566244,30539.89786,68716319.95,Earth,False,20.7
2417419,417419 (2006 KL21),0.177237239,0.396314515,26847.69778,54090080.51,Earth,False,20.88
54122189,(2021 CF9),0.150853356,0.337318359,43954.22468,74715117.15,Earth,False,21.23
3837932,(2019 AY13),0.077366861,0.17299756,45391.9984,66619559.21,Earth,False,22.68
54134945,(2021 GE2),0.00393147,0.008791034,83589.89863,42870878.65,Earth,False,29.15
3434369,(2008 UW91),0.120935826,0.270420729,70949.1658,69914420.5,Earth,False,21.71
3654458,(2013 XH17),0.023150212,0.051765448,47391.98444,37322273.68,Earth,False,25.3
3634785,(2013 GW79),0.066765941,0.149293183,13815.74478,55224424.05,Earth,False,23.0
54240511,(2022 BP4),0.007491262,0.016750971,35770.66793,41944041.55,Earth,False,27.75
3413261,(2008 LH2),0.035039264,0.078350176,56250.08898,38430146.92,Earth,False,24.4
3071939,(2001 BB16),0.060891262,0.136157002,32234.98689,45524472.37,Earth,False,23.2
3407478,(2008 FM),0.030517923,0.068240151,33462.96661,10327207.38,Earth,False,24.7
3835960,(2018 VY),0.211132445,0.472106499,86378.00608,20673758.65,Earth,False,20.5
3827333,(2018 RN2),0.031956189,0.07145621,33742.74276,41840610.76,Earth,False,24.6
3568423,(2011 ND),0.096506147,0.215794305,22546.93359,31525214.72,Earth,False,22.2
54178643,(2021 PK2),0.04534767,0.101400473,19354.13487,11291695.53,Earth,False,23.84
3634156,(2013 GO3),0.066765941,0.149293183,62128.40464,73693299.28,Earth,False,23.0
3780701,(2017 QP),0.050647146,0.113250461,13508.45265,36823288.97,Earth,False,23.6
3471514,(2009 TD8),0.011080388,0.024776501,37987.51674,20784065.93,Earth,False,26.9
3550305,(2010 VJ1),0.040230458,0.089958039,50620.07586,12222718.01,Earth,False,24.1
3986742,(2020 BZ),0.010105434,0.022596438,42040.35066,41224223.96,Earth,False,27.1
54249329,(2022 EP2),0.013569223,0.030341705,27366.31595,6889969.274,Earth,False,26.46
3799721,(2018 DG1),0.069912523,0.156329154,60963.75843,8812555.981,Earth,False,22.9
2267136,267136 (2000 EF104),0.439091446,0.981838322,27245.55816,42709340.15,Earth,False,18.91
3771014,(2017 EU2),0.023150212,0.051765448,43561.18173,21544481.36,Earth,False,25.3
54051320,(2020 QY3),0.029144391,0.065168838,20211.31664,12865376.37,Earth,False,24.8
2438908,438908 (2009 XO),0.197040262,0.44059542,46011.81206,3393614.711,Earth,False,20.65
3401904,(2008 CE5),0.165407416,0.369862226,133299.3676,70838853.22,Earth,False,21.03
3581507,(2011 TC4),0.22108281,0.494356193,76974.63774,12729677.07,Earth,False,20.4
54055082,(2020 TH2),0.040230458,0.089958039,59024.74752,68836699.58,Earth,False,24.1
3633054,(2013 FD8),0.019255508,0.043056624,32237.89882,46144984.73,Earth,False,25.7
3840725,(2019 FL1),0.011080388,0.024776501,83337.89662,54771169.83,Earth,False,26.9
54178989,(2021 PP2),0.019167037,0.042858797,23456.98267,36608568.01,Earth,False,25.71
3560129,(2011 FV6),0.027832677,0.062235757,81284.50559,6685065.76,Earth,False,24.9
3767151,(2017 BB30),0.024241248,0.054205079,15424.6577,10788101.16,Earth,False,25.2
3986760,(2020 BH1),0.032251876,0.072117386,50734.02764,4162959.396,Earth,False,24.58
3719227,(2015 KA),0.015295194,0.034201093,20502.08715,25887244.54,Earth,False,26.2
3744322,(2016 CX247),0.080270317,0.179489885,42965.39626,40399730.11,Earth,False,22.6
3401381,(2008 CG),0.105816886,0.23661375,50588.11347,28638128.62,Earth,False,22.0
3455742,(2009 FG44),0.08405334,0.187948982,66509.52017,35991375.53,Earth,False,22.5
3819554,(2018 HL1),0.04411182,0.098637028,51784.20645,1794093.251,Earth,False,23.9
3283480,(2005 NL1),0.139493823,0.311917671,70136.96145,57094212.63,Earth,False,21.4
54214728,(2021 UN7),0.060891262,0.136157002,64959.84942,21470831.89,Earth,False,23.2
54184712,(2021 PF9),0.005254785,0.011750057,11404.01553,2899771.797,Earth,False,28.52
2363505,363505 (2003 UC20),0.573528464,1.282448632,79127.68769,64344623.03,Earth,False,18.33
54016686,(2020 HM4),0.033462237,0.074823838,104175.4289,50119833.67,Earth,False,24.5
3655876,(2014 AD33),0.105816886,0.23661375,93058.1803,24168702.75,Earth,False,22.0
3728231,(2015 SH),0.006376098,0.014257388,27652.70103,63126975.52,Earth,False,28.1
3989242,(2020 BN10),0.168482569,0.376738478,88158.17781,64034791.61,Earth,False,20.99
3249785,(2004 QB),0.291443905,0.651688382,55509.75659,46798456.96,Earth,False,19.8
3398648,(2007 YM56),0.091317703,0.204192591,26170.4216,20339151.72,Earth,False,22.32
3841509,(2019 HE),0.012149404,0.027166893,36045.07803,64103235.05,Earth,False,26.7
2085990,85990 (1999 JV6),0.234722638,0.524855773,40344.3257,46873072.65,Earth,False,20.27
3972422,(2020 AW),0.004770402,0.010666943,67870.43785,63442629.45,Earth,False,28.73
3720004,(2015 KS120),0.022108281,0.049435619,50517.39912,52979331.36,Earth,False,25.4
3712906,(2015 EK),0.014606796,0.03266179,31989.65075,1203854.406,Earth,False,26.3
2428681,428681 (2008 JA8),0.670741189,1.499822895,46421.29913,44862730.86,Earth,False,17.99
3836088,(2018 VR3),0.011080388,0.024776501,55643.56198,40489462.14,Earth,False,26.9
3582514,(2011 UT63),0.029144391,0.065168838,45243.99764,4965883.014,Earth,False,24.8
2420048,420048 (2011 DL19),0.445199816,0.995497053,71356.30954,27348525.51,Earth,False,18.88
3114026,(2002 CC14),0.029144391,0.065168838,35269.48896,62183423.65,Earth,False,24.8
54240413,(2022 BW3),0.035200998,0.078711824,19391.9102,16289908.58,Earth,False,24.39
3768016,(2017 BY93),0.063760979,0.142573883,38405.99785,42907608.13,Earth,False,23.1
3991650,(2020 DW),0.002210828,0.004943562,13423.8332,1302415.153,Earth,False,30.4
3092506,(2001 WJ4),0.008801465,0.019680675,28198.1161,26330353.34,Earth,False,27.4
3878611,(2019 TS4),0.088014652,0.196806745,40153.31798,29187606.57,Earth,False,22.4
3614399,(2012 UW136),0.069912523,0.156329154,30416.98047,28509975.47,Earth,False,22.9
3989280,(2020 BQ12),0.033462237,0.074823838,43227.96211,24120846.46,Earth,False,24.5
3623682,(2013 AF53),0.013321557,0.029787906,36456.09211,8713062.626,Earth,False,26.5
3752703,(2016 JE),0.114962176,0.257063241,67475.4149,45115936.25,Earth,False,21.82
54131587,(2021 ER4),0.010012787,0.022389272,71800.64391,34067167.56,Earth,False,27.12
3991587,(2020 CR2),0.008801465,0.019680675,60646.36291,38751978.22,Earth,False,27.4
2314212,314212 (2005 NJ1),0.530340723,1.185877909,84360.66565,34144889.42,Earth,False,18.5
54017085,(2020 KS),0.018388867,0.041118757,25035.16158,51612357.6,Earth,False,25.8
3716437,(2015 HE1),0.013321557,0.029787906,94354.1957,58429961.33,Earth,False,26.5
54106083,(2021 BA),0.016770846,0.037500752,24872.82658,31061180.18,Earth,False,26.0
3837973,(2019 BO1),0.300992017,0.67303861,60927.43491,44342592.62,Earth,False,19.73
3739155,(2016 AE2),0.013949382,0.031191767,77032.04239,64794228.88,Earth,False,26.4
2038071,38071 (1999 GU3),0.337718597,0.755161741,50114.14713,41728366.61,Earth,False,19.48
54144916,(2021 JD4),0.054519891,0.121910182,42048.83531,21983389.69,Earth,False,23.44
3633127,(2013 FM9),0.046190746,0.103285648,64736.48282,56785592.69,Earth,False,23.8
54225715,(2021 WF5),0.009920989,0.022184006,47215.45743,45572980.78,Earth,False,27.14
3781359,(2017 QC36),0.184737464,0.413085527,36797.11919,13787552.41,Earth,False,20.79
3893391,(2019 WE1),0.029144391,0.065168838,56115.39252,6270847.135,Earth,False,24.8
3648318,(2013 RX80),0.667659414,1.492931834,61335.88888,49262466.38,Earth,False,18.0
3841721,(2019 JV1),0.069912523,0.156329154,98770.20896,66416154.97,Earth,False,22.9
3837532,(2018 YU2),0.013321557,0.029787906,16435.023,33569739.36,Earth,False,26.5
2162120,162120 (1998 SH36),0.211132445,0.472106499,42977.40671,31006497.64,Earth,False,20.5
3799253,(2018 CA1),0.024241248,0.054205079,51284.18078,57988134.82,Earth,False,25.2
3878589,(2019 TF3),0.006676594,0.014929318,34618.53474,21955027.94,Earth,False,28.0
3735466,(2015 WW1),0.027832677,0.062235757,78019.79462,69954753.62,Earth,False,24.9
