Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude
3293831,(2005 TE49),0.012149404,0.027166893,30968.47942,42988172.94,Earth,False,26.7
54049359,(2020 OU3),0.050647146,0.113250461,29268.93541,63362049.15,Earth,False,23.6
54200006,(2021 SF1),0.009784868,0.02187963,23196.44782,56071430.16,Earth,False,27.17
54248042,(2022 DJ),0.029686225,0.066380417,23907.38954,7096884.88,Earth,False,24.76
3390647,(2007 US12),0.099667824,0.22286403,52982.56781,8921718.788,Earth,False,22.13
3736678,(2015 XC352),0.019255508,0.043056624,16545.65288,1991992.444,Earth,False,25.7
3548531,(2010 TJ54),0.291443905,0.651688382,19897.61001,49133929.06,Earth,False,19.8
3797753,(2018 BV1),0.036690614,0.082042707,40857.09202,19223528.49,Earth,False,24.3
3766432,(2017 AF13),0.013321557,0.029787906,48451.20802,43735591.16,Earth,False,26.5
54269063,(2022 GU1),0.038067554,0.085121639,60477.23763,11087713.45,Earth,False,24.22
3763099,(2016 VF),0.012721988,0.02844723,37437.15427,34386568.52,Earth,False,26.6
54017702,(2020 NA),0.133215567,0.297879063,23976.98972,17678100.29,Earth,False,21.5
3775046,(2017 KJ27),0.022108281,0.049435619,58120.05161,2317348.154,Earth,False,25.4
3459309,(2009 HM82),0.076657557,0.171411509,89185.90038,72673231.28,Earth,False,22.7
2487583,487583 (2015 FJ36),0.096506147,0.215794305,46495.44775,17674645.97,Earth,False,22.2
3799264,(2018 CQ1),0.167708462,0.375007522,78710.34714,37127587.82,Earth,False,21.0
2006239,6239 Minos (1989 QF),0.532788665,1.191351672,32426.68143,63468288.7,Earth,False,18.49
3802423,(2018 GL1),0.048367649,0.108153351,55271.37452,51985307.32,Earth,False,23.7
3063823,(2000 WP19),0.076657557,0.171411509,72722.9549,55573421.3,Earth,False,22.7
54248453,(2022 DY1),0.006895329,0.015418424,32991.71157,56079917.32,Earth,False,27.93
3655553,(2013 YB48),0.09830033,0.219806221,18504.23962,58083844.16,Earth,False,22.16
3367900,(2007 CM26),0.025383703,0.056759685,29895.41297,36902232.29,Earth,False,25.1
54105994,(2021 AX6),0.011131533,0.024890864,61185.13389,44939589.19,Earth,False,26.89
3836179,(2018 VB7),0.025383703,0.056759685,47189.27149,35650731.28,Earth,False,25.1
3293961,(2005 TC51),0.009216266,0.020608196,35804.59176,42958234.68,Earth,False,27.3
3753586,(2016 JP38),0.038419789,0.08590926,3501.103427,38053326.65,Earth,False,24.2
3520665,(2010 JU34),0.096506147,0.215794305,61550.77481,74649578.79,Earth,False,22.2
2495222,495222 (2013 GU38),0.18817199,0.42076536,33163.23834,62582792.38,Earth,False,20.75
3760886,(2016 TS55),0.066765941,0.149293183,21876.74383,9724755.083,Earth,False,23.0
3634786,(2013 GX79),0.183888672,0.411187571,57055.61099,58608217.26,Earth,False,20.8
3372211,(2007 FN3),0.058150704,0.130028927,84718.31634,23464006.27,Earth,False,23.3
2533990,533990 (2014 QX266),0.096506147,0.215794305,9591.393564,16562665.39,Earth,False,22.2
54091635,(2020 WR1),0.034241673,0.076566709,44824.12636,15505210.95,Earth,False,24.45
54183804,(2021 PM5),0.021905591,0.048982391,42169.98646,3926979.138,Earth,False,25.42
3989352,(2020 BG15),0.060891262,0.136157002,10354.6352,40582791.65,Earth,False,23.2
3838041,(2019 BV3),0.025383703,0.056759685,52915.95514,73683074.58,Earth,False,25.1
54211504,(2021 UP),0.020070351,0.04487867,34041.61235,800208.3715,Earth,False,25.61
2468910,468910 (2014 KQ76),0.124324001,0.277996917,59104.48345,60060557.96,Earth,False,21.65
3767009,(2017 BS6),0.063760979,0.142573883,27918.58124,74377606.96,Earth,False,23.1
3508109,(2010 CB19),0.033462237,0.074823838,22293.02666,29915582.88,Earth,False,24.5
3726789,(2015 RE2),0.080270317,0.179489885,66384.91541,33563070.55,Earth,False,22.6
54054605,(2020 SF4),0.015295194,0.034201093,50849.84435,32135354.24,Earth,False,26.2
54016236,(2020 FS1),0.160160338,0.358129403,52368.80319,27378575.68,Earth,False,21.1
3283246,(2005 ML13),0.08366715,0.187085435,76102.16456,71678064.84,Earth,False,22.51
3409625,(2008 HJ),0.018388867,0.041118757,28045.9296,1071986.891,Earth,False,25.8
54054403,(2020 RS8),0.030517923,0.068240151,23713.42181,23136162.94,Earth,False,24.7
3892271,(2019 VT),0.033462237,0.074823838,119361.0535,64129751.6,Earth,False,24.5
3653065,(2013 UX2),0.003841979,0.008590926,10599.70872,22164235.37,Earth,False,29.2
3596035,(2012 BB14),0.02658,0.059434687,19161.95959,12595407.77,Earth,False,25.0
54248453,(2022 DY1),0.006895329,0.015418424,100787.5811,68419935.77,Earth,False,27.93
3721908,(2015 MB54),0.041167546,0.092053431,13366.89993,5200160.145,Earth,False,24.05
3667431,(2014 GT45),0.048367649,0.108153351,32595.6804,48580718.29,Earth,False,23.7
54117606,(2021 CH8),0.028877193,0.064571367,79269.82482,64600231.62,Earth,False,24.82
3781390,(2017 RX1),0.048367649,0.108153351,20689.97457,5980137.469,Earth,False,23.7
3655751,(2013 YP139),0.127219879,0.284472297,86456.45555,36227391.14,Earth,False,21.6
3172317,(2004 AE6),0.035039264,0.078350176,29024.89892,8907304.959,Earth,False,24.4
3444439,(2009 BR5),0.101054342,0.225964377,73268.9144,10700857.73,Earth,False,22.1
3776300,(2017 NK),0.152951935,0.342010925,44944.51637,34788449.15,Earth,False,21.2
3515456,(2010 GD25),0.013949382,0.031191767,33803.95603,3762685.806,Earth,False,26.4
3893865,(2019 XS),0.044725477,0.100009206,38463.12781,573908.2028,Earth,False,23.87
3484839,(2010 AO2),0.080270317,0.179489885,74666.92892,49747506.91,Earth,False,22.6
2345705,345705 (2006 VB14),0.518268695,1.158884032,63674.6555,44745454.29,Earth,False,18.55
3484839,(2010 AO2),0.080270317,0.179489885,57823.78731,44972789.19,Earth,False,22.6
3092391,(2001 UX4),0.366906138,0.820427065,61387.79226,45470987.22,Earth,False,19.3
3648863,(2013 TS5),0.356906927,0.79806815,137878.6231,61937397.03,Earth,False,19.36
2524150,524150 (2000 WJ10),0.231502122,0.517654482,44887.52683,39207343.88,Earth,False,20.3
3797709,(2018 AH13),0.04411182,0.098637028,29726.07882,19879500.13,Earth,False,23.9
2478784,478784 (2012 UV136),0.020162992,0.045085821,13820.31907,18059852.51,Earth,False,25.6
3444375,(2009 BN2),0.027832677,0.062235757,33679.78313,4261065.53,Earth,False,24.9
3785787,(2017 TC5),0.015295194,0.034201093,50070.40533,32824145.79,Earth,False,26.2
2326290,326290 Akhenaten (1998 HE3),0.11982708,0.267941497,34253.06565,33658981.17,Earth,False,21.73
3619460,(2012 XK16),0.08405334,0.187948982,69070.47549,50951975.61,Earth,False,22.5
54099637,(2020 XW3),0.019255508,0.043056624,18071.62699,3693632.775,Earth,False,25.7
54142541,(2021 HB3),0.029144391,0.065168838,34431.46501,19334110.7,Earth,False,24.8
54217983,(2021 VT7),0.116025908,0.259441818,30435.66062,57165611.93,Earth,False,21.8
3837952,(2019 AQ14),0.010581689,0.023661375,31298.38872,71178377.21,Earth,False,27.0
3605257,(2012 KT42),0.004212646,0.009419763,51794.82277,44621433.57,Earth,False,29.0
3973543,(2020 AD1),0.014947032,0.033422581,13658.98102,22899674.32,Earth,False,26.25
3843225,(2019 NQ5),0.025383703,0.056759685,44213.35583,51027818.33,Earth,False,25.1
54123257,(2021 DN),0.04493192,0.100470827,56027.24029,9286848.817,Earth,False,23.86
3781419,(2017 RA14),0.088014652,0.196806745,25928.23546,10390143.89,Earth,False,22.4
3760891,(2016 TY55),0.011080388,0.024776501,61250.13412,64550992.29,Earth,False,26.9
3550466,(2010 VZ11),0.020162992,0.045085821,17970.36066,700653.4723,Earth,False,25.6
54200464,(2021 SV2),0.11656146,0.260639347,32572.94024,16636687.16,Earth,False,21.79
3879311,(2019 UJ3),0.016016034,0.03581294,32419.8836,36891481.77,Earth,False,26.1
54239895,(2022 BC2),0.075954757,0.169839999,38163.33888,16627433.97,Earth,False,22.72
54146685,(2021 KC1),0.017161489,0.038374257,27291.40123,6141316.563,Earth,False,25.95
54209488,(2021 TO15),0.024578478,0.054959146,54058.96481,10064155.91,Earth,False,25.17
2495829,495829 (1995 LG),0.483676488,1.081533507,124334.9263,41957724.44,Earth,False,18.7
54245819,(2022 CQ3),0.138214936,0.309057992,60063.09384,47976957.92,Earth,False,21.42
3684342,(2014 QM362),0.063760979,0.142573883,55168.17027,66313427.03,Earth,False,23.1
3835957,(2018 VA1),0.011080388,0.024776501,28119.0681,2927336.102,Earth,False,26.9
3132091,(2002 OY21),0.189913124,0.424658654,74483.3556,14943742.1,Earth,False,20.73
54240514,(2022 BU4),0.009606274,0.021480282,33517.14403,6009582.608,Earth,False,27.21
3943325,(2019 YZ),0.021113245,0.04721065,32259.08065,7873716.236,Earth,False,25.5
3256739,(2004 TK14),0.253837029,0.567596853,23320.28771,72234147.18,Earth,False,20.1
3666411,(2014 EQ49),0.116025908,0.259441818,31043.67928,33199429.24,Earth,False,21.8
3777808,(2015 YE21),0.170826395,0.381979432,20594.52061,68074652.85,Earth,False,20.96
3559781,(2011 EJ47),0.105816886,0.23661375,39340.18056,24569532.66,Earth,False,22.0
3167346,(2003 WQ21),0.088014652,0.196806745,37463.40325,21828563.13,Earth,False,22.4
54051126,(2020 PH5),0.096506147,0.215794305,41363.34197,49077863.82,Earth,False,22.2
3445543,(2009 CD),0.06832112,0.152770668,44466.1351,18819572.88,Earth,False,22.95
54217953,(2021 VL5),0.005064715,0.011325046,70100.4745,36301316.87,Earth,False,28.6
2137108,137108 (1999 AN10),0.65246163,1.458948557,129142.4219,58595138.26,Earth,False,18.05
54131354,(2021 EU3),0.009650615,0.021579431,43414.75019,35821734.0,Earth,False,27.2
3445079,(2009 BO58),0.112345318,0.251211767,69233.05315,72476745.8,Earth,False,21.87
54122196,(2021 CP9),0.010728895,0.023990538,56587.1638,41951962.76,Earth,False,26.97
3764255,(2016 WC2),0.009650615,0.021579431,47807.64555,1290995.779,Earth,False,27.2
3736409,(2015 XR169),0.004836765,0.010815335,22894.5321,53687335.82,Earth,False,28.7
3660065,(2014 BY43),0.024241248,0.054205079,67676.34806,33650886.84,Earth,False,25.2
54203034,(2021 TM3),0.033308492,0.074480053,32144.49978,11834288.11,Earth,False,24.51
54099343,(2020 XO2),0.029144391,0.065168838,34266.28903,4699215.206,Earth,False,24.8
3604180,(2012 JU11),0.02658,0.059434687,17011.38364,70560257.03,Earth,False,25.0
3788901,(2017 VE),0.012721988,0.02844723,86341.07656,54841987.29,Earth,False,26.6
54139087,(2021 HW1),0.025736825,0.057549291,49896.09668,6725079.346,Earth,False,25.07
3753621,(2016 KL1),0.152951935,0.342010925,52287.81298,20900681.13,Earth,False,21.2
3759244,(2016 RZ17),0.021113245,0.04721065,70842.99534,60289976.68,Earth,False,25.5
3365951,(2007 AA2),0.031956189,0.07145621,16406.41562,35434844.14,Earth,False,24.6
3695417,(2014 UE176),0.055533491,0.124176661,38188.85494,29775155.03,Earth,False,23.4
2247517,247517 (2002 QY6),0.321036917,0.717860371,126319.9627,68930544.64,Earth,False,19.59
54062089,(2020 TA5),0.018388867,0.041118757,24184.51255,9434786.899,Earth,False,25.8
3329987,(2006 HC),0.022108281,0.049435619,19785.20042,22979184.12,Earth,False,25.4
3522159,(2010 JL88),0.011602591,0.025944182,50593.5336,45903263.83,Earth,False,26.8
54215643,(2021 VQ),0.033927744,0.075864741,24228.0205,54868648.96,Earth,False,24.47
3672909,(2014 KS76),0.012721988,0.02844723,26697.8998,887388.5348,Earth,False,26.6
3991597,(2020 DB),0.011602591,0.025944182,77883.71152,1446040.193,Earth,False,26.8
3274999,(2005 FV2),0.490405098,1.096579137,57823.55326,47520235.49,Earth,False,18.67
3802067,(2018 FB4),0.008405334,0.018794898,48964.48762,2802871.242,Earth,False,27.5
3471521,(2009 TN8),0.038419789,0.08590926,29663.68306,7993165.064,Earth,False,24.2
54016236,(2020 FS1),0.160160338,0.358129403,72345.02255,29309213.61,Earth,False,21.1
3892679,(2019 VU2),0.018388867,0.041118757,44713.05483,45843682.0,Earth,False,25.8
3662584,(2014 DM22),0.421264611,0.941976306,101996.0475,16823027.72,Earth,False,19.0
3739962,(2016 AN164),0.002210828,0.004943562,47447.41419,37039.74446,Earth,False,30.4
3893447,(2019 WU1),0.013949382,0.031191767,46651.01705,52318948.24,Earth,False,26.4
3893855,(2019 XK),0.019255508,0.043056624,49882.40618,912595.5515,Earth,False,25.7
3874056,(2019 TF1),0.008801465,0.019680675,70239.51991,54022881.37,Earth,False,27.4
54244200,(2022 BN7),0.038775283,0.086704169,53517.06534,14434909.2,Earth,False,24.18
3757875,(2016 QA11),0.030517923,0.068240151,7742.583158,61535717.25,Earth,False,24.7
3532365,(2010 MH1),0.139493823,0.311917671,30276.33846,38171322.09,Earth,False,21.4
3566530,(2011 KF9),0.175612319,0.392681082,36424.09102,25384336.37,Earth,False,20.9
54016462,(2020 GC1),0.025383703,0.056759685,27743.86726,46556896.61,Earth,False,25.1
3856703,(2019 SU3),0.009650615,0.021579431,9447.621798,907955.8484,Earth,False,27.2
3825447,(2018 MQ5),0.040230458,0.089958039,13629.896,12203713.2,Earth,False,24.1
3634616,(2013 GU66),0.031956189,0.07145621,27442.30058,49571197.79,Earth,False,24.6
3836294,(2018 WE1),0.016016034,0.03581294,47016.9792,8142348.547,Earth,False,26.1
3836124,(2018 VP5),0.023150212,0.051765448,36556.35847,51475649.64,Earth,False,25.3
2340666,340666 (2006 RO36),0.728710415,1.629446024,67973.08641,41587750.96,Earth,False,17.81
3618066,(2012 WH),0.021113245,0.04721065,13547.51311,7117084.512,Earth,False,25.5
54143222,(2021 JV),0.008601119,0.019232688,58007.26941,35273421.2,Earth,False,27.45
3736677,(2015 XA352),0.110803882,0.247765013,56457.82588,73602155.47,Earth,False,21.9
3739218,(2016 AO8),0.042126461,0.094197631,28910.47522,18980704.09,Earth,False,24.0
3837643,(2019 AX3),0.008405334,0.018794898,26738.6728,69058821.85,Earth,False,27.5
3748362,(2016 FC12),0.031956189,0.07145621,52398.76435,19538590.34,Earth,False,24.6
54236575,(2022 AN5),0.016164228,0.036144313,17196.93561,8337872.634,Earth,False,26.08
3717082,(2015 HR11),0.167708462,0.375007522,55851.22105,59492568.33,Earth,False,21.0
2408982,408982 (2002 SP),0.197040262,0.44059542,56340.44061,41773623.81,Earth,False,20.65
3735652,(2015 XC1),0.421264611,0.941976306,57394.13281,61487155.18,Earth,False,19.0
3752782,(2016 JA6),0.014606796,0.03266179,28822.2306,74715113.32,Earth,False,26.3
3402366,(2008 CM74),0.006376098,0.014257388,15634.06497,950720.2246,Earth,False,28.1
3249980,(2004 QB3),0.035039264,0.078350176,47743.30392,65768502.62,Earth,False,24.4
3781585,(2017 SK2),0.060891262,0.136157002,24998.06695,39375742.01,Earth,False,23.2
2515082,515082 (2010 TM3),0.201629919,0.450858206,18310.54123,71790708.71,Earth,False,20.6
3790057,(2017 WL28),0.008027032,0.017948989,46138.50069,22618869.73,Earth,False,27.6
2169675,169675 (2002 JM97),1.266353563,2.83165265,32046.36239,54101335.82,Earth,False,16.61
2275975,275975 (2001 XF1),0.339277435,0.758647409,51624.02634,54840094.46,Earth,False,19.47
54145085,(2021 JW5),0.019078972,0.042661879,15217.50542,7867143.234,Earth,False,25.72
3747494,(2016 ED195),0.4411182,0.986370281,90769.53874,74187527.46,Earth,False,18.9
54087760,(2020 VT3),0.004411182,0.009863703,32573.81636,470799.7559,Earth,False,28.9
2211871,211871 (2004 HO),0.466181437,1.042413384,54372.71982,21941303.33,Earth,False,18.78
3781402,(2017 RL2),0.016016034,0.03581294,11357.29541,23713853.27,Earth,False,26.1
3564590,(2011 JA),0.146067964,0.326617897,93246.68737,50059530.29,Earth,False,21.3
54017137,(2020 KB2),0.031956189,0.07145621,28553.99597,56222158.51,Earth,False,24.6
3763945,(2016 WU),0.009216266,0.020608196,20442.47002,41579893.11,Earth,False,27.3
2267759,267759 (2003 MC7),0.439091446,0.981838322,55096.53374,63067679.43,Earth,False,18.91
2417419,417419 (2006 KL21),0.177237239,0.396314515,23660.54277,45022392.69,Earth,False,20.88
3689018,(2014 RX22),0.016770846,0.037500752,55563.40108,38195835.65,Earth,False,26.0
2444584,444584 (2006 UK),0.242412481,0.542050786,53264.73259,3330128.292,Earth,False,20.2
3392367,(2007 VV6),0.029144391,0.065168838,16183.0146,5935359.415,Earth,False,24.8
54051012,(2020 PT1),0.022108281,0.049435619,21596.78316,16041130.31,Earth,False,25.4
54017381,(2020 LJ),0.146067964,0.326617897,55815.58109,39987784.61,Earth,False,21.3
3799797,(2018 EA1),0.192555078,0.430566244,75868.78382,36828234.03,Earth,False,20.7
54100194,(2020 XE5),0.030377706,0.067926616,80343.71093,73239613.6,Earth,False,24.71
3893592,(2019 WG3),0.029144391,0.065168838,52618.34334,3742180.86,Earth,False,24.8
3736413,(2015 XY169),0.024241248,0.054205079,10900.77928,57533795.23,Earth,False,25.2
2397471,397471 (2007 LV),0.620233153,1.386883492,28416.00411,64289071.73,Earth,False,18.16
3869336,(2019 SF6),0.015154966,0.033887535,31516.84174,5583112.381,Earth,False,26.22
54053727,(2020 RG),0.179702855,0.401827799,52156.10621,55395446.73,Earth,False,20.85
2162416,162416 (2000 EH26),0.121494041,0.271668934,43068.62477,17473365.87,Earth,False,21.7
2526898,526898 (2007 HR),0.201629919,0.450858206,71229.91357,36647629.92,Earth,False,20.6
3713303,(2015 EN7),0.242412481,0.542050786,113834.3965,41639426.85,Earth,False,20.2
3699511,(2014 WL365),0.029144391,0.065168838,59697.6247,8136733.75,Earth,False,24.8
2511008,511008 (2013 PX6),0.530340723,1.185877909,68702.65196,26358524.37,Earth,False,18.5
54123428,(2021 DK1),0.049952241,0.111696607,66018.11377,15468784.49,Earth,False,23.63
3601283,(2012 EP5),0.122054832,0.272922901,47878.26139,58203400.73,Earth,False,21.69
3831168,(2018 TB),0.027832677,0.062235757,50084.5171,26571781.55,Earth,False,24.9
3395953,(2007 WJ3),0.015295194,0.034201093,33795.8796,73304753.6,Earth,False,26.2
3614639,(2012 UR138),0.139493823,0.311917671,46924.88415,4082745.916,Earth,False,21.4
3842597,(2019 KN2),0.010105434,0.022596438,27462.37801,38913011.95,Earth,False,27.1
3596033,(2012 BZ13),0.017561232,0.039268108,33580.5471,3498667.975,Earth,False,25.9
3836927,(2018 XM5),0.035039264,0.078350176,82857.40121,74089629.36,Earth,False,24.4
3347494,(2006 SV217),0.033462237,0.074823838,51042.38216,23929988.18,Earth,False,24.5
2088264,88264 (2001 KN20),1.034081995,2.312277636,36389.89484,39969253.55,Earth,False,17.05
54190788,(2021 QH2),0.023043847,0.051527608,36416.21921,11492483.83,Earth,False,25.31
3136726,(2002 RP137),0.066765941,0.149293183,26315.17657,21001896.88,Earth,False,23.0
3802593,(2018 GR4),0.010105434,0.022596438,61257.14874,71574198.2,Earth,False,27.1
2356394,356394 (2010 QD2),0.840533402,1.879489824,59526.06871,64950045.8,Earth,False,17.5
2334673,334673 (2003 AL18),0.702352248,1.57050737,83144.58912,72802796.05,Earth,False,17.89
3262691,(2004 WH1),0.042126461,0.094197631,17354.93939,4061035.48,Earth,False,24.0
3476132,(2009 VS25),0.035039264,0.078350176,76925.38558,63087030.42,Earth,False,24.4
3624076,(2013 AH76),0.069912523,0.156329154,72392.41048,17508465.82,Earth,False,22.9
2231134,231134 (2005 TU45),0.96506147,2.157943048,57786.41466,59281286.89,Earth,False,17.2
3888748,(2019 UG12),0.013949382,0.031191767,51371.43839,23934454.58,Earth,False,26.4
54111244,(2021 CG3),0.076657557,0.171411509,58721.34999,45611703.92,Earth,False,22.7
3745507,(2016 EG28),0.006991252,0.015632915,53211.60517,712678.9569,Earth,False,27.9
3596037,(2012 BD14),0.013321557,0.029787906,55477.68086,39622392.07,Earth,False,26.5
3727039,(2015 RN35),0.063760979,0.142573883,38618.58755,23369287.66,Earth,False,23.1
54249059,(2022 EX1),0.086807046,0.194106455,71055.58013,51745644.4,Earth,False,22.43
3444372,(2009 BK2),0.023150212,0.051765448,20357.9237,33042295.62,Earth,False,25.3
2333755,333755 (2010 VC1),0.360209346,0.805452583,64292.39293,69045936.73,Earth,False,19.34
3552163,(2010 WB),0.040230458,0.089958039,23014.76006,1860153.472,Earth,False,24.1
3799801,(2018 EX),0.010581689,0.023661375,20861.5448,60423408.72,Earth,False,27.0
54081290,(2020 US6),0.183888672,0.411187571,20609.60679,38746052.34,Earth,False,20.8
3752903,(2016 JH12),0.092162655,0.206081961,54380.35119,51255298.62,Earth,False,22.3
3092076,(2001 QL153),0.421264611,0.941976306,46680.20317,67871231.37,Earth,False,19.0
54101721,(2020 YK3),0.009830033,0.021980622,39983.90402,54343017.86,Earth,False,27.16
3670396,(2014 HM187),0.139493823,0.311917671,3041.301604,39400328.43,Earth,False,21.4
54005705,(2020 DC4),0.019255508,0.043056624,52048.53932,10742791.43,Earth,False,25.7
3714554,(2015 FV118),0.127219879,0.284472297,46613.1172,29810638.52,Earth,False,21.6
3299947,(2005 VR7),0.146067964,0.326617897,34510.98153,67345347.75,Earth,False,21.3
3721137,(2015 LE21),0.029144391,0.065168838,57284.28695,70849077.52,Earth,False,24.8
3742873,(2016 CB137),0.076657557,0.171411509,35182.73328,66436697.18,Earth,False,22.7
2396593,396593 (2001 HC),0.406027058,0.907904103,77755.96474,73065629.8,Earth,False,19.08
3786460,(2017 UF),0.006991252,0.015632915,83064.3711,381004.3824,Earth,False,27.9
3776115,(2017 MK7),0.121494041,0.271668934,39631.10567,42376018.55,Earth,False,21.7
3046125,(2000 QV7),0.13018321,0.291098508,84744.16376,37531866.79,Earth,False,21.55
54079787,(2020 UK6),0.038419789,0.08590926,69568.14352,33439166.05,Earth,False,24.2
2163373,163373 (2002 PZ39),0.415484643,0.929051906,74534.66363,22179827.89,Earth,False,19.03
3069224,(2000 YT134),0.483676488,1.081533507,85672.29619,63810697.85,Earth,False,18.7
3750665,(2016 GQ134),0.133215567,0.297879063,40528.27402,26134930.32,Earth,False,21.5
3744156,(2016 CN247),0.101054342,0.225964377,4433.845609,41170991.98,Earth,False,22.1
54105521,(2021 AZ5),0.006524616,0.014589486,56609.53059,40420812.14,Earth,False,28.05
3825449,(2018 MP5),0.033462237,0.074823838,50145.67695,14224137.81,Earth,False,24.5
54121904,(2021 CA9),0.057352846,0.128244863,68426.91809,27339791.34,Earth,False,23.33
2267729,267729 (2003 FC5),0.578835258,1.294314984,66227.25564,14854011.51,Earth,False,18.31
2230549,230549 (2003 BH),0.211132445,0.472106499,23927.40771,60864553.33,Earth,False,20.5
3005969,(1994 WR12),0.087610262,0.1959025,95534.03395,74561813.19,Earth,False,22.41
3092327,(2001 RA18),0.328514828,0.734581487,37837.60758,31970158.05,Earth,False,19.54
3432642,(2008 UX),0.183888672,0.411187571,61733.37337,45144172.45,Earth,False,20.8
3699954,(2014 XJ3),0.255008688,0.570216761,80267.36699,4801577.115,Earth,False,20.09
3388401,(2007 TZ68),0.00581507,0.013002893,28034.45781,2006892.122,Earth,False,28.3
3467318,(2009 SK15),0.023150212,0.051765448,31373.54194,2929406.177,Earth,False,25.3
3831467,(2018 TL2),0.253837029,0.567596853,66719.51046,71738308.42,Earth,False,20.1
3762122,(2016 UV41),0.046190746,0.103285648,22918.75097,21010806.81,Earth,False,23.8
3739393,(2016 AC65),0.116025908,0.259441818,105283.5109,32144363.87,Earth,False,21.8
54200300,(2021 SN1),0.166170902,0.371569432,71312.82883,72436503.46,Earth,False,21.02
2468540,468540 (2006 MD12),0.350392641,0.783501764,105003.5488,64502145.77,Earth,False,19.4
54135431,(2021 GV3),0.023798796,0.053215724,28805.1066,20194662.35,Earth,False,25.24
54265773,(2022 FX1),0.018559017,0.041499224,34400.3829,5074575.022,Earth,False,25.78
3835975,(2018 VO1),0.016313794,0.036478753,64757.38039,53766677.02,Earth,False,26.06
3398655,(2007 YT56),0.055533491,0.124176661,71410.53427,66675931.28,Earth,False,23.4
3634186,(2013 GZ7),0.04411182,0.098637028,10259.17069,20895044.02,Earth,False,23.9
3398648,(2007 YM56),0.091317703,0.204192591,26170.4216,20339151.72,Earth,False,22.32
54055087,(2020 TO2),0.01375799,0.0307638,97281.45049,74201857.26,Earth,False,26.43
54215650,(2021 UE10),0.01401377,0.031335742,18106.64453,5750489.18,Earth,False,26.39
54268450,(2022 GS),0.018904055,0.042270753,19245.23996,6190997.058,Earth,False,25.74
2481457,481457 (2006 XD2),0.167708462,0.375007522,32897.63232,17460453.94,Earth,False,21.0
3568304,(2011 ME),0.334622375,0.748238376,109232.0148,67252372.06,Earth,False,19.5
3774093,(2017 HV3),0.048367649,0.108153351,12856.76308,20098219.43,Earth,False,23.7
3780642,(2017 PS25),0.139493823,0.311917671,22295.17322,21828953.52,Earth,False,21.4
2340291,340291 (2006 CV),0.271991277,0.608190985,46386.47147,49473582.5,Earth,False,19.95
3444438,(2009 BQ5),0.060891262,0.136157002,98440.12502,39764086.64,Earth,False,23.2
3484926,(2010 AF3),0.016016034,0.03581294,49261.36634,43190131.74,Earth,False,26.1
3836119,(2018 VC5),0.278326768,0.622357573,109496.9465,56447048.22,Earth,False,19.9
3840867,(2019 GM4),0.050647146,0.113250461,13655.6668,70722220.38,Earth,False,23.6
3774009,(2017 HA1),0.058959661,0.13183781,35805.35644,19798480.35,Earth,False,23.27
3365921,(2007 AM),0.114962176,0.257063241,42839.06536,69541264.23,Earth,False,21.82
3673866,(2014 MR5),0.036690614,0.082042707,38172.10897,22873003.63,Earth,False,24.3
3736815,(2015 XZ378),0.009650615,0.021579431,13027.43504,11974816.72,Earth,False,27.2
3674659,(2014 NL52),0.050647146,0.113250461,51202.38772,49803937.21,Earth,False,23.6
3440395,(2008 WS62),0.025383703,0.056759685,36290.80631,6771881.488,Earth,False,25.1
3795154,(2017 YD8),0.121494041,0.271668934,49439.2263,37561615.7,Earth,False,21.7
3297628,(2005 VK1),0.080270317,0.179489885,59345.23543,31118918.76,Earth,False,22.6
3785706,(2017 SY32),0.146067964,0.326617897,97827.74891,54191850.88,Earth,False,21.3
3413076,(2008 LD),0.004411182,0.009863703,26236.74982,33388237.22,Earth,False,28.9
54137511,(2021 GU12),0.007253623,0.016219594,30757.48389,31208599.58,Earth,False,27.82
3893738,(2019 VG6),0.148099972,0.331161605,41151.93633,25429964.59,Earth,False,21.27
3778542,(2017 OE7),0.015295194,0.034201093,29397.63437,17564004.7,Earth,False,26.2
3689239,(2014 SG1),0.004023046,0.008995804,54803.85555,23532073.96,Earth,False,29.1
3796290,(2017 YQ8),0.031956189,0.07145621,77196.05417,36035673.22,Earth,False,24.6
3689237,(2014 SN),0.046190746,0.103285648,54583.89933,64858626.35,Earth,False,23.8
2613403,613403 (2006 GB),0.227276732,0.508206223,33713.53676,15593865.43,Earth,False,20.34
54196400,(2021 RL14),0.008405334,0.018794898,35543.12843,696710.2819,Earth,False,27.5
3803759,(2018 GX4),0.384197891,0.859092601,56203.42423,17444143.18,Earth,False,19.2
3779442,(2017 PE),0.035039264,0.078350176,23705.4484,44751863.27,Earth,False,24.4
2170903,170903 (2004 WS2),0.646479826,1.445572836,96324.84176,36156854.53,Earth,False,18.07
54134395,(2021 GF),0.025974965,0.058081788,25530.4292,2741185.309,Earth,False,25.05
54103334,(2020 YA5),0.035039264,0.078350176,86125.21246,66375104.13,Earth,False,24.4
3761647,(2016 UY35),0.030517923,0.068240151,53328.30694,61800999.94,Earth,False,24.7
2276397,276397 (2002 XA40),0.99667824,2.228640296,19575.4686,42853274.38,Earth,False,17.13
3802006,(2018 FB2),0.020162992,0.045085821,24123.57243,3834690.746,Earth,False,25.6
