Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
2456537,456537 (2007 BG),0.327005439,0.731206391,64138.69726,39499721.53,Earth,False,19.55,0
2001620,1620 Geographos (1951 RA),2.272767323,5.082062231,30748.31162,58505275.48,Earth,False,15.34,1
3610183,(2012 TZ79),0.088014652,0.196806745,37162.66961,20215349.35,Earth,False,22.4,0
3459310,(2009 JA),0.021113245,0.04721065,30359.76168,2916800.417,Earth,False,25.5,0
3713973,(2015 FM34),0.084441313,0.188816516,36429.1045,15820184.88,Earth,False,22.49,0
2500749,500749 (2013 AP60),1.108038821,2.477650126,69975.90666,35631835.19,Earth,False,16.9,0
54193339,(2021 RT3),0.041740243,0.093334022,18282.20294,24535398.2,Earth,False,24.02,0
2376848,376848 (2001 RY47),0.331554538,0.741378485,41213.6849,35948933.93,Earth,False,19.52,0
3335421,(2006 LD),0.053034072,0.118587791,45216.59307,14786953.53,Earth,False,23.5,0
54186660,(2021 PP26),0.036354232,0.081290534,10950.39683,36689267.66,Earth,False,24.32,0
54245812,(2022 CG3),0.056565936,0.126485278,53181.77031,16081629.74,Earth,False,23.36,0
3831186,(2018 TT),0.081386988,0.181986838,52397.85805,66883594.56,Earth,False,22.57,0
3441129,(2008 XE2),0.40230458,0.899580388,14979.28934,56186384.23,Earth,False,19.1,0
54246998,(2022 CF7),0.006676594,0.014929318,41914.35146,20590289.49,Earth,False,28.0,0
3764825,(2016 WC8),0.040230458,0.089958039,38784.46953,6783600.806,Earth,False,24.1,0
3825517,(2018 NE),0.053034072,0.118587791,23316.06903,35353867.33,Earth,False,23.5,0
3893382,(2019 WW),0.031956189,0.07145621,41481.10446,46707454.21,Earth,False,24.6,0
2138971,138971 (2001 CB21),0.523064176,1.169607054,43490.38669,51748732.04,Earth,False,18.53,1
3633049,(2013 FY7),0.08405334,0.187948982,34337.01525,39269008.1,Earth,False,22.5,0
3795088,(2017 YO5),0.016016034,0.03581294,72593.4842,64057797.09,Earth,False,26.1,0
3989672,(2020 CM1),0.069912523,0.156329154,44169.60122,18037694.3,Earth,False,22.9,0
2279744,279744 (1998 KM3),0.305179233,0.682401509,45124.12886,30375007.74,Earth,False,19.7,1
3789121,(2017 VW1),0.204434871,0.457130269,46823.23259,37942091.29,Earth,False,20.57,0
3758254,(2016 QM44),0.048367649,0.108153351,71800.59094,59618339.51,Earth,False,23.7,0
3599934,(2012 DY32),0.077011393,0.172202709,19875.78251,16688725.91,Earth,False,22.69,0
3702938,(2014 YN9),0.175612319,0.392681082,40490.51564,58097079.28,Earth,False,20.9,0
3837907,(2019 AJ13),0.006376098,0.014257388,21064.27932,43999744.66,Earth,False,28.1,0
3843158,(2019 NX2),0.157237082,0.351592805,57783.03717,46484377.23,Earth,False,21.14,0
2518678,518678 (2008 UZ94),0.880146521,1.968067451,85263.63693,42381743.1,Earth,False,17.4,1
3309856,(2005 YT128),0.183888672,0.411187571,53059.68478,53245371.02,Earth,False,20.8,0
3785681,(2017 TU1),0.016770846,0.037500752,47421.17059,11903568.52,Earth,False,26.0,0
54135785,(2021 GV4),0.00427125,0.009550805,23325.87683,316680.8138,Earth,False,28.97,0
3991579,(2020 CJ2),0.009650615,0.021579431,27154.50146,1671667.426,Earth,False,27.2,0
3986762,(2020 BK1),0.069912523,0.156329154,109651.5157,68884950.85,Earth,False,22.9,0
2085989,85989 (1999 JD6),1.02933082,2.301653685,51330.66697,73353961.75,Earth,False,17.06,1
3413165,(2008 LG2),0.024241248,0.054205079,33385.85179,45332654.05,Earth,False,25.2,0
3745498,(2016 EY27),0.211132445,0.472106499,61296.47519,36763500.36,Earth,False,20.5,0
54203035,(2021 TN3),0.024578478,0.054959146,18765.06993,26069366.38,Earth,False,25.17,0
3655754,(2014 AZ16),0.040230458,0.089958039,30357.9629,17927166.59,Earth,False,24.1,0
54234943,(2022 AD),0.034878273,0.07799019,24658.95523,9169925.441,Earth,False,24.41,0
54053756,(2020 QA7),0.250354255,0.559809132,14195.01716,57477964.48,Earth,False,20.13,0
2054509,54509 YORP (2000 PH5),0.076657557,0.171411509,49048.81721,33572005.88,Earth,False,22.7,0
2509505,509505 (2007 VL8),0.152951935,0.342010925,58566.56568,62376894.99,Earth,False,21.2,0
3989303,(2020 BR13),0.183888672,0.411187571,28717.40726,67782478.8,Earth,False,20.8,0
3596685,(2012 BO77),0.096506147,0.215794305,53521.04566,22943408.06,Earth,False,22.2,0
3258076,(2004 UT1),0.012721988,0.02844723,19104.16627,27447437.71,Earth,False,26.6,0
3837986,(2019 BJ2),0.058150704,0.130028927,33149.50063,30832922.49,Earth,False,23.3,0
2525319,525319 (2004 YU5),0.421264611,0.941976306,54219.31288,64001110.54,Earth,False,19.0,0
3402618,(2008 CQ116),0.04411182,0.098637028,56694.76843,29201579.23,Earth,False,23.9,0
3730326,(2015 TT178),0.167708462,0.375007522,86919.32492,74761465.25,Earth,False,21.0,0
3725756,(2015 OX78),0.287445144,0.642746882,97363.96992,47216720.62,Earth,False,19.83,0
2154652,154652 (2004 EP20),0.472666667,1.056914799,69547.09547,63359627.75,Earth,False,18.75,0
54017082,(2020 KQ),0.058150704,0.130028927,56683.15425,39587874.42,Earth,False,23.3,0
3409124,(2008 GX21),0.076657557,0.171411509,24437.86852,18855679.49,Earth,False,22.7,0
3445070,(2009 BE58),0.121494041,0.271668934,62647.30451,73985129.06,Earth,False,21.7,1
3413261,(2008 LH2),0.035039264,0.078350176,56250.08898,38430146.92,Earth,False,24.4,0
3789691,(2017 WD16),0.133215567,0.297879063,43504.18021,31445332.33,Earth,False,21.5,0
3752078,(2016 GZ240),0.053034072,0.118587791,20589.75547,11013265.64,Earth,False,23.5,0
3892744,(2019 VK4),0.012149404,0.027166893,49212.74338,4152408.617,Earth,False,26.7,0
3836736,(2018 XV),0.278326768,0.622357573,40912.99879,57703579.33,Earth,False,19.9,0
3736390,(2015 XX168),0.020162992,0.045085821,33256.83779,28761200.65,Earth,False,25.6,0
3763950,(2016 WF1),0.007665756,0.017141151,65582.65797,55026436.35,Earth,False,27.7,0
3825061,(2018 LH),0.040230458,0.089958039,93612.65778,71385193.84,Earth,False,24.1,0
3401388,(2008 CO),0.080270317,0.179489885,17690.63593,28701695.2,Earth,False,22.6,0
3630815,(2013 ES11),0.048367649,0.108153351,66527.44634,41666625.57,Earth,False,23.7,0
3802428,(2018 GS1),0.080270317,0.179489885,36163.98601,13232834.78,Earth,False,22.6,0
3477700,(2009 WN6),0.030517923,0.068240151,40927.96255,22924169.72,Earth,False,24.7,0
3736390,(2015 XX168),0.020162992,0.045085821,86172.71944,55728438.79,Earth,False,25.6,0
54228656,(2021 XQ3),0.030377706,0.067926616,72590.33203,6577447.057,Earth,False,24.71,0
3738911,(2015 YA1),0.033462237,0.074823838,23572.59474,4620330.754,Earth,False,24.5,0
3429689,(2008 TE1),0.022108281,0.049435619,37388.03109,3880381.032,Earth,False,25.4,0
3666686,(2014 FQ38),0.025383703,0.056759685,63460.16562,5660767.14,Earth,False,25.1,0
3644684,(2013 NJ),0.105816886,0.23661375,26540.68237,70089489.98,Earth,False,22.0,0
3733861,(2015 VT64),0.016770846,0.037500752,46899.73066,28853350.07,Earth,False,26.0,0
2168044,168044 (2005 SG),0.421264611,0.941976306,80434.59675,70132871.28,Earth,False,19.0,0
3893641,(2019 WJ4),0.005553349,0.012417666,66676.88947,327888.9705,Earth,False,28.4,0
3767325,(2017 BK92),0.192555078,0.430566244,45769.02586,44016679.24,Earth,False,20.7,1
3601471,(2012 FQ1),0.366906138,0.820427065,64969.54974,42460936.58,Earth,False,19.3,1
3545631,(2010 RF31),0.024241248,0.054205079,48824.02818,43441180.17,Earth,False,25.2,0
3789142,(2017 VN2),0.008801465,0.019680675,17577.69106,2367425.128,Earth,False,27.4,0
3829441,(2018 RH6),0.008405334,0.018794898,30635.59099,12149941.06,Earth,False,27.5,0
3763284,(2016 VO1),0.063760979,0.142573883,94957.08865,61730799.86,Earth,False,23.1,0
2613440,613440 (2006 OA5),0.309424699,0.69189466,18901.40858,54639405.52,Earth,False,19.67,0
54239784,(2022 BT),0.002887719,0.006457137,11617.98177,6288154.935,Earth,False,29.82,0
3827318,(2018 RB2),0.009216266,0.020608196,67521.18858,53521843.49,Earth,False,27.3,0
3693428,(2014 UR),0.012721988,0.02844723,16519.18959,11828821.09,Earth,False,26.6,0
3733264,(2015 VC2),0.008801465,0.019680675,4173.996517,2230332.593,Earth,False,27.4,0
3327141,(2006 EW52),0.08405334,0.187948982,17149.96093,26293522.35,Earth,False,22.5,0
3315647,(2006 CF),0.231502122,0.517654482,68191.45533,6800005.259,Earth,False,20.3,1
3693270,(2014 TS57),0.130784109,0.292442157,67870.58886,56552098.91,Earth,False,21.54,0
2190788,190788 (2001 RT17),0.58150704,1.30028927,66561.55623,67791279.68,Earth,False,18.3,0
3715994,(2015 HK),0.021113245,0.04721065,47219.81176,53632673.67,Earth,False,25.5,0
54016680,(2020 HE4),0.048367649,0.108153351,26640.23613,60938663.77,Earth,False,23.7,0
3623999,(2013 AG69),0.009216266,0.020608196,61383.95269,1846933.613,Earth,False,27.3,0
3515692,(2010 GD35),0.031663213,0.070801096,36137.87642,15683083.22,Earth,False,24.62,0
3766433,(2017 AG13),0.016016034,0.03581294,41884.46975,67463978.36,Earth,False,26.1,0
3468488,(2009 SN103),0.008027032,0.017948989,26587.62136,72465353.64,Earth,False,27.6,0
3457846,(2009 HG21),0.02658,0.059434687,31806.51551,38598106.24,Earth,False,25.0,0
2501243,501243 (2013 VG13),0.116025908,0.259441818,34376.09974,20382132.83,Earth,False,21.8,0
2162854,162854 (2001 DE47),0.42320908,0.946324271,39770.90936,56761292.36,Earth,False,18.99,0
3907553,(2019 XH2),0.004411182,0.009863703,18207.58345,24258619.49,Earth,False,28.9,0
54016312,(2020 FB3),0.025383703,0.056759685,21042.26039,9864244.012,Earth,False,25.1,0
3364159,(2006 YP),0.04411182,0.098637028,64960.3516,63585092.89,Earth,False,23.9,0
3342643,(2006 SF7),0.087610262,0.1959025,51269.22676,9013171.856,Earth,False,22.41,0
3774099,(2017 HX3),0.112345318,0.251211767,82605.19307,57522088.7,Earth,False,21.87,1
3548081,(2010 TK7),0.199781365,0.446724713,52542.02592,29536851.59,Earth,False,20.62,0
54073368,(2020 UV),0.008801465,0.019680675,77028.78525,64515009.68,Earth,False,27.4,0
3746447,(2016 ER85),0.00732074,0.016369672,26343.92672,5824646.415,Earth,False,27.8,0
3376345,(2007 JB21),0.022108281,0.049435619,26712.83859,621717.5877,Earth,False,25.4,0
54166395,(2021 NG1),0.052066091,0.11642332,25394.93871,10078990.95,Earth,False,23.54,0
2340291,340291 (2006 CV),0.271991277,0.608190985,47673.20706,26095706.06,Earth,False,19.95,0
54017091,(2020 KY),0.015295194,0.034201093,20474.77207,47599730.65,Earth,False,26.2,0
54017652,(2020 MK3),0.018388867,0.041118757,32223.50719,52283988.73,Earth,False,25.8,0
3991616,(2020 CZ2),0.139493823,0.311917671,40795.5736,61475758.42,Earth,False,21.4,0
3182823,(2004 KG1),0.040230458,0.089958039,70697.92682,72842070.45,Earth,False,24.1,0
3739264,(2016 AU9),0.022108281,0.049435619,18821.26048,11365235.5,Earth,False,25.4,0
54199510,(2021 SQ),0.005527834,0.012360612,32396.23822,68818738.38,Earth,False,28.41,0
3736412,(2015 XX169),0.008801465,0.019680675,22811.18404,31037081.44,Earth,False,27.4,0
3758850,(2016 RX),0.017561232,0.039268108,131071.8242,73269757.45,Earth,False,25.9,0
3647016,(2013 RO5),0.029144391,0.065168838,72888.60671,74597451.16,Earth,False,24.8,0
54016757,(2020 HK6),0.008027032,0.017948989,69838.44501,22044847.66,Earth,False,27.6,0
54131391,(2021 EC4),0.039134066,0.087506433,44069.58019,61343148.0,Earth,False,24.16,0
3297370,(2005 UV6),0.009216266,0.020608196,27502.69179,1929853.124,Earth,False,27.3,0
3892162,(2019 UK13),0.030099202,0.067303861,21902.34954,60347999.01,Earth,False,24.73,0
2066253,66253 (1999 GT3),0.555334912,1.241766613,135717.2784,45148204.23,Earth,False,18.4,0
54016914,(2020 HG9),0.058150704,0.130028927,83965.85119,54781243.88,Earth,False,23.3,0
2485823,485823 (2012 DF61),0.200703514,0.448786701,46380.02158,51223570.41,Earth,False,20.61,0
54192746,(2021 RQ2),0.003285148,0.007345815,10281.85168,14388193.02,Earth,False,29.54,0
3907553,(2019 XH2),0.004411182,0.009863703,36750.44673,26386363.7,Earth,False,28.9,0
3744154,(2016 CQ247),0.116025908,0.259441818,35179.69771,64469118.47,Earth,False,21.8,0
54192746,(2021 RQ2),0.003285148,0.007345815,6902.74696,7387390.42,Earth,False,29.54,0
3655736,(2014 AC),0.167708462,0.375007522,57020.94747,34707826.76,Earth,False,21.0,0
3836721,(2018 XO),0.035039264,0.078350176,47083.08149,50945544.77,Earth,False,24.4,0
3092154,(1996 VB3),0.101520787,0.227007381,49447.84145,41409090.65,Earth,False,22.09,0
54178640,(2021 PH2),0.127219879,0.284472297,47845.35305,38030783.99,Earth,False,21.6,1
54016212,(2020 FU),0.013949382,0.031191767,55365.63666,62014793.45,Earth,False,26.4,0
3843137,(2019 NK2),0.042126461,0.094197631,50916.57142,8341934.202,Earth,False,24.0,0
2490354,490354 (2009 FF19),0.139493823,0.311917671,40710.01259,41350022.39,Earth,False,21.4,1
3831171,(2018 SO3),0.029144391,0.065168838,56348.75915,9504205.427,Earth,False,24.8,0
54247545,(2016 FH60),0.063176415,0.141266758,32089.85944,19911030.76,Earth,False,23.12,0
54017094,(2020 KA1),0.012149404,0.027166893,27674.62489,3758003.228,Earth,False,26.7,0
2525498,525498 (2005 GE60),0.100590039,0.224926165,20493.46004,25749069.26,Earth,False,22.11,0
3746489,(2016 EC86),0.139493823,0.311917671,40999.46676,41387065.77,Earth,False,21.4,0
54016330,(2020 FR3),0.192555078,0.430566244,76299.39401,19029012.98,Earth,False,20.7,1
3620679,(2012 XK112),0.038419789,0.08590926,15400.44236,54915528.54,Earth,False,24.2,0
54158257,(2021 LH5),0.174002295,0.38908096,70592.50591,34368359.86,Earth,False,20.92,0
3782019,(2017 TB),0.004023046,0.008995804,21697.74328,438160.1485,Earth,False,29.1,0
3719994,(2015 KP120),0.036690614,0.082042707,61398.40508,65461463.09,Earth,False,24.3,0
3176187,(2004 DA53),0.006676594,0.014929318,37860.52635,50952013.8,Earth,False,28.0,0
54225710,(2021 WA5),0.009258806,0.020703319,33177.60834,19917017.8,Earth,False,27.29,0
2193178,193178 (2000 PK5),0.759547566,1.698399991,81372.73841,61055725.94,Earth,False,17.72,0
3801936,(2018 EH4),0.123184191,0.275448225,66736.41142,22589376.82,Earth,False,21.67,1
3740929,(2016 BW14),0.018388867,0.041118757,46562.23542,35536293.86,Earth,False,25.8,0
2419472,419472 (2010 DW1),0.2658,0.594346868,39472.07363,69303564.85,Earth,False,20.0,1
3581669,(2011 TX8),0.110803882,0.247765013,58087.37791,69622026.87,Earth,False,21.9,1
3893865,(2019 XS),0.044725477,0.100009206,25682.97333,34598002.64,Earth,False,23.87,0
3703538,(2015 AA44),0.04411182,0.098637028,29174.0742,7325729.993,Earth,False,23.9,0
2613726,613726 (2007 EF),0.143401924,0.320656449,43148.73741,47190386.22,Earth,False,21.34,1
3536593,(2010 NK1),0.088014652,0.196806745,22901.76824,49231851.32,Earth,False,22.4,0
54093080,(2020 WO3),0.06645918,0.148607244,68872.43181,28143397.38,Earth,False,23.01,0
3843179,(2019 NM4),0.04411182,0.098637028,28447.13174,3447241.942,Earth,False,23.9,0
3709959,(2015 CZ),0.092162655,0.206081961,32637.77503,38194734.49,Earth,False,22.3,0
3789608,(2017 WY12),0.132603497,0.296510433,16298.54078,31286441.93,Earth,False,21.51,0
3401904,(2008 CE5),0.165407416,0.369862226,133299.3676,70838853.22,Earth,False,21.03,0
3836883,(2018 XX3),0.003051792,0.006824015,64904.41737,70852516.31,Earth,False,29.7,0
3566976,(2011 KP17),0.40230458,0.899580388,38598.33434,18692820.68,Earth,False,19.1,0
3632080,(2013 EG68),0.027832677,0.062235757,59008.74454,4560639.842,Earth,False,24.9,0
3443859,(2008 YC33),0.036690614,0.082042707,21784.66472,30951211.8,Earth,False,24.3,0
3638435,(2013 JT22),0.231502122,0.517654482,76147.06708,50330911.37,Earth,False,20.3,0
3745511,(2016 EO28),0.003841979,0.008590926,66536.96407,57914593.3,Earth,False,29.2,0
3430497,(2008 TS26),0.000608913,0.00136157,56751.01709,12638.1627,Earth,False,33.2,0
3678630,(2014 OL339),0.069912523,0.156329154,33264.72778,38958855.82,Earth,False,22.9,0
3768016,(2017 BY93),0.063760979,0.142573883,38405.99785,42907608.13,Earth,False,23.1,0
3555769,(2011 BG24),0.012721988,0.02844723,15838.45815,60705562.43,Earth,False,26.6,0
3648469,(2013 ST),0.030517923,0.068240151,64683.51973,64416993.65,Earth,False,24.7,0
3840124,(2019 FF),0.014606796,0.03266179,37305.27886,27393665.13,Earth,False,26.3,0
54098705,(2020 XC2),0.133215567,0.297879063,51905.33385,58946799.02,Earth,False,21.5,0
54239541,(2022 BA),0.141434375,0.316256878,82412.47276,35083900.31,Earth,False,21.37,1
54265886,(2022 FT2),0.011286388,0.025237131,21324.61859,10054098.47,Earth,False,26.86,0
3612172,(2012 UY9),0.037545248,0.083953727,32319.80505,3916068.322,Earth,False,24.25,0
2253586,253586 (2003 TX7),0.37201031,0.831840342,69545.79836,55043458.47,Earth,False,19.27,0
3764806,(2016 WU7),0.024241248,0.054205079,70869.5076,68614724.97,Earth,False,25.2,0
3879715,(2019 UZ5),0.035039264,0.078350176,77826.50302,13075912.66,Earth,False,24.4,0
3788123,(2017 UH8),0.038419789,0.08590926,41175.391,7285476.736,Earth,False,24.2,0
2152978,152978 (2000 GJ147),0.328514828,0.734581487,48024.67908,36408924.1,Earth,False,19.54,1
2173664,173664 (2001 JU2),0.308003021,0.688715693,14359.63865,29393695.72,Earth,False,19.68,0
3430307,(2008 TA4),0.025383703,0.056759685,57908.03306,64500921.99,Earth,False,25.1,0
2349928,349928 (2009 WD106),0.537718498,1.202375114,69242.5449,66190108.79,Earth,False,18.47,0
3759008,(2016 RL17),0.013321557,0.029787906,29933.50972,8379281.789,Earth,False,26.5,0
3262569,(2004 WC1),0.016016034,0.03581294,34096.73931,28642195.23,Earth,False,26.1,0
3404362,(2008 DF5),0.055533491,0.124176661,99590.88712,72420048.34,Earth,False,23.4,0
3673977,(2014 MA18),0.021113245,0.04721065,32490.05139,4910928.296,Earth,False,25.5,0
3738937,(2015 YU1),0.028612445,0.063979373,17359.91915,10787939.81,Earth,False,24.84,0
3797750,(2018 BP1),0.031956189,0.07145621,87242.89621,67243537.11,Earth,False,24.6,0
54200293,(2021 RL25),0.058959661,0.13183781,14547.54882,34685410.22,Earth,False,23.27,0
2409934,409934 (2006 UG64),0.555334912,1.241766613,40800.639,47484474.81,Earth,False,18.4,0
3838921,(2016 LS68),0.096506147,0.215794305,13750.74358,35428725.04,Earth,False,22.2,0
54106564,(2021 BC2),0.041357567,0.09247833,61061.37581,10399877.97,Earth,False,24.04,0
54016201,(2020 FH),0.016016034,0.03581294,33726.71589,2319702.211,Earth,False,26.1,0
3780633,(2017 PK25),0.023150212,0.051765448,91579.62557,72993397.9,Earth,False,25.3,0
3403074,(2008 CC175),0.133830462,0.29925401,45894.1032,62667727.86,Earth,False,21.49,0
3843556,(2019 PC3),0.160160338,0.358129403,23881.41756,38154635.35,Earth,False,21.1,0
54115835,(2021 CY5),0.017805533,0.039814382,45371.24312,23668977.57,Earth,False,25.87,0
2068347,68347 (2001 KB67),0.280902094,0.628116177,67701.32049,42458171.46,Earth,False,19.88,1
2439908,439908 (2000 XH47),0.377185489,0.843412394,32278.63868,53289717.59,Earth,False,19.24,0
3739316,(2016 AA10),0.231502122,0.517654482,77528.93495,68297848.66,Earth,False,20.3,1
3836124,(2018 VP5),0.023150212,0.051765448,67789.56004,69341459.61,Earth,False,25.3,0
3311964,(2006 AM4),0.116025908,0.259441818,94932.97243,25104292.31,Earth,False,21.8,1
3699893,(2014 WA366),0.011080388,0.024776501,8436.386334,15598374.07,Earth,False,26.9,0
3605319,(2012 KM45),0.46190746,1.032856481,72179.26063,15173898.64,Earth,False,18.8,0
3596496,(2012 BA62),0.011602591,0.025944182,29122.89134,6363684.267,Earth,False,26.8,0
54122193,(2021 CN9),0.049722731,0.111183407,37097.73207,45702948.35,Earth,False,23.64,0
3884015,(2019 UY8),0.030517923,0.068240151,69071.48187,35432661.67,Earth,False,24.7,0
3484839,(2010 AO2),0.080270317,0.179489885,58713.53432,49632065.31,Earth,False,22.6,0
3836857,(2018 XQ2),0.006089126,0.0136157,33002.20879,46497398.34,Earth,False,28.2,0
3739011,(2015 YU7),0.141434375,0.316256878,96601.48293,68881930.12,Earth,False,21.37,1
3759285,(2016 RG20),0.050647146,0.113250461,34033.41149,50326886.89,Earth,False,23.6,0
2477465,477465 (2009 XZ1),0.122618211,0.274182656,60772.691,20686894.6,Earth,False,21.68,1
3304650,(2005 WH4),0.22108281,0.494356193,54777.83431,41273149.46,Earth,False,20.4,0
54216382,(2021 VK4),0.026702688,0.059709025,20586.50868,40103557.34,Earth,False,24.99,0
3785933,(2017 UA),0.005303407,0.011858779,69313.21932,59883544.74,Earth,False,28.5,0
3150771,(2003 EG16),0.366906138,0.820427065,77114.32724,33901595.21,Earth,False,19.3,1
3542517,(2010 PH9),0.012721988,0.02844723,28572.33806,68780164.05,Earth,False,26.6,0
3827305,(2018 RQ1),0.038419789,0.08590926,23640.5154,35739082.57,Earth,False,24.2,0
3563277,(2011 GC62),0.050647146,0.113250461,81940.58116,72974304.78,Earth,False,23.6,0
3516408,(2010 GK65),0.033462237,0.074823838,81386.08846,48707479.87,Earth,False,24.5,0
54240513,(2022 BT4),0.00943094,0.021088223,85802.32363,71378929.55,Earth,False,27.25,0
3253644,(2004 SB1),0.22108281,0.494356193,70714.90023,31649636.43,Earth,False,20.4,0
54248944,(2022 DX4),0.029010484,0.064869415,28367.57709,9356460.521,Earth,False,24.81,0
2162980,162980 (2001 RR17),1.176399894,2.630510131,77720.45507,42728742.98,Earth,False,16.77,0
2277830,277830 (2006 HR29),0.192555078,0.430566244,26789.37228,33108511.64,Earth,False,20.7,0
3826850,(2018 PU23),0.006376098,0.014257388,39235.84554,45871607.36,Earth,False,28.1,0
2141525,141525 (2002 FV5),0.646479826,1.445572836,90206.56264,21284762.68,Earth,False,18.07,1
54016321,(2020 FJ3),0.04411182,0.098637028,56101.37587,60896761.96,Earth,False,23.9,0
3547634,(2010 SU15),0.016016034,0.03581294,22832.44435,9372163.69,Earth,False,26.1,0
3648767,(2013 TH4),0.060891262,0.136157002,95257.18842,72271721.8,Earth,False,23.2,0
3745511,(2016 EO28),0.003841979,0.008590926,48063.32027,31695847.75,Earth,False,29.2,0
3759724,(2016 SA2),0.006089126,0.0136157,19688.58693,307078.6651,Earth,False,28.2,0
3568423,(2011 ND),0.096506147,0.215794305,22546.93359,31525214.72,Earth,False,22.2,0
3794969,(2017 YD1),0.002658,0.005943469,10755.51954,680957.0876,Earth,False,30.0,0
3781597,(2017 SP2),0.024241248,0.054205079,79637.46353,2261450.341,Earth,False,25.2,0
3739154,(2016 AF2),0.006991252,0.015632915,21359.4224,1118302.092,Earth,False,27.9,0
3662200,(2014 DH),0.012721988,0.02844723,27130.64933,35121103.89,Earth,False,26.6,0
3765006,(2016 XB),0.012149404,0.027166893,27663.62601,5169238.235,Earth,False,26.7,0
2401925,401925 (2002 AT15),0.568270323,1.270691073,64441.99457,66364471.69,Earth,False,18.35,0
2066391,66391 Moshup (1999 KW4),1.278070988,2.85785361,74284.19046,36616804.86,Earth,False,16.59,1
3826840,(2018 PT23),0.033462237,0.074823838,57031.98043,2142622.659,Earth,False,24.5,0
3989248,(2020 BX10),0.080270317,0.179489885,52604.57103,44397612.67,Earth,False,22.6,0
54266056,(2022 FO3),0.015579552,0.034836938,75866.28507,68399006.25,Earth,False,26.16,0
2458452,458452 (2011 BR15),0.287445144,0.642746882,31985.15258,40885580.68,Earth,False,19.83,0
3836286,(2018 WU),0.030517923,0.068240151,76128.2529,52533804.25,Earth,False,24.7,0
3674010,(2014 MV18),0.048367649,0.108153351,26961.84528,10579010.05,Earth,False,23.7,0
54053782,(2020 RQ1),0.058150704,0.130028927,35661.71905,4748006.447,Earth,False,23.3,0
3841953,(2019 JY7),0.007665756,0.017141151,77618.38579,70184772.38,Earth,False,27.7,0
54248449,(2022 DT1),0.048815189,0.109154081,37292.19171,34590202.49,Earth,False,23.68,0
3581599,(2011 TP6),0.021113245,0.04721065,53344.45432,63661529.83,Earth,False,25.5,0
3843885,(2019 SQ),0.017561232,0.039268108,22452.21775,62898186.78,Earth,False,25.9,0
54159407,(2021 LK6),0.005578982,0.012474984,42337.69983,60128706.18,Earth,False,28.39,0
2585734,585734 (2019 BA1),0.096506147,0.215794305,48787.92639,64565927.32,Earth,False,22.2,0
3551475,(2010 VK139),0.04814542,0.107656431,82752.80882,67259578.47,Earth,False,23.71,0
3626735,(2013 CN118),0.021113245,0.04721065,47458.89712,54873688.36,Earth,False,25.5,0
3759721,(2016 SX1),0.005064715,0.011325046,20896.60226,32317609.86,Earth,False,28.6,0
54216326,(2021 VU2),0.007491262,0.016750971,54734.33826,59305695.83,Earth,False,27.75,0
3591616,(2011 YP10),0.031956189,0.07145621,18039.78625,16491155.69,Earth,False,24.6,0
54006023,(2020 DR4),0.002996091,0.006699463,17950.12436,42501122.62,Earth,False,29.74,0
3404763,(2008 ER),0.146067964,0.326617897,28531.56351,61906615.73,Earth,False,21.3,0
3831064,(2018 SB3),0.020162992,0.045085821,42692.24469,33374488.07,Earth,False,25.6,0
3785754,(2017 TT3),0.020162992,0.045085821,33005.79741,3164381.317,Earth,False,25.6,0
3799282,(2018 CO2),0.350392641,0.783501764,89901.13426,32244591.02,Earth,False,19.4,0
54053916,(2020 RF3),0.005303407,0.011858779,47343.26208,71504952.55,Earth,False,28.5,0
3745996,(2016 EK84),0.131387781,0.293792009,70448.85949,36741099.59,Earth,False,21.53,0
54224428,(2021 WH2),0.006676594,0.014929318,26355.72549,21025186.2,Earth,False,28.0,0
3405070,(2008 EN6),0.40230458,0.899580388,70340.80316,36013772.93,Earth,False,19.1,0
54051346,(2020 QR4),0.035039264,0.078350176,47510.99069,55799605.34,Earth,False,24.4,0
54110691,(2021 CP2),0.066765941,0.149293183,28429.93415,33010064.53,Earth,False,23.0,0
3684735,(2014 QL365),0.010581689,0.023661375,58819.05503,55416103.16,Earth,False,27.0,0
2418094,418094 (2007 WV4),0.319561887,0.714562102,83656.25601,3059910.258,Earth,False,19.6,1
3825124,(2018 LM2),0.032400744,0.072450265,50933.48652,35211753.53,Earth,False,24.57,0
3448005,(2009 DN4),0.016770846,0.037500752,12952.89337,39703323.33,Earth,False,26.0,0
54054667,(2020 SM5),0.030517923,0.068240151,54532.23957,61567457.76,Earth,False,24.7,0
3856732,(2019 SB5),0.006089126,0.0136157,17934.81467,37598645.78,Earth,False,28.2,0
3771584,(2017 FO),0.013949382,0.031191767,36328.19685,4682927.589,Earth,False,26.4,0
3798989,(2018 CA),0.053034072,0.118587791,27499.28734,7624645.536,Earth,False,23.5,0
2437965,437965 (2003 AL73),0.350392641,0.783501764,54650.3223,34165090.21,Earth,False,19.4,0
3799760,(2018 DX3),0.273246732,0.610998268,53839.11099,52694152.46,Earth,False,19.94,0
2612362,612362 (2002 JQ100),0.283501249,0.633928065,60832.52056,47933483.72,Earth,False,19.86,0
3548525,(2010 TB54),0.011602591,0.025944182,27173.82572,60391750.0,Earth,False,26.8,0
