Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3986837,(2020 BB3),0.088014652,0.196806745,61344.70067,7004631.808,Earth,False,22.4,0
2267136,267136 (2000 EF104),0.439091446,0.981838322,27245.55816,42709340.15,Earth,False,18.91,0
54178145,(2021 PO1),0.037372743,0.083567994,31407.35981,7158423.415,Earth,False,24.26,0
2319988,319988 (2007 DK),0.345585074,0.772751717,86994.3941,37519795.28,Earth,False,19.43,0
3398087,(2007 XW23),0.018388867,0.041118757,37570.56915,4742159.639,Earth,False,25.8,0
3736803,(2015 XQ378),0.038419789,0.08590926,43282.60668,54880459.48,Earth,False,24.2,0
54134660,(2021 GG1),0.012038018,0.026917826,47344.20399,40334699.14,Earth,False,26.72,0
54235473,(2022 AE1),0.053034072,0.118587791,65856.31335,9935374.852,Earth,False,23.5,0
3406331,(2008 EC85),0.167708462,0.375007522,97486.05272,73001044.15,Earth,False,21.0,0
3619462,(2012 XM16),0.017561232,0.039268108,46796.50889,1196048.21,Earth,False,25.9,0
54130499,(2021 EZ1),0.00581507,0.013002893,51426.23476,56042539.5,Earth,False,28.3,0
54208627,(2021 TA13),0.058150704,0.130028927,50353.56427,30498505.65,Earth,False,23.3,0
3511111,(2010 EX11),0.040230458,0.089958039,33884.56339,40358095.32,Earth,False,24.1,0
3655869,(2014 AW32),0.008405334,0.018794898,67445.81727,43249863.28,Earth,False,27.5,0
54143420,(2021 JE1),0.012261821,0.027418266,49950.89728,28728573.51,Earth,False,26.68,0
3781466,(2017 RB16),0.020162992,0.045085821,29167.24281,54163034.02,Earth,False,25.6,0
54106337,(2021 BB1),0.018136563,0.040554587,90129.53172,2749105.888,Earth,False,25.83,0
2469219,469219 Kamo`oalewa (2016 HO3),0.0361872,0.080917038,15382.5291,20321246.71,Earth,False,24.33,0
3477703,(2009 WQ6),0.003841979,0.008590926,50301.19705,17381255.18,Earth,False,29.2,0
2468813,468813 (2012 OT5),0.121494041,0.271668934,5359.980406,48104058.04,Earth,False,21.7,0
2386847,386847 (2010 LR33),0.640552863,1.432319745,62833.71585,40516836.92,Earth,False,18.09,1
2143649,143649 (2003 QQ47),0.880146521,1.968067451,116676.2316,19196088.07,Earth,False,17.4,1
3625335,(2013 BC70),0.040230458,0.089958039,42090.33965,13903684.58,Earth,False,24.1,0
54016769,(2020 HW6),0.016770846,0.037500752,17155.29248,34627173.54,Earth,False,26.0,0
54244535,(2022 CT),0.018991312,0.042465865,55808.48635,7239656.046,Earth,False,25.73,0
3797897,(2018 BZ4),0.121494041,0.271668934,34185.77442,69913245.02,Earth,False,21.7,0
3760684,(2016 TR54),0.102460148,0.229107855,69739.20664,71397853.41,Earth,False,22.07,0
2288592,288592 (2004 JW20),0.185590173,0.414992243,102959.1613,57006555.52,Earth,False,20.78,0
3943329,(2019 YE1),0.024241248,0.054205079,22390.43583,23563135.45,Earth,False,25.2,0
3638433,(2013 JQ22),0.236894499,0.529712204,53937.72505,32683646.09,Earth,False,20.25,0
54245818,(2022 CO3),0.019167037,0.042858797,27025.63143,69008008.33,Earth,False,25.71,0
3427520,(2008 SO1),0.291443905,0.651688382,48082.65297,56570752.11,Earth,False,19.8,0
54154694,(2021 LA1),0.024019003,0.053708124,64473.61918,66765507.3,Earth,False,25.22,0
3840716,(2019 FR1),0.025383703,0.056759685,73893.24189,15035117.53,Earth,False,25.1,0
3799642,(2018 CC14),0.08405334,0.187948982,75298.11705,58095015.04,Earth,False,22.5,0
3873197,(2019 SB10),0.073207399,0.163696721,11991.02638,39515053.58,Earth,False,22.8,0
3715535,(2015 GZ5),0.023150212,0.051765448,42423.5738,57295808.63,Earth,False,25.3,0
2468910,468910 (2014 KQ76),0.124324001,0.277996917,37089.22788,60015127.96,Earth,False,21.65,1
3884015,(2019 UY8),0.030517923,0.068240151,45937.12344,20286561.56,Earth,False,24.7,0
54202333,(2021 TE1),0.034399726,0.076920125,34120.37998,19682533.52,Earth,False,24.44,0
3781714,(2017 SU11),0.048367649,0.108153351,51415.62357,30939141.66,Earth,False,23.7,0
54048850,(2020 OG),0.020162992,0.045085821,10755.66085,23942265.65,Earth,False,25.6,0
3648879,(2013 TJ6),0.024241248,0.054205079,49644.42727,50831296.56,Earth,False,25.2,0
3843127,(2019 NZ1),0.030517923,0.068240151,6112.715057,17011280.07,Earth,False,24.7,0
3771792,(2017 FJ63),0.036690614,0.082042707,13522.40352,26540748.37,Earth,False,24.3,0
3422140,(2008 OS7),0.22108281,0.494356193,60538.75006,50987115.62,Earth,False,20.4,1
3827151,(2018 RB),0.116025908,0.259441818,76629.9472,10539501.0,Earth,False,21.8,1
3840852,(2019 GW3),0.027832677,0.062235757,57859.47648,71822603.83,Earth,False,24.9,0
3740931,(2016 BA15),0.011602591,0.025944182,57054.75652,1104357.521,Earth,False,26.8,0
3005973,(1995 CR),0.116025908,0.259441818,87529.21103,31619048.66,Earth,False,21.8,1
54050997,(2020 PN1),0.021406959,0.047867415,21764.82099,9483535.265,Earth,False,25.47,0
3724198,(2015 NJ24),0.140137697,0.313357417,21213.30659,40685405.19,Earth,False,21.39,0
54136478,(2021 GM7),0.049494276,0.110672566,35640.85478,35267390.97,Earth,False,23.65,0
3684344,(2014 QK362),0.127219879,0.284472297,40757.14313,28834775.85,Earth,False,21.6,0
2333578,333578 (2006 KM103),0.250354255,0.559809132,68139.47568,67738694.9,Earth,False,20.13,1
3879318,(2019 UU3),0.021113245,0.04721065,49930.19723,5096494.835,Earth,False,25.5,0
3515380,(2010 GL23),0.073207399,0.163696721,33717.75783,37866137.11,Earth,False,22.8,0
54224415,(2021 WS1),0.016926025,0.037847742,16296.42952,35350223.26,Earth,False,25.98,0
2523662,523662 (2012 MU2),0.183888672,0.411187571,77248.25726,65813597.46,Earth,False,20.8,1
3774686,(2017 KD3),0.092162655,0.206081961,31630.31382,55595350.07,Earth,False,22.3,0
54054777,(2020 TN),0.012149404,0.027166893,29132.03297,27922748.29,Earth,False,26.7,0
3432702,(2008 UR2),0.010581689,0.023661375,84762.6041,73253843.78,Earth,False,27.0,0
54216376,(2021 VC4),0.011182914,0.025005755,56376.05523,22697796.58,Earth,False,26.88,0
54099634,(2020 XT3),0.080270317,0.179489885,56250.63704,36653924.4,Earth,False,22.6,0
3666684,(2014 FP38),0.030517923,0.068240151,39234.66455,9712909.774,Earth,False,24.7,0
3989673,(2020 CN1),0.076657557,0.171411509,34791.01951,32827617.75,Earth,False,22.7,0
3577448,(2011 RX),0.058150704,0.130028927,10933.39259,72525540.99,Earth,False,23.3,0
3401433,(2008 CT1),0.007665756,0.017141151,95694.68792,59888669.05,Earth,False,27.7,0
3976542,(2020 AY1),0.024241248,0.054205079,31341.06173,43832181.27,Earth,False,25.2,0
3769817,(2017 DU34),0.011602591,0.025944182,59336.97353,24498895.2,Earth,False,26.8,0
54244183,(2022 BX6),0.017805533,0.039814382,77262.21708,63654293.77,Earth,False,25.87,0
3147542,(2003 BW33),0.146067964,0.326617897,46119.70262,66573777.22,Earth,False,21.3,0
2465616,465616 (2009 EC),0.447254765,1.000092059,78510.87604,37845309.56,Earth,False,18.87,0
3553287,(2010 XG25),0.029144391,0.065168838,26627.67911,10764550.07,Earth,False,24.8,0
3838839,(2019 DQ),0.011602591,0.025944182,74758.63062,49998527.03,Earth,False,26.8,0
3775710,(2017 MZ),0.080270317,0.179489885,52908.0492,9993362.771,Earth,False,22.6,0
3721137,(2015 LE21),0.029144391,0.065168838,16968.51206,35107748.24,Earth,False,24.8,0
3743123,(2016 CA138),0.058419115,0.130629113,51383.23061,8403639.149,Earth,False,23.29,0
3507183,(2010 CK1),0.042126461,0.094197631,48546.15757,51355964.81,Earth,False,24.0,0
54050976,(2020 PX),0.025383703,0.056759685,39853.93479,36384752.88,Earth,False,25.1,0
3120886,(2002 GN5),0.096506147,0.215794305,7768.772925,59542864.14,Earth,False,22.2,0
54153127,(2021 LM),0.014340192,0.032065645,47419.61672,46538695.76,Earth,False,26.34,0
2585428,585428 (2018 NP1),0.172407032,0.385513844,63156.71193,31387212.95,Earth,False,20.94,0
3741152,(2016 CG18),0.005303407,0.011858779,30344.18012,23715080.81,Earth,False,28.5,0
2613676,613676 (2006 WE4),0.445199816,0.995497053,83160.0935,73324153.27,Earth,False,18.88,0
3781895,(2017 SQ16),0.02658,0.059434687,43153.95075,25251572.48,Earth,False,25.0,0
3989220,(2020 BV9),0.016016034,0.03581294,20178.69967,15136339.12,Earth,False,26.1,0
3830887,(2018 SO2),0.017561232,0.039268108,56365.37535,63541097.71,Earth,False,25.9,0
54101718,(2020 YC3),0.244655496,0.547066321,67987.90473,59216402.7,Earth,False,20.18,1
3652985,(2013 UG1),0.08405334,0.187948982,50269.08689,26692483.78,Earth,False,22.5,0
3740496,(2016 AG193),0.052547853,0.117500572,54529.15934,20252445.41,Earth,False,23.52,0
3736516,(2015 XW261),0.139493823,0.311917671,58942.68096,41933130.4,Earth,False,21.4,0
3789121,(2017 VW1),0.204434871,0.457130269,53781.86901,50956289.07,Earth,False,20.57,0
3648630,(2013 SA20),0.159424468,0.356483948,50111.58266,51232149.49,Earth,False,21.11,0
54134943,(2021 GC2),0.013631856,0.030481756,20926.11885,11250321.43,Earth,False,26.45,0
3595775,(2012 AB11),0.092588058,0.207033192,63419.30313,35660468.44,Earth,False,22.29,0
3760525,(2016 TM11),0.042126461,0.094197631,29691.7737,49752862.74,Earth,False,24.0,0
54157349,(2021 LQ2),0.140137697,0.313357417,40920.71863,25716995.24,Earth,False,21.39,0
3786454,(2017 TK6),0.031956189,0.07145621,44917.2843,6659517.795,Earth,False,24.6,0
3729284,(2015 TM143),0.05018281,0.112212175,26914.95419,61730206.16,Earth,False,23.62,0
3160725,(2003 SF),0.288771931,0.645713667,89754.09177,14317489.62,Earth,False,19.82,0
2477719,477719 (2010 SG15),0.024241248,0.054205079,17819.16987,13189323.99,Earth,False,25.2,0
3599541,(2012 DO8),0.088014652,0.196806745,25889.82123,19033840.82,Earth,False,22.4,0
54235677,(2022 AJ3),0.050647146,0.113250461,75281.26984,49170295.52,Earth,False,23.6,0
54251535,(2022 ED3),0.019886345,0.04446722,70071.13183,74485255.6,Earth,False,25.63,0
54017258,(2020 KK5),0.109283596,0.244365549,50107.45079,64622632.99,Earth,False,21.93,1
2002062,2062 Aten (1976 AA),1.010543415,2.259643771,53215.80131,53285592.68,Earth,False,17.1,0
3599600,(2012 DY13),0.00732074,0.016369672,94302.91975,45770965.43,Earth,False,27.8,0
3792461,(2017 YE),0.005064715,0.011325046,16932.27102,1106917.694,Earth,False,28.6,0
3719241,(2015 KH),0.033462237,0.074823838,35307.48605,5518261.36,Earth,False,24.5,0
3655450,(2013 YA14),0.050647146,0.113250461,32028.99707,71886308.96,Earth,False,23.6,0
54053732,(2020 RK),0.023150212,0.051765448,54952.18832,28719165.73,Earth,False,25.3,0
3768612,(2017 CG1),0.063760979,0.142573883,2209.973444,62547031.99,Earth,False,23.1,0
54017369,(2020 LE),0.101054342,0.225964377,84250.41659,73463876.56,Earth,False,22.1,0
3759000,(2016 RG17),0.066765941,0.149293183,60142.72614,13279827.08,Earth,False,23.0,0
3556206,(2011 CQ1),0.001010543,0.002259644,15604.12534,4375799.347,Earth,False,32.1,0
2445830,445830 (2012 CL19),0.096506147,0.215794305,34208.34564,6686664.632,Earth,False,22.2,0
2065909,65909 (1998 FH12),0.363542322,0.812905344,89147.20657,39353868.51,Earth,False,19.32,1
3754548,(2016 NV15),0.291443905,0.651688382,99134.71031,67327616.73,Earth,False,19.8,0
3634614,(2013 GT66),0.024241248,0.054205079,28519.63371,58596392.72,Earth,False,25.2,0
3710246,(2015 CA14),0.076657557,0.171411509,76505.94355,61005413.22,Earth,False,22.7,0
3789454,(2017 VN15),0.175612319,0.392681082,31662.91753,33620694.55,Earth,False,20.9,0
3742056,(2016 CD31),0.011080388,0.024776501,96110.66708,59267220.38,Earth,False,26.9,0
3618296,(2012 WH1),0.04411182,0.098637028,61502.08903,69106734.83,Earth,False,23.9,0
54209492,(2021 TS15),0.011443397,0.025588214,26449.04425,40787659.8,Earth,False,26.83,0
3484839,(2010 AO2),0.080270317,0.179489885,58622.31154,57141775.96,Earth,False,22.6,0
2137032,137032 (1998 UO1),1.295850727,2.897610314,137367.8478,48546663.5,Earth,False,16.56,0
3753800,(2016 LE9),0.745684261,1.667400697,75634.0494,63264473.26,Earth,False,17.76,0
3892648,(2019 VW1),0.019255508,0.043056624,30566.94606,5842596.873,Earth,False,25.7,0
3893274,(2019 WJ),0.096506147,0.215794305,46412.18056,11312776.94,Earth,False,22.2,0
3836124,(2018 VP5),0.023150212,0.051765448,66969.76916,73255571.7,Earth,False,25.3,0
3761485,(2016 UC31),0.031956189,0.07145621,44325.81782,53057933.59,Earth,False,24.6,0
3485263,(2010 AJ30),0.076657557,0.171411509,58793.73624,41051519.94,Earth,False,22.7,0
3763940,(2016 WR),0.013321557,0.029787906,27723.99297,4442357.444,Earth,False,26.5,0
3766590,(2017 BW),0.053034072,0.118587791,57621.00633,60629200.04,Earth,False,23.5,0
3591760,(2011 YH40),0.069912523,0.156329154,33755.37923,33671377.26,Earth,False,22.9,0
3789638,(2017 WU13),0.183888672,0.411187571,23790.20153,61886023.94,Earth,False,20.8,0
54231779,(2021 YT),0.075605776,0.169059655,15541.74197,45145198.76,Earth,False,22.73,0
3799272,(2018 CZ1),0.031956189,0.07145621,42834.367,9468670.053,Earth,False,24.6,0
3879236,(2019 UY),0.015295194,0.034201093,42945.21244,71168599.12,Earth,False,26.2,0
3653389,(2013 VK),0.031956189,0.07145621,49540.37784,4551369.068,Earth,False,24.6,0
54235677,(2022 AJ3),0.050647146,0.113250461,29566.0466,27318149.87,Earth,False,23.6,0
3840714,(2019 FN1),0.010105434,0.022596438,53169.13259,52048173.58,Earth,False,27.1,0
3439482,(2008 WQ1),0.127219879,0.284472297,79868.70648,21225830.47,Earth,False,21.6,0
3413261,(2008 LH2),0.035039264,0.078350176,56250.08898,38430146.92,Earth,False,24.4,0
3843101,(2019 MW3),0.110803882,0.247765013,13017.53652,42213956.57,Earth,False,21.9,0
3750662,(2016 GO134),0.008027032,0.017948989,54701.48388,331932.197,Earth,False,27.6,0
54132420,(2021 FR1),0.083282735,0.186225856,82311.57607,49929828.8,Earth,False,22.52,0
3841179,(2019 GQ19),0.035039264,0.078350176,58379.11417,43752302.63,Earth,False,24.4,0
3552575,(2010 WG3),0.073207399,0.163696721,38170.43663,28349993.28,Earth,False,22.8,0
2484506,484506 (2008 ER7),0.2658,0.594346868,80900.17595,17223860.54,Earth,False,20.0,1
3789124,(2017 VD2),0.133215567,0.297879063,66620.58392,54234168.94,Earth,False,21.5,0
3720924,(2015 LA2),0.066765941,0.149293183,39979.2189,24238580.72,Earth,False,23.0,0
3843902,(2019 SC1),0.069912523,0.156329154,46306.1386,64262971.58,Earth,False,22.9,0
3888729,(2019 UO11),0.201629919,0.450858206,90917.08111,71555884.59,Earth,False,20.6,0
3710246,(2015 CA14),0.076657557,0.171411509,80590.31609,71708652.05,Earth,False,22.7,0
3826854,(2018 PY23),0.00732074,0.016369672,90430.43509,506579.7816,Earth,False,27.8,0
3824065,(2018 JN1),0.092162655,0.206081961,48725.87013,53926839.57,Earth,False,22.3,0
3682230,(2014 QC3),0.201629919,0.450858206,83096.17266,7548717.84,Earth,False,20.6,1
54051317,(2020 QV3),0.027450798,0.061381851,57980.58442,6260173.267,Earth,False,24.93,0
54225725,(2021 XE),0.004640395,0.010376239,9357.662017,17161746.13,Earth,False,28.79,0
3719206,(2015 JC2),0.167708462,0.375007522,92296.15386,57987922.66,Earth,False,21.0,0
54017314,(2020 KE7),0.175612319,0.392681082,92132.15359,34853692.49,Earth,False,20.9,0
3773755,(2017 GO4),0.02658,0.059434687,26207.36698,36938288.35,Earth,False,25.0,0
3666724,(2014 FT38),0.201629919,0.450858206,150499.4597,66505875.59,Earth,False,20.6,0
2164207,164207 (2004 GU9),0.150853356,0.337318359,23307.60322,37998632.77,Earth,False,21.23,1
3692562,(2014 TS),0.021113245,0.04721065,87523.50485,66166046.2,Earth,False,25.5,0
2450300,450300 (2004 QD14),0.211132445,0.472106499,29615.49189,41884530.96,Earth,False,20.5,1
3693721,(2014 US7),0.012721988,0.02844723,26949.00373,9304734.903,Earth,False,26.6,0
3644087,(2013 MR),0.121494041,0.271668934,72712.96727,28819540.59,Earth,False,21.7,0
3799765,(2018 DC4),0.009216266,0.020608196,38956.55445,33830046.54,Earth,False,27.3,0
2001862,1862 Apollo (1932 HA),1.594244681,3.564839479,60420.90042,55821496.22,Earth,False,16.11,1
3726444,(2015 QJ),0.046190746,0.103285648,32581.06055,49859916.08,Earth,False,23.8,0
2010563,10563 Izhdubar (1993 WD),1.087814834,2.432427915,128941.0181,33889175.67,Earth,False,16.94,0
54131214,(2021 EZ2),0.031809363,0.071127899,37827.06058,16192600.64,Earth,False,24.61,0
3831064,(2018 SB3),0.020162992,0.045085821,21765.77098,7648507.129,Earth,False,25.6,0
54202331,(2021 TC1),0.022623249,0.050587123,23748.9876,5604391.077,Earth,False,25.35,0
3670295,(2014 JQ2),0.092162655,0.206081961,28246.14475,46280081.76,Earth,False,22.3,0
3740342,(2016 AU192),0.110803882,0.247765013,52626.09867,51315661.03,Earth,False,21.9,0
3739700,(2016 AM131),0.291443905,0.651688382,50554.08627,38529660.24,Earth,False,19.8,0
3878587,(2019 TV2),0.066765941,0.149293183,33625.67853,11013236.8,Earth,False,23.0,0
3838854,(2019 DE1),0.073207399,0.163696721,52330.34474,22361318.97,Earth,False,22.8,0
3739619,(2016 AM66),0.253837029,0.567596853,101000.4216,47669015.09,Earth,False,20.1,0
3603627,(2012 JN4),0.053034072,0.118587791,45880.40412,65880340.88,Earth,False,23.5,0
3708364,(2015 BP509),0.00732074,0.016369672,49614.72982,9040899.193,Earth,False,27.8,0
3803895,(2018 HB),0.096506147,0.215794305,74055.4621,31121796.31,Earth,False,22.2,0
3293961,(2005 TC51),0.009216266,0.020608196,47028.33395,19879547.69,Earth,False,27.3,0
3645042,(2013 ND15),0.040230458,0.089958039,114461.7859,74492336.33,Earth,False,24.1,0
3795104,(2017 YB6),0.008027032,0.017948989,44393.38435,2319305.089,Earth,False,27.6,0
2322756,322756 (2001 CK32),0.389542616,0.87104377,45663.76934,66792003.48,Earth,False,19.17,0
3830873,(2018 SB2),0.038419789,0.08590926,139606.1055,67511731.65,Earth,False,24.2,0
54196397,(2021 RG14),0.046403953,0.103762393,17989.35091,43152502.09,Earth,False,23.79,0
3457434,(2009 HR2),0.02658,0.059434687,55276.86758,4092987.296,Earth,False,25.0,0
3092476,(2001 VE2),0.02658,0.059434687,44224.57277,37881403.19,Earth,False,25.0,0
3160738,(2003 SM84),0.066153828,0.147924455,11833.19199,27537134.24,Earth,False,23.02,0
3483327,(2009 XP2),0.024241248,0.054205079,22723.1499,46741168.35,Earth,False,25.2,0
3739315,(2016 AY9),0.183888672,0.411187571,4156.728094,61003775.38,Earth,False,20.8,0
3751828,(2016 GC221),0.029144391,0.065168838,48598.50287,41598995.87,Earth,False,24.8,0
3751826,(2016 GA221),0.076657557,0.171411509,41664.54975,71134756.38,Earth,False,22.7,0
3973542,(2020 AC1),0.005553349,0.012417666,49846.94486,42102374.99,Earth,False,28.4,0
3383667,(2007 RF1),0.016016034,0.03581294,47505.30953,41039902.52,Earth,False,26.1,0
2454094,454094 (2013 BZ45),0.110803882,0.247765013,19980.25733,39428938.05,Earth,False,21.9,1
3347493,(2006 SU217),0.023150212,0.051765448,16878.08432,24705242.94,Earth,False,25.3,0
3388354,(2007 TD66),0.116025908,0.259441818,81503.02815,73090993.98,Earth,False,21.8,0
3608622,(2012 RL15),0.036690614,0.082042707,73065.92732,53674294.4,Earth,False,24.3,0
3748556,(2016 GX),0.022108281,0.049435619,36813.18579,43826202.78,Earth,False,25.4,0
3843884,(2019 SN),0.020162992,0.045085821,35412.63816,30299485.39,Earth,False,25.6,0
3405071,(2008 EO6),0.325502986,0.727846803,35142.36657,57180224.0,Earth,False,19.56,0
54137454,(2021 GQ10),0.012721988,0.02844723,26950.97844,16443503.45,Earth,False,26.6,0
54145460,(2021 JG6),0.042320908,0.094632427,15280.06556,18061370.33,Earth,False,23.99,0
3462505,(2009 LE),0.050647146,0.113250461,40581.12978,65713164.48,Earth,False,23.6,0
3727630,(2015 RE83),0.092162655,0.206081961,35574.72021,65028273.12,Earth,False,22.3,0
3836214,(2018 VU8),0.006991252,0.015632915,19394.15194,1347099.124,Earth,False,27.9,0
54104252,(2021 AL),0.030517923,0.068240151,75032.92093,64637621.8,Earth,False,24.7,0
2345813,345813 (2007 HX4),0.756057762,1.690596552,117185.3275,44718683.54,Earth,False,17.73,0
3550127,(2010 UK8),0.278326768,0.622357573,121786.8639,73893948.01,Earth,False,19.9,1
3092519,(2001 WM15),0.02658,0.059434687,54805.44429,726792.0798,Earth,False,25.0,0
2614134,614134 (2008 TC4),0.124324001,0.277996917,46543.61533,28076914.22,Earth,False,21.65,1
3802082,(2018 FP4),0.023150212,0.051765448,30453.14271,17768266.86,Earth,False,25.3,0
3582057,(2011 UU),0.066765941,0.149293183,24295.04891,24960073.77,Earth,False,23.0,0
3478009,(2009 WD11),0.105330702,0.235526609,55479.77045,58393561.39,Earth,False,22.01,0
54161066,(2021 LK9),0.021406959,0.047867415,30606.12311,51783212.46,Earth,False,25.47,0
3843734,(2019 RA),0.021113245,0.04721065,61075.62608,73608380.02,Earth,False,25.5,0
3825245,(2018 LX5),0.024241248,0.054205079,82107.24425,60647654.73,Earth,False,25.2,0
54217972,(2021 VW6),0.00427125,0.009550805,61329.65026,510188.5908,Earth,False,28.97,0
3740667,(2016 BU),0.012149404,0.027166893,43876.79601,36277018.17,Earth,False,26.7,0
54106293,(2021 BK),0.002304385,0.005152761,32785.16249,11673672.59,Earth,False,30.31,0
3759347,(2016 RT33),0.04411182,0.098637028,48849.89324,9234015.412,Earth,False,23.9,0
3746629,(2016 EN156),0.00732074,0.016369672,16237.23806,51993299.74,Earth,False,27.8,0
3467084,(2009 RU1),0.038419789,0.08590926,42496.17354,7331337.34,Earth,False,24.2,0
3760679,(2016 TU19),0.035039264,0.078350176,43812.5114,15014978.44,Earth,False,24.4,0
2523666,523666 (2012 RS16),0.152951935,0.342010925,18129.40482,40274941.25,Earth,False,21.2,0
3843683,(2019 QV5),0.253837029,0.567596853,13615.17051,46046790.94,Earth,False,20.1,0
3397570,(2007 XQ3),0.107288946,0.239905375,21472.53914,38460420.34,Earth,False,21.97,0
3780700,(2017 QN),0.024241248,0.054205079,20223.74214,11223969.53,Earth,False,25.2,0
54146671,(2021 KM),0.020349558,0.045502995,59142.86123,39198772.7,Earth,False,25.58,0
3842895,(2019 LW5),0.022108281,0.049435619,20999.02108,3108463.368,Earth,False,25.4,0
54171307,(2021 NQ8),0.030658788,0.068555133,87252.12439,72187092.88,Earth,False,24.69,0
3986762,(2020 BK1),0.069912523,0.156329154,54654.6648,35217801.29,Earth,False,22.9,0
3910109,(2019 WW6),0.010581689,0.023661375,44593.13212,2570409.736,Earth,False,27.0,0
54017140,(2020 KD2),0.175612319,0.392681082,80839.98912,65759596.2,Earth,False,20.9,0
54104846,(2021 AO2),0.075954757,0.169839999,33015.8202,51875183.17,Earth,False,22.72,0
54248950,(2022 EQ),0.003023813,0.006761452,81602.36756,63437912.01,Earth,False,29.72,0
3426808,(2008 RR24),0.152951935,0.342010925,68690.22744,19011418.67,Earth,False,21.2,0
2405189,405189 (2003 BO1),0.204434871,0.457130269,23195.43856,64276508.61,Earth,False,20.57,0
3672360,(2014 KM22),0.013321557,0.029787906,50968.6595,53354785.3,Earth,False,26.5,0
3843608,(2019 QZ1),0.058150704,0.130028927,29537.37687,4795346.753,Earth,False,23.3,0
3653969,(2013 WR45),0.019255508,0.043056624,22099.58558,26527087.68,Earth,False,25.7,0
2518737,518737 (2009 OO9),0.437074004,0.977327184,58442.1537,74561594.75,Earth,False,18.92,0
3989253,(2020 BD11),0.036690614,0.082042707,29647.32896,14350096.86,Earth,False,24.3,0
3137736,(2002 TY59),0.021113245,0.04721065,20231.2624,15507196.14,Earth,False,25.5,0
2468117,468117 (2014 ED),0.380675544,0.851216393,91653.7703,63909073.65,Earth,False,19.22,0
54117599,(2021 CZ7),0.005553349,0.012417666,33159.40301,1209545.094,Earth,False,28.4,0
54147412,(2021 KY1),0.042712499,0.09550805,30406.30477,71850052.75,Earth,False,23.97,0
3792435,(2017 XZ61),0.027832677,0.062235757,76436.9546,18803771.3,Earth,False,24.9,0
3775203,(2017 LW),0.022108281,0.049435619,18122.19467,57380228.37,Earth,False,25.4,0
3766339,(2017 AK4),0.146067964,0.326617897,69366.54127,28939777.89,Earth,False,21.3,0
54246616,(2022 CK6),0.012839703,0.028710449,26631.17161,1040892.809,Earth,False,26.58,0
2447903,447903 (2007 XJ20),0.508809225,1.137732014,102044.7471,60338844.89,Earth,False,18.59,0
3289173,(2005 QQ87),0.076657557,0.171411509,67701.01897,12169464.57,Earth,False,22.7,0
3632676,(2013 EW108),0.278326768,0.622357573,54692.82055,42817739.62,Earth,False,19.9,0
3766077,(2016 YA1),0.048367649,0.108153351,53722.67127,43109018.09,Earth,False,23.7,0
3738914,(2015 YD1),0.038419789,0.08590926,28301.82213,9287804.942,Earth,False,24.2,0
3529588,(2010 LK61),0.110803882,0.247765013,68056.80842,16214300.93,Earth,False,21.9,0
54121902,(2021 CX8),0.039134066,0.087506433,70250.92986,68742971.14,Earth,False,24.16,0
3466628,(2009 QH34),0.027832677,0.062235757,28307.04177,1683186.267,Earth,False,24.9,0
2452334,452334 (2001 LB),0.167708462,0.375007522,43381.38029,13170140.59,Earth,False,21.0,0
3835502,(2018 UY1),0.040230458,0.089958039,29942.01953,2852827.82,Earth,False,24.1,0
54131384,(2021 EW3),0.01278071,0.028578536,77721.55049,69096463.01,Earth,False,26.59,0
54157350,(2021 LR2),0.026702688,0.059709025,62187.7021,50092451.02,Earth,False,24.99,0
3836113,(2018 VW4),0.033462237,0.074823838,51426.62831,45029373.57,Earth,False,24.5,0
3169272,(2003 XV),0.012149404,0.027166893,43209.87064,457360.4068,Earth,False,26.7,0
3774371,(2017 HJ49),0.063760979,0.142573883,31650.43371,18345462.36,Earth,False,23.1,0
3840689,(2019 FO),0.030517923,0.068240151,39052.28768,50358990.42,Earth,False,24.7,0
3773922,(2017 GW6),0.160160338,0.358129403,39350.8412,69101450.39,Earth,False,21.1,0
3401427,(2008 CJ1),0.053034072,0.118587791,45968.06741,27477322.93,Earth,False,23.5,0
2242211,242211 (2003 QB90),0.640552863,1.432319745,16114.54564,42029136.56,Earth,False,18.09,0
54203700,(2021 TR3),0.021804944,0.048757337,39312.26466,10368967.37,Earth,False,25.43,0
3836269,(2018 WJ),0.006991252,0.015632915,67164.41429,118725.582,Earth,False,27.9,0
3781249,(2017 QK33),0.033462237,0.074823838,25577.01327,19313826.01,Earth,False,24.5,0
54097964,(2020 XM),0.099667824,0.22286403,49378.88671,49747618.48,Earth,False,22.13,0
2052381,52381 (1993 HA),0.257368254,0.575492912,21816.18097,55178576.12,Earth,False,20.07,0
54017128,(2020 JJ3),0.08405334,0.187948982,42450.33787,55785553.2,Earth,False,22.5,0
3775041,(2017 KN27),0.022108281,0.049435619,63582.16933,2005012.246,Earth,False,25.4,0
3736497,(2015 XF261),0.02658,0.059434687,49680.10191,18276422.6,Earth,False,25.0,0
54178644,(2021 PL2),0.015224919,0.034043953,59845.10469,45122947.65,Earth,False,26.21,0
3748492,(2016 FW13),0.003346224,0.007482384,30275.7751,10899520.66,Earth,False,29.5,0
