Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3755937,(2016 NR55),0.048367649,0.108153351,30435.43411,9609181.723,Earth,False,23.7,0
3713287,(2015 FD),0.012721988,0.02844723,37387.19413,46895954.78,Earth,False,26.6,0
2365449,365449 (2010 NJ1),0.242412481,0.542050786,45031.01918,33086232.23,Earth,False,20.2,0
54194342,(2021 RR5),0.005578982,0.012474984,32291.04201,78767.84129,Earth,False,28.39,0
54226120,(2021 XV),0.00253837,0.005675969,40088.61192,2111952.837,Earth,False,30.1,0
2350713,350713 (2001 XP88),0.201629919,0.450858206,10641.22535,21555576.82,Earth,False,20.6,0
54016662,(2020 HK3),0.038419789,0.08590926,111564.0134,41428310.4,Earth,False,24.2,0
3293969,(2005 TY51),0.802703167,1.794898848,56486.88352,45323126.37,Earth,False,17.6,0
3721289,(2015 MC),0.040230458,0.089958039,19075.78433,34910887.75,Earth,False,24.1,0
2468910,468910 (2014 KQ76),0.124324001,0.277996917,36915.65807,16641939.25,Earth,False,21.65,1
3471215,(2009 TP),0.050647146,0.113250461,19969.96324,33445636.56,Earth,False,23.6,0
3673866,(2014 MR5),0.036690614,0.082042707,39412.12247,32819000.41,Earth,False,24.3,0
3703059,(2014 YE15),0.00581507,0.013002893,17102.12432,1124912.568,Earth,False,28.3,0
3797461,(2018 AS2),0.005064715,0.011325046,25472.87299,7849910.143,Earth,False,28.6,0
54049797,(2020 OB5),0.008801465,0.019680675,34704.27775,2390194.567,Earth,False,27.4,0
2466507,466507 (2014 FK33),0.183888672,0.411187571,84800.12699,65649641.72,Earth,False,20.8,0
3837581,(2018 YD3),0.088014652,0.196806745,10861.83341,44767660.98,Earth,False,22.4,0
3769410,(2017 DD),0.060891262,0.136157002,17093.08589,69900557.28,Earth,False,23.2,0
3523340,(2010 KA8),0.139493823,0.311917671,74378.4061,57571263.41,Earth,False,21.4,0
3805268,(2018 HS),0.025383703,0.056759685,59605.4172,56131450.8,Earth,False,25.1,0
3843909,(2019 SJ1),0.036690614,0.082042707,34703.20276,9992219.828,Earth,False,24.3,0
3631824,(2013 ED28),0.133215567,0.297879063,54565.85811,29829865.9,Earth,False,21.5,1
3754379,(2016 NR),0.046190746,0.103285648,35290.82784,15145191.45,Earth,False,23.8,0
3477700,(2009 WN6),0.030517923,0.068240151,40927.96255,22924169.72,Earth,False,24.7,0
2387717,387717 (2003 DN4),0.389542616,0.87104377,98322.11951,58531255.14,Earth,False,19.17,0
3837601,(2019 AB3),0.033462237,0.074823838,20325.93104,24371893.13,Earth,False,24.5,0
3802454,(2018 GS2),0.027832677,0.062235757,51726.86676,9163882.225,Earth,False,24.9,0
3791248,(2017 XH1),0.038419789,0.08590926,54150.95299,67699997.28,Earth,False,24.2,0
2208115,208115 (2000 CT101),0.192555078,0.430566244,44713.45377,44272703.92,Earth,False,20.7,1
54161861,(2021 MK1),0.144728805,0.323623447,63776.70103,67813829.81,Earth,False,21.32,1
54192210,(2021 RZ1),0.151549664,0.33887535,64074.17346,53938102.57,Earth,False,21.22,0
2419624,419624 (2010 SO16),0.210162379,0.469937367,42877.64954,38592774.7,Earth,False,20.51,1
3797750,(2018 BP1),0.031956189,0.07145621,87242.89621,67243537.11,Earth,False,24.6,0
2367248,367248 (2007 MK13),0.2658,0.594346868,51217.1074,28628691.72,Earth,False,20.0,1
3439481,(2008 WP1),0.211132445,0.472106499,14732.1254,54065432.58,Earth,False,20.5,0
3511515,(2010 EG21),0.035039264,0.078350176,22775.69254,6324838.412,Earth,False,24.4,0
3802406,(2018 GZ),0.00732074,0.016369672,25458.27089,25491466.43,Earth,False,27.8,0
3837818,(2019 AZ9),0.02658,0.059434687,44669.23151,5717651.969,Earth,False,25.0,0
3605937,(2012 MS6),0.597798714,1.336718562,26791.15845,47885251.59,Earth,False,18.24,0
3718389,(2015 HF170),0.04904051,0.109657914,22250.63378,24526697.93,Earth,False,23.67,0
3671131,(2014 JN57),0.211132445,0.472106499,58806.60622,24057075.57,Earth,False,20.5,0
3803765,(2018 GE5),0.053034072,0.118587791,31126.87621,53760862.42,Earth,False,23.5,0
3520762,(2010 JM41),0.175612319,0.392681082,87792.21867,71441883.06,Earth,False,20.9,0
54202993,(2021 TU1),0.088014652,0.196806745,38238.96131,48632300.56,Earth,False,22.4,0
3663067,(2014 EF),0.004411182,0.009863703,54309.41856,169411.9134,Earth,False,28.9,0
54017610,(2020 MK2),0.060891262,0.136157002,37855.88597,34371604.25,Earth,False,23.2,0
3545511,(2010 RZ11),0.012721988,0.02844723,51274.13385,913492.2411,Earth,False,26.6,0
54254966,(2022 EC5),0.014340192,0.032065645,54208.24574,40254235.05,Earth,False,26.34,0
3370168,(2007 EG),0.031956189,0.07145621,42876.26771,65216878.06,Earth,False,24.6,0
3295787,(2005 UN),0.017561232,0.039268108,19789.07626,3097088.305,Earth,False,25.9,0
3644087,(2013 MR),0.121494041,0.271668934,45819.49479,54125811.9,Earth,False,21.7,0
3079950,(2001 OT),0.121494041,0.271668934,51379.93212,54491409.27,Earth,False,21.7,0
3548892,(2010 TN55),0.011080388,0.024776501,91412.9085,326932.2772,Earth,False,26.9,0
54016677,(2020 HX3),0.009650615,0.021579431,59511.71255,63319771.73,Earth,False,27.2,0
2053430,53430 (1999 TY16),1.254743564,2.805691903,116063.1385,57370401.46,Earth,False,16.63,0
3102694,(2001 XP31),0.098754064,0.2208208,34802.34957,69419746.79,Earth,False,22.15,1
54212942,(2021 UC3),0.048590904,0.108652564,93258.01868,17173187.9,Earth,False,23.69,0
3335048,(2006 KM89),0.050647146,0.113250461,8704.360802,22102706.26,Earth,False,23.6,0
54236431,(2022 AA4),0.007121229,0.015923553,17060.13434,40459877.94,Earth,False,27.86,0
2471487,471487 (2011 VS5),0.319561887,0.714562102,41773.65657,37777376.61,Earth,False,19.6,0
3599683,(2012 DK14),0.04411182,0.098637028,36201.47889,73293682.71,Earth,False,23.9,0
3789632,(2017 WX13),0.035039264,0.078350176,22844.40527,63940466.55,Earth,False,24.4,0
54087421,(2020 VK),0.007456843,0.016674007,74100.70053,502669.742,Earth,False,27.76,0
3477942,(2009 WY7),0.040230458,0.089958039,54843.69929,9417672.783,Earth,False,24.1,0
2530520,530520 (2011 LT17),0.11982708,0.267941497,90896.49636,71282038.12,Earth,False,21.73,1
3764727,(2016 WF7),0.004619075,0.010328565,39936.79296,51859501.39,Earth,False,28.8,0
2153201,153201 (2000 WO107),0.360209346,0.805452583,78427.94661,28365959.22,Earth,False,19.34,1
3278744,(2005 KR),0.127219879,0.284472297,43641.13426,53234671.26,Earth,False,21.6,0
3591752,(2011 YB29),0.047924212,0.107161795,27872.8386,14325234.72,Earth,False,23.72,0
2585428,585428 (2018 NP1),0.172407032,0.385513844,63156.71193,31387212.95,Earth,False,20.94,0
2365424,365424 (2010 KX7),0.110803882,0.247765013,41806.79346,53649045.09,Earth,False,21.9,1
3943321,(2019 YV),0.050647146,0.113250461,12028.24189,21981437.79,Earth,False,23.6,0
3759775,(2016 SL3),0.02658,0.059434687,27559.89391,10901552.8,Earth,False,25.0,0
2105141,105141 (2000 NF11),0.40230458,0.899580388,30975.94977,37224560.72,Earth,False,19.1,0
3837902,(2019 AG13),0.110803882,0.247765013,59324.18651,3893007.646,Earth,False,21.9,1
3829424,(2018 RO5),0.020162992,0.045085821,65611.61966,53867411.23,Earth,False,25.6,0
2438430,438430 (2006 WL3),0.278326768,0.622357573,38633.13993,31705764.56,Earth,False,19.9,0
3666411,(2014 EQ49),0.116025908,0.259441818,27554.13595,68027592.21,Earth,False,21.8,1
3735654,(2015 XJ1),0.055533491,0.124176661,24890.53319,21042365.71,Earth,False,23.4,0
54017227,(2020 KL4),0.042126461,0.094197631,50717.21153,20261916.36,Earth,False,24.0,0
3841615,(2019 HK3),0.030517923,0.068240151,27816.69414,21237270.75,Earth,False,24.7,0
54054314,(2020 RG6),0.047266667,0.10569148,101519.181,47750297.49,Earth,False,23.75,0
54099636,(2020 XV3),0.072202956,0.161450717,70468.78588,60999307.68,Earth,False,22.83,0
3836162,(2018 VP6),0.010105434,0.022596438,43785.92705,3006543.746,Earth,False,27.1,0
3255465,(2004 SC56),0.076657557,0.171411509,42493.64114,64331587.53,Earth,False,22.7,0
3776278,(2017 MU8),0.133215567,0.297879063,34843.534,40071925.0,Earth,False,21.5,1
3893945,(2019 XV),0.003841979,0.008590926,11375.03058,8570687.581,Earth,False,29.2,0
54256791,(2022 EQ6),0.015224919,0.034043953,48794.45973,60280919.22,Earth,False,26.21,0
3989184,(2020 BE8),0.023150212,0.051765448,16386.90275,4294712.798,Earth,False,25.3,0
54209306,(2021 TL14),0.011131533,0.024890864,23263.80719,12080706.28,Earth,False,26.89,0
3472698,(2009 UX87),0.023150212,0.051765448,25057.20601,24538549.66,Earth,False,25.3,0
3729140,(2015 TP21),0.012149404,0.027166893,35199.97536,4739842.562,Earth,False,26.7,0
3824083,(2018 JC2),0.073207399,0.163696721,51333.8601,17189007.54,Earth,False,22.8,0
3842903,(2019 LF6),0.925880583,2.070331924,53343.98442,51772458.43,Earth,False,17.29,0
3645268,(2013 PZ6),0.00732074,0.016369672,40143.58453,52372384.76,Earth,False,27.8,0
3596842,(2012 BF86),0.080270317,0.179489885,89214.36205,62326352.46,Earth,False,22.6,0
3092479,(2001 VH5),0.154367182,0.345175513,52334.31904,19387532.29,Earth,False,21.18,0
3838039,(2019 BU3),0.004023046,0.008995804,30196.00004,42774951.17,Earth,False,29.1,0
3781645,(2017 SJ10),0.069912523,0.156329154,25035.93476,17570533.5,Earth,False,22.9,0
2549948,549948 (2011 WL2),0.192555078,0.430566244,54986.65812,22522918.91,Earth,False,20.7,1
3170202,(2003 YJ),0.227276732,0.508206223,40059.82485,36145731.79,Earth,False,20.34,0
3605792,(2012 LD13),0.105816886,0.23661375,73705.15748,14605091.51,Earth,False,22.0,0
3582668,(2011 US91),0.092162655,0.206081961,60028.39099,20976646.6,Earth,False,22.3,0
3143084,(2002 VX91),0.036690614,0.082042707,46033.99621,31037313.26,Earth,False,24.3,0
2614088,614088 (2008 SW150),0.353634784,0.790751417,67429.7111,12922191.11,Earth,False,19.38,0
3716460,(2015 HP1),0.036690614,0.082042707,20756.31561,55319177.37,Earth,False,24.3,0
2399325,399325 (1999 GY5),0.267026877,0.597090249,93589.4158,57396678.03,Earth,False,19.99,0
3559600,(2011 EP40),0.160160338,0.358129403,64810.13503,62449557.95,Earth,False,21.1,0
3720000,(2015 KT120),0.025383703,0.056759685,30433.5605,22000981.22,Earth,False,25.1,0
3785931,(2017 TA6),0.010105434,0.022596438,11295.87823,7503218.71,Earth,False,27.1,0
3616347,(2012 VG5),0.029144391,0.065168838,34671.5683,8340140.777,Earth,False,24.8,0
2468909,468909 (2014 KZ44),0.22108281,0.494356193,70431.86987,67196624.84,Earth,False,20.4,0
54171307,(2021 NQ8),0.030658788,0.068555133,58354.52762,31094388.12,Earth,False,24.69,0
54209221,(2021 TH13),0.006259721,0.013997162,65201.88302,47241846.59,Earth,False,28.14,0
54156748,(2021 LG2),0.1034082,0.231227764,53539.04998,57123912.96,Earth,False,22.05,0
2052750,52750 (1998 KK17),1.289896833,2.884297004,95559.3786,63269969.56,Earth,False,16.57,0
3364159,(2006 YP),0.04411182,0.098637028,25601.97623,58414775.85,Earth,False,23.9,0
3276441,(2005 GH81),0.127219879,0.284472297,55721.1975,16332767.8,Earth,False,21.6,1
2523694,523694 (2014 GF50),0.192555078,0.430566244,15037.74783,30409350.98,Earth,False,20.7,0
2437844,437844 (1999 MN),0.156514644,0.349977383,80561.38212,31814544.52,Earth,False,21.15,1
3644732,(2013 NH6),0.058150704,0.130028927,105160.5482,41452392.19,Earth,False,23.3,0
3672461,(2014 KE39),0.058150704,0.130028927,28193.09742,32725734.85,Earth,False,23.3,0
54130490,(2021 ES1),0.006863648,0.015347583,29311.15882,828436.2329,Earth,False,27.94,0
54137450,(2021 GL10),0.058959661,0.13183781,23828.35349,10880501.51,Earth,False,23.27,0
2138852,138852 (2000 WN10),0.228325794,0.510551996,53100.56526,20533782.54,Earth,False,20.33,0
3604843,(2012 KO18),0.101054342,0.225964377,54966.93806,12342910.28,Earth,False,22.1,0
2612443,612443 (2002 RR25),0.160899605,0.359782453,30791.07508,35900493.96,Earth,False,21.09,0
3618296,(2012 WH1),0.04411182,0.098637028,56906.90344,34065772.68,Earth,False,23.9,0
3602622,(2012 HM),0.040230458,0.089958039,23208.43414,556347.1782,Earth,False,24.1,0
3841704,(2019 JG1),0.012721988,0.02844723,29090.35712,2137737.615,Earth,False,26.6,0
2007753,7753 (1988 XB),0.680072129,1.52068751,41455.57879,9902355.894,Earth,False,17.96,1
3781466,(2017 RB16),0.020162992,0.045085821,28296.71052,52336430.05,Earth,False,25.6,0
3686085,(2014 QN433),0.088014652,0.196806745,29598.97354,55186447.6,Earth,False,22.4,0
3893719,(2019 WO4),0.048590904,0.108652564,24734.69158,20154314.74,Earth,False,23.69,0
2470310,470310 (2007 LB15),0.350392641,0.783501764,88821.84532,67622865.48,Earth,False,19.4,1
3675191,(2014 MY67),0.044725477,0.100009206,33964.61289,14361963.62,Earth,False,23.87,0
3840756,(2019 GC),0.013321557,0.029787906,76506.17237,73421418.6,Earth,False,26.5,0
2441987,441987 (2010 NY65),0.142087207,0.317716653,63203.21169,28263384.21,Earth,False,21.36,1
3264225,(2004 YR),0.231502122,0.517654482,65088.90122,71120883.62,Earth,False,20.3,0
54208043,(2021 TS10),0.020349558,0.045502995,30292.08291,6487228.471,Earth,False,25.58,0
54016956,(2020 HJ10),0.160160338,0.358129403,77085.88283,52011004.99,Earth,False,21.1,0
3618405,(2012 WS3),0.016770846,0.037500752,41600.03904,14367122.01,Earth,False,26.0,0
3712671,(2015 DO215),0.012721988,0.02844723,22745.33044,57845879.55,Earth,False,26.6,0
3762466,(2016 TL94),0.040846512,0.091335577,21037.76474,14782454.25,Earth,False,24.067,0
54131736,(2021 ED5),0.242412481,0.542050786,92963.94963,30765557.78,Earth,False,20.2,1
54053845,(2020 RQ2),0.021113245,0.04721065,48194.44216,11610274.5,Earth,False,25.5,0
3655558,(2013 YH48),0.049266871,0.110164072,27131.36076,39375922.36,Earth,False,23.66,0
3648865,(2013 TR5),0.396784754,0.887237683,92316.56106,24208025.86,Earth,False,19.13,0
3712675,(2015 DR215),0.210162379,0.469937367,45361.69335,73605872.67,Earth,False,20.51,1
3773597,(2017 FQ127),0.014606796,0.03266179,36172.05832,33503023.62,Earth,False,26.3,0
54000953,(2020 CD3),0.001192765,0.002667104,5602.985041,276897.0405,Earth,False,31.74,0
3475467,(2009 VN1),0.038419789,0.08590926,49649.15688,32886971.92,Earth,False,24.2,0
3600356,(2012 EC),0.058150704,0.130028927,7549.082721,25812514.06,Earth,False,23.3,0
3842657,(2019 KJ4),0.008801465,0.019680675,32605.83823,49732330.83,Earth,False,27.4,0
3907553,(2019 XH2),0.004411182,0.009863703,18684.37574,1248719.361,Earth,False,28.9,0
3787068,(2017 US),0.015295194,0.034201093,26232.5438,44253173.59,Earth,False,26.2,0
2612970,612970 (2005 HN3),0.150853356,0.337318359,74945.50081,60632366.62,Earth,False,21.23,0
3609222,(2012 SL50),0.013949382,0.031191767,21842.45508,70598089.33,Earth,False,26.4,0
3827141,(2018 QS1),0.008027032,0.017948989,49636.71421,25138739.96,Earth,False,27.6,0
54105101,(2021 AB4),0.01139082,0.025470647,21199.77802,628683.0291,Earth,False,26.84,0
2085990,85990 (1999 JV6),0.234722638,0.524855773,30509.60757,37259912.46,Earth,False,20.27,1
2436771,436771 (2012 JG11),0.415484643,0.929051906,88888.49559,44783497.85,Earth,False,19.03,0
3774007,(2017 HZ),0.010581689,0.023661375,22876.22791,3567563.135,Earth,False,27.0,0
2496901,496901 (2001 HB),0.22108281,0.494356193,98808.0125,23630771.71,Earth,False,20.4,1
3843878,(2019 SJ),0.008027032,0.017948989,21767.6606,26493948.44,Earth,False,27.6,0
54185134,(2021 PD10),0.108281678,0.242125192,71641.17799,66332087.5,Earth,False,21.95,0
3781453,(2017 RP15),0.013321557,0.029787906,16136.38806,27360379.3,Earth,False,26.5,0
3592306,(2012 AN10),0.08405334,0.187948982,60964.78417,64145681.26,Earth,False,22.5,0
2484757,484757 (2009 BL2),0.363542322,0.812905344,61261.91483,41381598.84,Earth,False,19.32,0
3515661,(2010 GR33),0.080270317,0.179489885,58732.19545,37452908.09,Earth,False,22.6,0
2382875,382875 (2004 KE1),0.127219879,0.284472297,6986.625072,34790207.17,Earth,False,21.6,0
3544935,(2010 PW58),0.121494041,0.271668934,30429.91156,3682272.762,Earth,False,21.7,1
54110087,(2021 CC2),0.06832112,0.152770668,32869.24544,33885720.27,Earth,False,22.95,0
3843779,(2019 RB1),0.058150704,0.130028927,66891.6617,22900958.92,Earth,False,23.3,0
3746453,(2016 EW85),0.008027032,0.017948989,91969.02575,61916710.81,Earth,False,27.6,0
3406027,(2008 EZ84),0.015295194,0.034201093,24784.70453,25526454.62,Earth,False,26.2,0
3788165,(2017 UL44),0.046190746,0.103285648,68562.91663,28759211.76,Earth,False,23.8,0
3550304,(2010 VH1),0.146067964,0.326617897,83440.61051,16634413.8,Earth,False,21.3,0
3837792,(2019 AA9),0.242412481,0.542050786,104621.4913,70555378.45,Earth,False,20.2,0
3802435,(2018 GX1),0.038419789,0.08590926,49794.25621,35813201.52,Earth,False,24.2,0
3986838,(2020 BG3),0.384197891,0.859092601,103631.3123,68650879.8,Earth,False,19.2,0
3781708,(2017 RO17),0.016016034,0.03581294,55520.77776,65595414.84,Earth,False,26.1,0
3751531,(2016 GG216),0.063760979,0.142573883,49824.62319,71963371.33,Earth,False,23.1,0
3792461,(2017 YE),0.005064715,0.011325046,16932.27102,1106917.694,Earth,False,28.6,0
3892008,(2019 UX12),0.004836765,0.010815335,25754.7521,47245053.79,Earth,False,28.7,0
54244182,(2022 BW6),0.010728895,0.023990538,38120.5691,2400532.139,Earth,False,26.97,0
3549035,(2010 TS55),0.036690614,0.082042707,18772.59118,22136158.76,Earth,False,24.3,0
54054777,(2020 TN),0.012149404,0.027166893,53826.51678,44988977.55,Earth,False,26.7,0
54144233,(2021 JQ2),0.002645788,0.005916161,29480.1557,1110506.876,Earth,False,30.01,0
3274305,(2005 EZ169),0.023150212,0.051765448,21718.47552,20965774.55,Earth,False,25.3,0
3785767,(2017 TF4),0.058150704,0.130028927,112460.0484,73189845.49,Earth,False,23.3,0
3449054,(2009 DL46),0.106305315,0.23770591,12677.47362,65908842.65,Earth,False,21.99,1
2053430,53430 (1999 TY16),1.254743564,2.805691903,111851.0437,43586393.78,Earth,False,16.63,0
3989261,(2020 BN11),0.080270317,0.179489885,71486.71011,37404724.05,Earth,False,22.6,0
2154590,154590 (2003 MA3),0.121494041,0.271668934,34647.83152,64046215.89,Earth,False,21.7,1
3842620,(2019 KJ3),0.022108281,0.049435619,12102.10953,19349647.71,Earth,False,25.4,0
3757594,(2016 PG67),0.088014652,0.196806745,36296.38582,54996913.3,Earth,False,22.4,0
3602654,(2012 GB18),0.192555078,0.430566244,80255.51407,68244522.29,Earth,False,20.7,0
3712984,(2015 ET),0.012149404,0.027166893,44559.06781,124978.8627,Earth,False,26.7,0
3472370,(2009 UT19),0.08405334,0.187948982,68606.95654,7592078.783,Earth,False,22.5,0
3597093,(2012 BP123),0.010105434,0.022596438,12778.19451,4405982.796,Earth,False,27.1,0
3781351,(2017 OA69),0.101054342,0.225964377,87766.14479,70311640.42,Earth,False,22.1,0
3146499,(2003 AF23),0.166170902,0.371569432,68334.27371,61721946.0,Earth,False,21.02,1
54166597,(2021 NT1),0.179702855,0.401827799,51680.57573,58098459.68,Earth,False,20.85,1
3703792,(2015 BF),0.012721988,0.02844723,65907.27128,35703130.19,Earth,False,26.6,0
3387458,(2007 TH1),0.105816886,0.23661375,40649.44383,55573179.82,Earth,False,22.0,1
3838888,(2019 EO),0.061454682,0.137416847,81651.74476,28831045.25,Earth,False,23.18,0
3102758,(2002 AK14),0.133215567,0.297879063,36286.51257,21654913.95,Earth,False,21.5,0
3634616,(2013 GU66),0.031956189,0.07145621,27821.20514,44492231.11,Earth,False,24.6,0
3321667,(2006 CT10),0.152951935,0.342010925,42218.7999,7632440.916,Earth,False,21.2,1
3460261,(2009 KL),0.046190746,0.103285648,54858.50291,6072558.3,Earth,False,23.8,0
54016294,(2020 FN2),0.025383703,0.056759685,23136.75568,12086088.36,Earth,False,25.1,0
3735599,(2015 WA13),0.016016034,0.03581294,15464.37463,2874013.317,Earth,False,26.1,0
54209293,(2021 RW99),0.082140053,0.183670741,22829.14128,51821511.81,Earth,False,22.55,0
54210293,(2021 TP21),0.242412481,0.542050786,96715.35194,69114024.26,Earth,False,20.2,1
2348306,348306 (2005 AY28),0.13018321,0.291098508,110895.2737,61051777.22,Earth,False,21.55,1
54243523,(2022 BM5),0.019886345,0.04446722,33931.53305,21909142.75,Earth,False,25.63,0
3840690,(2019 FR),0.042126461,0.094197631,59626.88408,69970088.06,Earth,False,24.0,0
3623580,(2013 AS27),0.139493823,0.311917671,83560.92812,45153512.67,Earth,False,21.4,1
3775208,(2017 LE1),0.019255508,0.043056624,57523.12357,63231102.07,Earth,False,25.7,0
54239784,(2022 BT),0.002887719,0.006457137,17094.27421,101270.2931,Earth,False,29.82,0
3789545,(2017 WM2),0.060891262,0.136157002,30725.51682,26366505.82,Earth,False,23.2,0
54016189,(2020 ES),0.053034072,0.118587791,24979.2341,23059293.08,Earth,False,23.5,0
3454731,(2009 FU4),0.732073989,1.636967205,80005.33636,58399155.09,Earth,False,17.8,1
3597097,(2012 BD124),0.40230458,0.899580388,46693.68385,13687145.26,Earth,False,19.1,0
3781726,(2017 SH12),0.046190746,0.103285648,59969.82732,61046025.36,Earth,False,23.8,0
3759767,(2016 SQ3),0.023150212,0.051765448,41520.6982,8968074.92,Earth,False,25.3,0
54209302,(2021 TF14),0.04770402,0.106669431,9890.766261,44277753.9,Earth,False,23.73,0
3250194,(2004 QJ13),0.023150212,0.051765448,22095.56669,6078793.255,Earth,False,25.3,0
54248451,(2022 DV1),0.027324673,0.061099827,56518.11526,29968617.93,Earth,False,24.94,0
3740041,(2016 AF165),0.230438467,0.515276076,11135.28733,68729735.91,Earth,False,20.31,0
3144518,(2002 XE84),0.146067964,0.326617897,76043.78534,21314491.0,Earth,False,21.3,0
3325671,(2006 EX),0.02658,0.059434687,39972.86373,12781178.11,Earth,False,25.0,0
3725759,(2015 PM57),0.506471459,1.132504611,98189.07752,51927046.66,Earth,False,18.6,0
54079056,(2020 UG6),0.042126461,0.094197631,58203.90777,17581541.07,Earth,False,24.0,0
3698540,(2014 HM198),0.008405334,0.018794898,28782.45374,4269174.737,Earth,False,27.5,0
2388945,388945 (2008 TZ3),0.217047594,0.485333175,40208.8134,13368038.71,Earth,False,20.44,1
3478350,(2009 WD52),0.027832677,0.062235757,62026.05138,14938747.41,Earth,False,24.9,0
3792437,(2017 XR61),0.063760979,0.142573883,28345.5152,73054401.25,Earth,False,23.1,0
3143086,(2002 VZ91),0.016016034,0.03581294,25363.60605,1744367.892,Earth,False,26.1,0
2366746,366746 (2004 LJ),0.246919266,0.552128263,50644.21034,64976557.82,Earth,False,20.16,1
3797491,(2018 AD4),0.069912523,0.156329154,56544.14338,56003849.45,Earth,False,22.9,0
54248570,(2022 DP3),0.029823251,0.066686816,38821.52941,1148089.721,Earth,False,24.75,0
3633054,(2013 FD8),0.019255508,0.043056624,26307.21264,41240506.09,Earth,False,25.7,0
3330683,(2006 HT30),0.242412481,0.542050786,63248.62341,37543139.33,Earth,False,20.2,1
3698470,(2014 WZ200),0.053034072,0.118587791,35138.92346,34429271.88,Earth,False,23.5,0
3634387,(2013 GQ38),0.055533491,0.124176661,76133.52787,70023230.73,Earth,False,23.4,0
3989251,(2020 BA11),0.121494041,0.271668934,57117.55442,74202645.07,Earth,False,21.7,0
2264357,264357 (2000 AZ93),0.16238839,0.363111479,54717.82125,33354668.01,Earth,False,21.07,1
2533541,533541 (2014 JU54),0.278326768,0.622357573,53725.0939,12937449.68,Earth,False,19.9,0
2418896,418896 (2009 AK15),0.333084924,0.744800533,47403.05695,31331788.78,Earth,False,19.51,0
3644231,(2013 MW6),0.282198679,0.63101543,33574.44041,13507872.92,Earth,False,19.87,0
3510599,(2010 DH56),0.231502122,0.517654482,91466.22362,67612120.89,Earth,False,20.3,0
54117579,(2021 CL7),0.019523379,0.043655602,18615.27493,14830269.13,Earth,False,25.67,0
54216309,(2021 VE2),0.078082728,0.174598287,53006.52512,25714838.85,Earth,False,22.66,0
54134541,(2021 GN),0.054269395,0.121350055,44832.03155,11330758.56,Earth,False,23.45,0
54190299,(2021 QR1),0.138852907,0.310484539,38558.1765,21124438.26,Earth,False,21.41,0
54134948,(2021 GK2),0.057617575,0.128836815,48958.27912,20074843.98,Earth,False,23.32,0
3076813,(2001 BF10),0.080270317,0.179489885,58284.15625,34434141.41,Earth,False,22.6,0
2516398,516398 (2001 HW15),0.231502122,0.517654482,45966.3521,45027402.78,Earth,False,20.3,0
54122969,(2021 DG),0.002180494,0.004875734,48917.4513,55554999.2,Earth,False,30.43,0
54053916,(2020 RF3),0.005303407,0.011858779,62060.56803,16570626.66,Earth,False,28.5,0
3293961,(2005 TC51),0.009216266,0.020608196,21258.58589,20404089.06,Earth,False,27.3,0
3418110,(2008 NP3),0.072202956,0.161450717,69014.98789,46822421.78,Earth,False,22.83,0
3599868,(2012 DN31),0.042126461,0.094197631,36959.20426,11222537.71,Earth,False,24.0,0
3170221,(2003 YN107),0.013321557,0.029787906,9118.393986,10698932.52,Earth,False,26.5,0
2468540,468540 (2006 MD12),0.350392641,0.783501764,60012.69261,48168581.11,Earth,False,19.4,0
54117576,(2021 CZ6),0.24019003,0.537081235,63563.8339,56039370.09,Earth,False,20.22,0
2065733,65733 (1993 PC),0.56306039,1.259041307,30707.50153,53118877.18,Earth,False,18.37,0
3842767,(2019 LR1),0.035039264,0.078350176,29708.08821,15519497.81,Earth,False,24.4,0
2301011,301011 (2008 JO),0.542693946,1.213500554,53042.74049,44284888.34,Earth,False,18.45,0
3373919,(2007 GW4),0.201629919,0.450858206,55389.47904,62401084.95,Earth,False,20.6,0
3369097,(2007 DX60),0.101054342,0.225964377,16793.39804,39852102.81,Earth,False,22.1,0
3795110,(2017 YO6),0.096506147,0.215794305,43415.76705,64017289.68,Earth,False,22.2,0
3670296,(2014 HT184),0.110803882,0.247765013,93327.37424,15923171.54,Earth,False,21.9,0
3597510,(2012 CP2),0.22108281,0.494356193,29428.25163,28433923.49,Earth,False,20.4,0
3835960,(2018 VY),0.211132445,0.472106499,86378.00608,20673758.65,Earth,False,20.5,0
3405085,(2008 EM7),0.152951935,0.342010925,77799.35947,40568217.87,Earth,False,21.2,1
3522155,(2010 JE88),0.133215567,0.297879063,129817.2712,60488202.89,Earth,False,21.5,1
3893743,(2019 WO5),0.042126461,0.094197631,40692.89648,58873884.51,Earth,False,24.0,0
3781985,(2017 SZ19),0.008027032,0.017948989,11360.89746,4383658.127,Earth,False,27.6,0
3744561,(2016 CN248),0.009216266,0.020608196,29655.97581,43759906.67,Earth,False,27.3,0
2031345,31345 (1998 PG),0.799015081,1.786652037,12701.48215,53856226.05,Earth,False,17.61,0
3787625,(2017 UR2),0.007665756,0.017141151,27858.41777,54806319.16,Earth,False,27.7,0
2410649,410649 (2008 SO),0.183888672,0.411187571,18685.60215,50056439.36,Earth,False,20.8,0
3476774,(2009 WA),0.153657929,0.343589575,74416.23566,65700143.03,Earth,False,21.19,0
3337315,(2006 MB14),0.022108281,0.049435619,40284.53252,47897175.4,Earth,False,25.4,0
