Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3892318,(2019 VQ1),0.063760979,0.142573883,111781.6721,42641845.02,Earth,False,23.1,0
3378563,(2007 MQ),0.050647146,0.113250461,73730.32056,2695825.798,Earth,False,23.6,0
3711781,(2015 DL155),0.035039264,0.078350176,39948.38883,47670287.14,Earth,False,24.4,0
3552664,(2010 WC9),0.053034072,0.118587791,34324.79224,30623938.25,Earth,False,23.5,0
2234145,234145 (2000 EW70),0.140137697,0.313357417,39177.24694,12872447.35,Earth,False,21.39,1
3602785,(2012 HJ8),0.167708462,0.375007522,111313.7843,53601359.06,Earth,False,21.0,0
2418416,418416 (2008 LV16),0.232570688,0.520043867,44373.08851,20345750.68,Earth,False,20.29,1
54144295,(2021 JQ3),0.044519982,0.099549705,66290.09715,26652998.83,Earth,False,23.88,0
3746497,(2016 EU155),0.04411182,0.098637028,23636.08219,46577038.9,Earth,False,23.9,0
54248562,(2022 DD3),0.006615383,0.014792446,14671.15389,1891786.211,Earth,False,28.02,0
2235756,235756 (2004 VC),0.494942761,1.106725658,70942.76212,53883925.5,Earth,False,18.65,1
3831735,(2018 TF5),0.022108281,0.049435619,60150.71519,65592585.93,Earth,False,25.4,0
2409342,409342 (2004 XM35),0.282198679,0.63101543,5907.122731,54971873.32,Earth,False,19.87,0
2466191,466191 (2012 KL45),0.46190746,1.032856481,68125.15416,55009709.72,Earth,False,18.8,0
2532874,532874 (2013 YZ13),0.334622375,0.748238376,59850.17479,67465911.39,Earth,False,19.5,0
2482533,482533 (2012 UA34),0.288771931,0.645713667,70262.04086,57473462.22,Earth,False,19.82,0
3102731,(2002 AB2),0.057883526,0.129431498,57329.43356,70826104.95,Earth,False,23.31,0
3825491,(2018 MJ7),0.063760979,0.142573883,47980.7587,49067744.93,Earth,False,23.1,0
3892166,(2019 UP13),0.053034072,0.118587791,42913.04236,68116856.01,Earth,False,23.5,0
54255054,(2022 CK18),0.253837029,0.567596853,52143.54695,70466494.85,Earth,False,20.1,0
3765643,(2016 XE2),0.04411182,0.098637028,25043.05988,12111430.84,Earth,False,23.9,0
54240514,(2022 BU4),0.009606274,0.021480282,64770.4719,74166091.53,Earth,False,27.21,0
54016994,(2020 JH1),0.027832677,0.062235757,28020.28621,13558952.47,Earth,False,24.9,0
3358115,(2006 VB2),0.291443905,0.651688382,90588.80582,40475211.05,Earth,False,19.8,0
3831895,(2018 UK1),0.013949382,0.031191767,30342.2981,1396513.56,Earth,False,26.4,0
54075318,(2020 US1),0.025500869,0.057021676,16650.5068,72372951.95,Earth,False,25.09,0
2337252,337252 (2000 SD8),0.192555078,0.430566244,20714.44618,25378332.01,Earth,False,20.7,0
3747307,(2016 EC157),0.053034072,0.118587791,37102.89501,52279112.54,Earth,False,23.5,0
3590911,(2011 XC2),0.060891262,0.136157002,75339.51712,347386.1656,Earth,False,23.2,0
2482054,482054 (2010 AE),0.339277435,0.758647409,34248.46516,74354431.03,Earth,False,19.47,0
3550090,(2010 UZ7),0.029144391,0.065168838,59538.01977,5025290.318,Earth,False,24.8,0
3623477,(2012 YJ8),0.201629919,0.450858206,18297.49494,49207094.67,Earth,False,20.6,0
3663957,(2014 EL45),0.278326768,0.622357573,69412.93482,19149539.96,Earth,False,19.9,0
3842623,(2019 KK3),0.010105434,0.022596438,35284.57367,33516698.69,Earth,False,27.1,0
3555164,(2011 AS26),0.076657557,0.171411509,11034.20376,32161900.72,Earth,False,22.7,0
3789119,(2017 VA2),0.058150704,0.130028927,42545.64188,53414529.84,Earth,False,23.3,0
3769393,(2017 CF32),0.016016034,0.03581294,32006.67831,25717956.99,Earth,False,26.1,0
54054744,(2018 WC6),0.192555078,0.430566244,29676.09331,63730891.26,Earth,False,20.7,0
3773762,(2017 GU4),0.069912523,0.156329154,52338.22979,28576252.52,Earth,False,22.9,0
54016229,(2020 FN1),0.073207399,0.163696721,40447.16312,15689852.49,Earth,False,22.8,0
3141539,(2002 VO69),0.069912523,0.156329154,45749.4082,10838345.2,Earth,False,22.9,0
3760680,(2016 TZ19),0.062309602,0.139328506,49237.51317,71454948.16,Earth,False,23.15,0
3648642,(2013 SM20),0.025383703,0.056759685,72092.7254,65589039.06,Earth,False,25.1,0
3568372,(2011 MW2),0.167708462,0.375007522,40188.77315,36009127.67,Earth,False,21.0,0
3689267,(2014 SL1),0.016770846,0.037500752,19824.17888,25969449.65,Earth,False,26.0,0
3679873,(2014 PL51),0.22108281,0.494356193,27757.36326,13945411.94,Earth,False,20.4,0
3825018,(2018 KD2),0.019255508,0.043056624,64374.74883,23454347.74,Earth,False,25.7,0
3771023,(2017 EC3),0.08405334,0.187948982,30798.4999,69872782.22,Earth,False,22.5,0
3449132,(2009 EH1),0.006991252,0.015632915,79641.15355,57458213.0,Earth,False,27.9,0
3838892,(2019 ER),0.010105434,0.022596438,41287.2341,26426171.38,Earth,False,27.1,0
3825086,(2018 LK),0.118728499,0.265484994,37302.61644,49054990.38,Earth,False,21.75,1
54110087,(2021 CC2),0.06832112,0.152770668,13984.64093,24467234.44,Earth,False,22.95,0
3843342,(2019 ON),0.024241248,0.054205079,19369.09585,8927215.179,Earth,False,25.2,0
3720358,(2015 KT121),0.017561232,0.039268108,31595.17057,27087588.24,Earth,False,25.9,0
2419022,419022 (2009 QF31),0.552783379,1.236061213,78722.00687,64302096.77,Earth,False,18.41,0
54093080,(2020 WO3),0.06645918,0.148607244,55663.7286,15374590.93,Earth,False,23.01,0
54245572,(2022 CF2),0.02025606,0.045293927,22104.60281,11560190.59,Earth,False,25.59,0
3703056,(2014 YA15),0.038419789,0.08590926,28720.87972,6395701.816,Earth,False,24.2,0
3601338,(2012 EQ10),0.017561232,0.039268108,30099.17024,5395343.328,Earth,False,25.9,0
3826685,(2018 PR10),0.038419789,0.08590926,102179.5156,73572613.45,Earth,False,24.2,0
3873154,(2019 SK9),0.010105434,0.022596438,61025.66241,1180409.937,Earth,False,27.1,0
54216335,(2021 VK3),0.002150577,0.004808836,99990.37608,68378228.3,Earth,False,30.46,0
3182164,(2004 JB),0.08405334,0.187948982,28182.99237,31835178.48,Earth,False,22.5,0
3667122,(2014 GD35),0.110803882,0.247765013,72870.70614,59917681.0,Earth,False,21.9,0
3079913,(2001 MY7),0.116025908,0.259441818,48394.13035,22172547.08,Earth,False,21.8,0
54016355,(2020 FK4),0.008405334,0.018794898,12664.76589,45050707.98,Earth,False,27.5,0
3781893,(2017 SG16),0.013321557,0.029787906,24701.02479,4943196.856,Earth,False,26.5,0
3471586,(2009 UD),0.009650615,0.021579431,12333.94143,24735917.91,Earth,False,27.2,0
3836229,(2018 VA9),0.048367649,0.108153351,37767.03048,7846481.345,Earth,False,23.7,0
54196854,(2021 RM16),0.037372743,0.083567994,33412.63221,46178259.62,Earth,False,24.26,0
54208042,(2021 TR10),0.034241673,0.076566709,75408.84869,7277017.396,Earth,False,24.45,0
3290809,(2005 RD34),0.231502122,0.517654482,70035.10885,65777066.24,Earth,False,20.3,0
3789477,(2017 WR1),0.015295194,0.034201093,37162.78548,2678145.769,Earth,False,26.2,0
3735682,(2015 XZ1),0.02658,0.059434687,75902.71296,70919840.18,Earth,False,25.0,0
54051372,(2020 QX4),0.064055286,0.143231975,88968.10984,74445434.46,Earth,False,23.09,0
3802437,(2018 GC2),0.011602591,0.025944182,21638.95343,73351058.25,Earth,False,26.8,0
54145080,(2021 JR5),0.16238839,0.363111479,83581.7728,61309526.42,Earth,False,21.07,0
3802001,(2018 FR1),0.012721988,0.02844723,43909.04366,2365001.852,Earth,False,26.6,0
3753582,(2016 JL38),0.019255508,0.043056624,27665.46201,50200098.08,Earth,False,25.7,0
54235663,(2022 AO2),0.038597127,0.086305799,67115.77568,37202213.97,Earth,False,24.19,0
3799747,(2018 DV1),0.005553349,0.012417666,29307.61535,11233712.13,Earth,False,28.4,0
54099636,(2020 XV3),0.072202956,0.161450717,58479.09543,30098559.13,Earth,False,22.83,0
2469737,469737 (2005 NW44),0.22108281,0.494356193,43426.68836,8208890.024,Earth,False,20.4,0
2137125,137125 (1999 CT3),0.483676488,1.081533507,61855.8363,58853474.55,Earth,False,18.7,0
54192748,(2021 RS2),0.002262325,0.005058712,44523.74962,25303143.22,Earth,False,30.35,0
3724056,(2015 NG13),0.027832677,0.062235757,33053.45798,44235681.52,Earth,False,24.9,0
3564723,(2011 JL),0.109788026,0.245493489,24102.7971,40732034.09,Earth,False,21.92,0
3713287,(2015 FD),0.012721988,0.02844723,24632.6826,4206743.761,Earth,False,26.6,0
54200303,(2021 SS1),0.034718022,0.077631858,25655.13018,21824600.39,Earth,False,24.42,0
3761394,(2016 UA6),0.018388867,0.041118757,66041.28749,70725934.14,Earth,False,25.8,0
3842637,(2019 KW3),0.116025908,0.259441818,27786.76673,16361730.72,Earth,False,21.8,0
3825448,(2018 MR5),0.16238839,0.363111479,77089.93727,6945215.528,Earth,False,21.07,1
2459200,459200 (2012 DK61),0.167708462,0.375007522,28141.71845,71717209.06,Earth,False,21.0,0
3661495,(2014 CF13),0.02658,0.059434687,50541.74255,55963288.98,Earth,False,25.0,0
3972419,(2020 AT),0.024241248,0.054205079,86595.37823,74261914.16,Earth,False,25.2,0
3703314,(2015 AH),0.12839703,0.287104486,38767.34229,24811309.57,Earth,False,21.58,1
3648863,(2013 TS5),0.356906927,0.79806815,96151.77487,66858146.56,Earth,False,19.36,0
3842767,(2019 LR1),0.035039264,0.078350176,59046.07023,56774485.0,Earth,False,24.4,0
3741563,(2016 CO29),0.02658,0.059434687,21408.55214,24662062.36,Earth,False,25.0,0
54185582,(2021 PS16),0.06259721,0.139971617,13221.05109,16355741.96,Earth,False,23.14,0
3555153,(2011 AY22),0.010105434,0.022596438,48045.37158,1567244.881,Earth,False,27.1,0
54216374,(2021 VB4),0.127807099,0.285785361,86217.46236,19970930.71,Earth,False,21.59,1
54159398,(2021 LA6),0.018991312,0.042465865,29855.19938,17307342.55,Earth,False,25.73,0
3842612,(2019 KY2),0.066765941,0.149293183,48700.0288,70287482.56,Earth,False,23.0,0
54235439,(2021 XY6),0.073207399,0.163696721,19614.98184,64202049.96,Earth,False,22.8,0
54236618,(2022 AE6),0.019794976,0.044262912,38193.08745,1807812.393,Earth,False,25.64,0
3765660,(2016 XY17),0.048367649,0.108153351,62837.16955,65580628.86,Earth,False,23.7,0
3985565,(2020 AP2),0.029144391,0.065168838,52617.34992,56080276.76,Earth,False,24.8,0
3684730,(2014 QE365),0.154367182,0.345175513,47626.9352,44625800.36,Earth,False,21.18,0
3774737,(2017 KJ5),0.012721988,0.02844723,13400.86922,4458166.782,Earth,False,26.6,0
54051297,(2020 QE3),0.025383703,0.056759685,88122.86931,58342140.47,Earth,False,25.1,0
2496837,496837 (1998 SB15),0.178877195,0.399981568,22839.40328,68790940.94,Earth,False,20.86,0
54184277,(2021 PQ6),0.067074119,0.14998229,24345.94783,32808746.46,Earth,False,22.99,0
3257080,(2004 UB),0.211132445,0.472106499,68519.52428,65263934.13,Earth,False,20.5,0
3290809,(2005 RD34),0.231502122,0.517654482,38508.29914,48875079.61,Earth,False,20.3,0
2137099,137099 (1998 YW3),0.578835258,1.294314984,88656.98504,61550606.59,Earth,False,18.31,0
3740048,(2016 AO165),0.278326768,0.622357573,39894.78589,18471842.79,Earth,False,19.9,0
3893772,(2019 XD),0.008801465,0.019680675,42815.96651,44667109.96,Earth,False,27.4,0
2490581,490581 (2009 WZ104),0.270741591,0.605396602,24603.47463,7525968.552,Earth,False,19.96,1
3787082,(2017 UA1),0.088014652,0.196806745,36246.34791,64851529.67,Earth,False,22.4,0
3777455,(2017 OD),0.101054342,0.225964377,70365.01905,8594148.431,Earth,False,22.1,0
3389197,(2007 UY1),0.063760979,0.142573883,59045.55645,53487581.88,Earth,False,23.1,0
54053752,(2020 RZ),0.040230458,0.089958039,22179.47865,12480766.14,Earth,False,24.1,0
3512275,(2010 FK),0.046190746,0.103285648,28368.71487,25702094.86,Earth,False,23.8,0
3799788,(2018 EF),0.027832677,0.062235757,28736.50599,11171691.73,Earth,False,24.9,0
54178636,(2021 PF2),0.035690693,0.079806815,50823.97112,51584976.97,Earth,False,24.36,0
54053846,(2020 RR2),0.027832677,0.062235757,54872.26705,63827397.58,Earth,False,24.9,0
3408591,(2008 GZ3),0.024241248,0.054205079,20924.63375,7728615.293,Earth,False,25.2,0
3654529,(2013 XG22),0.231502122,0.517654482,75583.9801,44948194.85,Earth,False,20.3,0
3754319,(2016 MA),0.008405334,0.018794898,31930.92099,999578.4551,Earth,False,27.5,0
54134665,(2021 GN1),0.013821494,0.030905799,53290.57318,6679550.356,Earth,False,26.42,0
3761480,(2016 UZ25),0.127219879,0.284472297,74124.41415,61995419.89,Earth,False,21.6,1
3602654,(2012 GB18),0.192555078,0.430566244,69505.83078,63439637.78,Earth,False,20.7,0
3469641,(2009 ST171),0.011602591,0.025944182,31348.54187,6090720.484,Earth,False,26.8,0
3390647,(2007 US12),0.099667824,0.22286403,76315.63946,24012459.05,Earth,False,22.13,0
2242191,242191 (2003 NZ6),0.427124985,0.955080502,87460.07362,47641202.03,Earth,False,18.97,0
3557537,(2011 CM50),0.069912523,0.156329154,46318.42208,62403129.11,Earth,False,22.9,0
3758924,(2016 RP1),0.183888672,0.411187571,15936.75514,57498351.32,Earth,False,20.8,0
3825132,(2018 LQ2),0.027832677,0.062235757,31687.48784,40854432.66,Earth,False,24.9,0
3825236,(2018 LO5),0.175612319,0.392681082,83477.92401,64747440.19,Earth,False,20.9,0
54016671,(2020 HQ3),0.022108281,0.049435619,28774.64567,41786997.13,Earth,False,25.4,0
3824974,(2018 KM),0.012721988,0.02844723,48344.90781,52067014.52,Earth,False,26.6,0
54202331,(2021 TC1),0.022623249,0.050587123,67741.63016,59231595.63,Earth,False,25.35,0
54224995,(2021 WT2),0.039678475,0.088723768,35007.06364,70768193.4,Earth,False,24.13,0
54110691,(2021 CP2),0.066765941,0.149293183,71491.43319,57509542.68,Earth,False,23.0,0
3836861,(2018 XY2),0.092162655,0.206081961,8479.064713,70060898.52,Earth,False,22.3,0
3278402,(2005 KA),0.030517923,0.068240151,32888.65951,45791431.06,Earth,False,24.7,0
2065690,65690 (1991 DG),0.407901194,0.912094798,24354.15962,73101986.24,Earth,False,19.07,1
3726424,(2015 QE),0.060891262,0.136157002,46279.00738,60851272.3,Earth,False,23.2,0
54016577,(2020 HB1),0.010105434,0.022596438,27077.65953,2936327.921,Earth,False,27.1,0
2468910,468910 (2014 KQ76),0.124324001,0.277996917,33232.79081,48114674.24,Earth,False,21.65,1
3753287,(2016 JU28),0.007665756,0.017141151,47158.83163,30295061.18,Earth,False,27.7,0
3838851,(2019 DB1),0.027832677,0.062235757,106707.4966,63748621.2,Earth,False,24.9,0
3797410,(2018 AX),0.175612319,0.392681082,58193.00728,68523094.6,Earth,False,20.9,0
3725760,(2015 PK57),0.035039264,0.078350176,40595.7446,6751440.749,Earth,False,24.4,0
3182828,(2004 KF15),0.192555078,0.430566244,23913.77866,29175288.02,Earth,False,20.7,0
3648865,(2013 TR5),0.396784754,0.887237683,99377.77286,44130498.57,Earth,False,19.13,0
3837975,(2019 BP1),0.278326768,0.622357573,59228.23845,13644529.03,Earth,False,19.9,1
54190790,(2021 QK2),0.035200998,0.078711824,54076.42228,31104424.36,Earth,False,24.39,0
54017610,(2020 MK2),0.060891262,0.136157002,31501.87102,71573140.93,Earth,False,23.2,0
3757294,(2016 PR38),0.105816886,0.23661375,25098.49935,7993767.15,Earth,False,22.0,1
54192173,(2021 QJ6),0.166937912,0.373284519,33978.53766,29161589.57,Earth,False,21.01,0
3802083,(2018 FO4),0.008405334,0.018794898,22561.39447,2957804.909,Earth,False,27.5,0
3525129,(2010 KV39),0.011602591,0.025944182,37376.19778,54246872.15,Earth,False,26.8,0
3713006,(2015 EU),0.018388867,0.041118757,23739.15321,9269807.196,Earth,False,25.8,0
3781304,(2017 QB35),0.003669061,0.008204271,27644.28285,22437000.44,Earth,False,29.3,0
3693553,(2014 UY),0.023150212,0.051765448,20491.69285,50830384.52,Earth,False,25.3,0
3757410,(2016 PA40),0.035039264,0.078350176,63718.59516,44734744.93,Earth,False,24.4,0
3408586,(2008 GS3),0.101054342,0.225964377,72281.54284,64886021.55,Earth,False,22.1,0
3392302,(2007 VD3),0.096506147,0.215794305,66394.97553,74075627.25,Earth,False,22.2,0
54016642,(2020 HX2),0.110803882,0.247765013,48322.29562,60582374.15,Earth,False,21.9,0
54231259,(2021 YB),0.008328274,0.018622586,69922.44569,73406922.2,Earth,False,27.52,0
3825159,(2018 LS3),0.022108281,0.049435619,21998.81707,36500307.06,Earth,False,25.4,0
3653189,(2013 UR3),1.058168859,2.366137501,51042.85542,54036596.31,Earth,False,17.0,0
54178995,(2021 PW2),0.019433677,0.043455023,22797.2163,6329597.869,Earth,False,25.68,0
3797847,(2018 BX2),0.058150704,0.130028927,39180.49787,31022644.82,Earth,False,23.3,0
3760528,(2016 TQ11),0.019255508,0.043056624,20470.15614,25329560.86,Earth,False,25.7,0
3403074,(2008 CC175),0.133830462,0.29925401,45894.1032,62667727.86,Earth,False,21.49,0
54016779,(2020 HF7),0.016016034,0.03581294,111479.3819,67493931.54,Earth,False,26.1,0
3478250,(2009 WR25),0.127219879,0.284472297,60645.47019,56309853.05,Earth,False,21.6,0
3643996,(2013 LX28),0.116025908,0.259441818,132301.2341,73646778.04,Earth,False,21.8,0
3565066,(2011 JM5),0.014606796,0.03266179,26886.54597,42254584.36,Earth,False,26.3,0
54104542,(2021 AG1),0.037545248,0.083953727,62702.19605,68127268.39,Earth,False,24.25,0
2484795,484795 (2009 DE47),0.530340723,1.185877909,35570.07136,74619381.4,Earth,False,18.5,0
3441113,(2008 XL1),0.073207399,0.163696721,50716.80027,34108313.58,Earth,False,22.8,0
3630271,(2013 EQ4),0.060891262,0.136157002,72088.22329,59247130.27,Earth,False,23.2,0
54248648,(2022 DQ4),0.07253623,0.16219594,37409.85137,28311002.02,Earth,False,22.82,0
3741973,(2016 CB30),0.053034072,0.118587791,60996.71806,69182332.85,Earth,False,23.5,0
3781874,(2017 SK14),0.019255508,0.043056624,29791.68594,7330877.536,Earth,False,25.7,0
3840862,(2019 GF4),0.036690614,0.082042707,23499.76964,70031697.55,Earth,False,24.3,0
3690686,(2014 SH224),0.016016034,0.03581294,63505.23432,33866419.36,Earth,False,26.1,0
3672465,(2014 KO39),0.055533491,0.124176661,12307.62402,30548871.77,Earth,False,23.4,0
54202332,(2021 TD1),0.016693791,0.037328452,32907.23241,74641724.21,Earth,False,26.01,0
2480927,480927 (2002 YZ3),0.542693946,1.213500554,83416.00554,51604594.64,Earth,False,18.45,0
54055036,(2020 TE1),0.069912523,0.156329154,85001.68888,20617337.44,Earth,False,22.9,0
3445543,(2009 CD),0.06832112,0.152770668,44466.1351,18819572.88,Earth,False,22.95,0
2513170,513170 (2004 KH15),0.237987955,0.532157245,74675.37924,30677118.7,Earth,False,20.24,0
3843718,(2019 QC7),0.133215567,0.297879063,72672.76768,57689730.16,Earth,False,21.5,0
3739393,(2016 AC65),0.116025908,0.259441818,105283.5109,32144363.87,Earth,False,21.8,1
3692287,(2014 TC),0.015295194,0.034201093,41392.92662,35482420.21,Earth,False,26.2,0
2612777,612777 (2004 LU3),0.530340723,1.185877909,48388.25401,24478034.57,Earth,False,18.5,0
3757901,(2016 QS11),0.018388867,0.041118757,15482.99526,59514630.32,Earth,False,25.8,0
3638335,(2013 JV17),0.00732074,0.016369672,62523.68653,52515697.47,Earth,False,27.8,0
3297186,(2005 UJ1),0.201629919,0.450858206,11029.55755,47472314.45,Earth,False,20.6,0
54099619,(2020 XR3),0.080270317,0.179489885,51668.65751,71803808.73,Earth,False,22.6,0
3447911,(2009 DW),0.016770846,0.037500752,22136.20824,3737970.622,Earth,False,26.0,0
3092413,(2001 UW17),0.211132445,0.472106499,8523.262681,65320064.72,Earth,False,20.5,0
3751949,(2016 GN221),0.211132445,0.472106499,22175.61774,33595773.01,Earth,False,20.5,0
3733859,(2015 VR64),0.008801465,0.019680675,56856.2779,41726566.91,Earth,False,27.4,0
3764252,(2016 WA2),0.069912523,0.156329154,66769.95857,23057108.4,Earth,False,22.9,0
54049796,(2020 OA5),0.011080388,0.024776501,35254.0432,52920195.17,Earth,False,26.9,0
3744560,(2016 DB),0.005303407,0.011858779,50074.60008,58200429.22,Earth,False,28.5,0
3608623,(2012 RM15),0.036690614,0.082042707,51204.94797,29081941.03,Earth,False,24.3,0
54087376,(2020 VB),0.063760979,0.142573883,62942.53004,37803749.86,Earth,False,23.1,0
3971139,(2019 YM6),0.101054342,0.225964377,48483.70949,6873001.57,Earth,False,22.1,0
2184990,184990 (2006 KE89),1.401376972,3.133574171,92261.90049,63744361.04,Earth,False,16.39,0
3991661,(2020 DJ1),0.028090209,0.062811618,48008.01387,8097819.784,Earth,False,24.88,0
54073360,(2020 UP),0.042126461,0.094197631,60680.23397,43566730.05,Earth,False,24.0,0
2423100,423100 (2004 BX1),0.58150704,1.30028927,141097.3962,68033183.18,Earth,False,18.3,0
3512283,(2010 FS),0.038419789,0.08590926,64241.73895,70033779.97,Earth,False,24.2,0
54246998,(2022 CF7),0.006676594,0.014929318,25181.93981,58890015.95,Earth,False,28.0,0
3667477,(2014 GC49),0.005064715,0.011325046,53439.79613,16767273.84,Earth,False,28.6,0
54265879,(2022 FO2),0.012038018,0.026917826,39005.52258,2208367.153,Earth,False,26.72,0
3625129,(2013 BS45),0.017561232,0.039268108,35396.74125,34542398.79,Earth,False,25.9,0
3781584,(2017 SF2),0.038419789,0.08590926,60698.35579,8762127.975,Earth,False,24.2,0
3766608,(2017 BF3),0.183888672,0.411187571,105394.0123,74330036.93,Earth,False,20.8,1
3454735,(2009 FY4),0.167708462,0.375007522,54605.54128,9864186.297,Earth,False,21.0,1
3609384,(2012 SS56),0.105816886,0.23661375,92196.06858,9082115.994,Earth,False,22.0,0
54051171,(2020 QW),0.023150212,0.051765448,77021.66798,59186428.65,Earth,False,25.3,0
3772846,(2017 FS91),0.014606796,0.03266179,27174.59232,1516254.971,Earth,False,26.3,0
54248944,(2022 DX4),0.029010484,0.064869415,58909.48913,55434784.63,Earth,False,24.81,0
54168305,(2021 NY4),0.036020935,0.080545258,46023.99945,48735662.97,Earth,False,24.34,0
54132078,(2021 FV),0.004836765,0.010815335,38133.41001,855979.6542,Earth,False,28.7,0
54216337,(2021 UF12),0.003685997,0.00824214,70435.57855,25399541.53,Earth,False,29.29,0
2213869,213869 (2003 SG170),0.759547566,1.698399991,83054.93381,52011064.65,Earth,False,17.72,0
2475950,475950 (2007 FE1),0.483676488,1.081533507,74802.99,50103757.85,Earth,False,18.7,0
3878565,(2019 TM1),0.038419789,0.08590926,27262.04222,72364415.08,Earth,False,24.2,0
3802390,(2018 GE),0.008405334,0.018794898,7125.456459,15859441.59,Earth,False,27.5,0
3785688,(2017 TK2),0.018388867,0.041118757,41746.93888,1895138.026,Earth,False,25.8,0
3721908,(2015 MB54),0.041167546,0.092053431,20193.70597,11264257.88,Earth,False,24.05,0
54016916,(2020 HO9),0.053034072,0.118587791,44738.38447,23303213.07,Earth,False,23.5,0
3258062,(2004 UH1),0.006376098,0.014257388,58091.05719,61576441.11,Earth,False,28.1,0
3837986,(2019 BJ2),0.058150704,0.130028927,9215.022398,39197641.12,Earth,False,23.3,0
54245809,(2022 CF3),0.021704759,0.048533318,13996.85157,2446478.731,Earth,False,25.44,0
3545973,(2010 RM80),0.006991252,0.015632915,18078.67348,41122291.19,Earth,False,27.9,0
3154351,(2003 JG4),0.069912523,0.156329154,9525.67111,37063338.35,Earth,False,22.9,0
3512283,(2010 FS),0.038419789,0.08590926,42740.36557,22355524.73,Earth,False,24.2,0
3699451,(2014 WB363),0.137579896,0.307638,21059.77177,44908181.03,Earth,False,21.43,0
3766591,(2017 BU),0.024241248,0.054205079,30260.53938,36189190.18,Earth,False,25.2,0
54196398,(2021 RJ14),0.022727673,0.050820622,55355.32447,60593274.71,Earth,False,25.34,0
3729845,(2015 TG145),0.035039264,0.078350176,53428.42713,14149464.18,Earth,False,24.4,0
3277400,(2005 HN3),0.152951935,0.342010925,53289.65857,60515069.86,Earth,False,21.2,0
2022753,22753 (1998 WT),0.770113926,1.722027088,81986.53015,21438822.49,Earth,False,17.69,1
3805266,(2018 HU),0.019255508,0.043056624,55632.55171,63852167.52,Earth,False,25.7,0
54005665,(2020 DU3),0.027832677,0.062235757,47267.58856,8535051.199,Earth,False,24.9,0
3557530,(2011 CE50),0.060891262,0.136157002,31918.66654,37595616.58,Earth,False,23.2,0
3435542,(2008 UD202),0.04411182,0.098637028,15496.83704,21176335.49,Earth,False,23.9,0
54195880,(2021 RE12),0.058419115,0.130629113,69223.3357,54664264.91,Earth,False,23.29,0
3532366,(2010 MJ1),0.050647146,0.113250461,41833.31166,25786267.04,Earth,False,23.6,0
3772757,(2017 FS90),0.014606796,0.03266179,80731.0023,66706932.22,Earth,False,26.3,0
3734558,(2015 VM105),0.012721988,0.02844723,24671.25221,10668376.16,Earth,False,26.6,0
3549564,(2010 TM167),0.167708462,0.375007522,59139.09978,59215279.76,Earth,False,21.0,0
2455736,455736 (2005 HC3),0.722029558,1.614507173,63656.62867,69255477.08,Earth,False,17.83,0
3776071,(2017 MA4),0.497227313,1.111834072,100810.8267,49859776.5,Earth,False,18.64,0
3753373,(2016 JW33),0.055533491,0.124176661,33960.72497,25648816.26,Earth,False,23.4,0
2018172,18172 (2000 QL7),2.007035141,4.487867009,31534.39043,54963235.37,Earth,False,15.61,0
2159560,159560 (2001 TO103),1.02933082,2.301653685,45161.58877,71827867.0,Earth,False,17.06,0
3766588,(2017 BS),0.033462237,0.074823838,25480.65846,67464760.48,Earth,False,24.5,0
3892650,(2019 VY1),0.105816886,0.23661375,62821.96725,16952626.59,Earth,False,22.0,0
54235433,(2022 AM),0.006145468,0.013741685,30781.45392,59476327.75,Earth,False,28.18,0
3736497,(2015 XF261),0.02658,0.059434687,79325.71064,57710510.42,Earth,False,25.0,0
3747496,(2016 FA),0.023150212,0.051765448,19640.35866,4436593.154,Earth,False,25.3,0
54016294,(2020 FN2),0.025383703,0.056759685,47465.43372,45201644.37,Earth,False,25.1,0
3779442,(2017 PE),0.035039264,0.078350176,23705.4484,44751863.27,Earth,False,24.4,0
3702966,(2014 YT9),0.22108281,0.494356193,56950.53507,16375445.5,Earth,False,20.4,0
54196398,(2021 RJ14),0.022727673,0.050820622,68678.58122,65753320.95,Earth,False,25.34,0
54212944,(2021 UZ2),0.012958507,0.028976103,20634.01139,71488555.77,Earth,False,26.56,0
2360502,360502 (2003 EO16),0.197040262,0.44059542,47194.84926,42884384.32,Earth,False,20.65,0
54016563,(2020 HT),0.012149404,0.027166893,42226.15543,34888751.11,Earth,False,26.7,0
2312942,312942 (1995 EK1),0.868070458,1.941064553,66802.00505,57638052.74,Earth,False,17.43,0
2313552,313552 (2003 BX33),0.178055329,0.39814382,31228.8555,38024531.82,Earth,False,20.87,0
54016933,(2020 HX9),0.060891262,0.136157002,64689.36451,38322581.89,Earth,False,23.2,0
3763941,(2016 WP),0.110803882,0.247765013,51466.87826,21866995.9,Earth,False,21.9,0
54212945,(2021 UE3),0.022519305,0.050354696,40899.39864,69196258.87,Earth,False,25.36,0
3448007,(2009 DP4),0.066765941,0.149293183,44774.22912,15724500.69,Earth,False,23.0,0
2411280,411280 (2010 SL13),0.366906138,0.820427065,9317.012013,32155484.69,Earth,False,19.3,0
2308635,308635 (2005 YU55),0.124324001,0.277996917,52076.91464,53537927.28,Earth,False,21.65,1
3704765,(2015 BC92),0.116025908,0.259441818,37504.85346,33887636.59,Earth,False,21.8,0
