,Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
4001,3263233,(2004 XJ),0.042126461,0.094197631,37538.83317,25397188.94,Earth,False,24.0,0
4002,54235476,(2022 AH1),0.131387781,0.293792009,58980.94361,13564389.11,Earth,False,21.53,1
4003,3651161,(2013 TG135),0.024241248,0.054205079,53003.48357,19104658.49,Earth,False,25.2,0
4004,3710160,(2015 CX12),0.2658,0.594346868,52714.32643,13889437.76,Earth,False,20.0,1
4005,2518735,518735 (2009 JL1),0.160160338,0.358129403,23376.67588,63369547.22,Earth,False,21.1,0
4006,54051386,(2020 QP5),0.58150704,1.30028927,97630.59752,60128190.32,Earth,False,18.3,0
4007,54106569,(2021 BF2),0.015365793,0.034358958,31161.44818,18009051.41,Earth,False,26.19,0
4008,2359170,359170 (2009 CN5),0.2658,0.594346868,26289.41561,69133773.47,Earth,False,20.0,1
4009,2455426,455426 (2003 MT9),0.506471459,1.132504611,147204.7558,36571986.81,Earth,False,18.6,0
4010,3519453,(2010 JA),0.010581689,0.023661375,22485.62588,54651479.26,Earth,False,27.0,0
4011,2470864,470864 (2008 YV148),0.202560601,0.452939273,24277.241,54612962.1,Earth,False,20.59,0
4012,3401191,(2008 BP16),0.121494041,0.271668934,67905.56528,34599873.2,Earth,False,21.7,0
4013,3991650,(2020 DW),0.002210828,0.004943562,34623.11992,48441830.39,Earth,False,30.4,0
4014,2585185,585185 (2017 VT12),0.220067027,0.492084832,91992.17127,60087618.17,Earth,False,20.41,0
4015,54244194,(2022 BH7),0.170041519,0.380224396,76959.02378,28608258.49,Earth,False,20.97,1
4016,3699497,(2014 WP364),0.278326768,0.622357573,20674.21529,46308771.51,Earth,False,19.9,0
4017,3430308,(2008 TB4),0.167708462,0.375007522,88761.77558,17010547.13,Earth,False,21.0,0
4018,3825572,(2018 NJ1),0.063760979,0.142573883,23572.82883,37008846.23,Earth,False,23.1,0
4019,3455135,(2009 FS23),0.023150212,0.051765448,29382.03802,8778340.33,Earth,False,25.3,0
4020,2162181,162181 (1999 LF6),0.600558028,1.342888574,57282.14289,39317111.75,Earth,False,18.23,0
4021,54159398,(2021 LA6),0.018991312,0.042465865,30431.52727,30697436.14,Earth,False,25.73,0
4022,3781419,(2017 RA14),0.088014652,0.196806745,25928.23546,10390143.89,Earth,False,22.4,0
4023,54230022,(2021 XR5),0.007916897,0.017702719,33541.84142,3934630.89,Earth,False,27.63,0
4024,3470497,(2009 TB),0.003841979,0.008590926,54350.3742,69443.30133,Earth,False,29.2,0
4025,3773923,(2017 GX6),0.008801465,0.019680675,20382.10793,1677863.5,Earth,False,27.4,0
4026,3256583,(2004 TP13),0.063760979,0.142573883,74485.34212,35337044.56,Earth,False,23.1,0
4027,3726712,(2015 RT1),0.022108281,0.049435619,33466.29437,41687931.22,Earth,False,25.4,0
4028,54104844,(2021 AM2),0.010105434,0.022596438,30373.42572,34914876.99,Earth,False,27.1,0
4029,3732677,(2015 UM52),0.00732074,0.016369672,23476.50987,6024101.859,Earth,False,27.8,0
4030,54016935,(2020 HA10),0.42320908,0.946324271,88135.823,26965690.16,Earth,False,18.99,0
4031,54073341,(2020 TN7),0.050647146,0.113250461,44745.19249,62768672.05,Earth,False,23.6,0
4032,54245809,(2022 CF3),0.021704759,0.048533318,24415.31508,36694915.82,Earth,False,25.44,0
4033,3740048,(2016 AO165),0.278326768,0.622357573,39894.78589,18471842.79,Earth,False,19.9,0
4034,54100624,(2020 YH),0.101054342,0.225964377,32515.39009,14484740.76,Earth,False,22.1,0
4035,54073337,(2020 TJ7),0.013321557,0.029787906,64230.92646,42037024.19,Earth,False,26.5,0
4036,2506590,506590 (2005 XB1),0.105816886,0.23661375,39110.51888,18943006.87,Earth,False,22.0,0
4037,3467183,(2009 SJ),0.018388867,0.041118757,30230.40214,3277943.902,Earth,False,25.8,0
4038,3956448,(2019 YP3),0.019255508,0.043056624,37484.04661,865301.5762,Earth,False,25.7,0
4039,3720004,(2015 KS120),0.022108281,0.049435619,19137.83601,21587378.29,Earth,False,25.4,0
4040,3837644,(2019 AY3),0.046190746,0.103285648,78055.54151,15557482.52,Earth,False,23.8,0
4041,3756042,(2016 OJ),0.127219879,0.284472297,56560.35617,73565042.76,Earth,False,21.6,0
4042,54051134,(2020 QJ),0.011602591,0.025944182,17524.9832,10532862.99,Earth,False,26.8,0
4043,3555204,(2011 AL37),0.036690614,0.082042707,52660.12612,854923.3287,Earth,False,24.3,0
4044,3444372,(2009 BK2),0.023150212,0.051765448,56730.48591,44846383.99,Earth,False,25.3,0
4045,3682925,(2014 QV169),0.050647146,0.113250461,22095.90763,28675527.45,Earth,False,23.6,0
4046,3520758,(2010 HX107),0.050647146,0.113250461,55833.3785,64528459.17,Earth,False,23.6,0
4047,3759359,(2016 RB34),0.02658,0.059434687,18549.82672,5664732.68,Earth,False,25.0,0
4048,2529366,529366 (2009 WM1),0.22108281,0.494356193,47482.84061,57341413.15,Earth,False,20.4,1
4049,3145507,(2002 YD12),0.121494041,0.271668934,33077.75468,22039590.94,Earth,False,21.7,0
4050,3790060,(2017 WP28),0.183888672,0.411187571,121247.4982,33073294.76,Earth,False,20.8,0
4051,2612143,612143 (2000 BO28),0.284809831,0.636854144,111304.0251,67008643.92,Earth,False,19.85,1
4052,2335758,335758 (2007 EM88),0.324007435,0.724502651,7034.239482,43591170.27,Earth,False,19.57,0
4053,3841535,(2019 HS),0.009650615,0.021579431,62593.67797,58504185.06,Earth,False,27.2,0
4054,54134546,(2021 GU),0.038419789,0.08590926,59605.00422,10977385.9,Earth,False,24.2,0
4055,3458749,(2009 HY51),0.171614894,0.383742569,24232.63825,68789012.91,Earth,False,20.95,0
4056,3275974,(2005 GN22),0.013321557,0.029787906,22203.1776,62860460.14,Earth,False,26.5,0
4057,3518265,(2010 HW20),0.016016034,0.03581294,52889.32783,67031962.62,Earth,False,26.1,0
4058,3608618,(2012 RG15),0.296862251,0.663804174,102985.3278,11809073.71,Earth,False,19.76,1
4059,3797689,(2018 AG12),0.048367649,0.108153351,30314.79714,64629112.49,Earth,False,23.7,0
4060,3624232,(2013 AJ91),0.334622375,0.748238376,156468.6203,51472325.6,Earth,False,19.5,0
4061,3434370,(2008 UX91),0.042126461,0.094197631,52038.46866,24718738.96,Earth,False,24.0,0
4062,2189865,189865 (2003 NC),0.373727432,0.835679943,77599.52004,44227276.06,Earth,False,19.26,1
4063,3760889,(2016 TA56),0.592318063,1.324463452,95152.08226,71878361.75,Earth,False,18.26,0
4064,3753074,(2016 JC18),0.073207399,0.163696721,55800.88108,43057455.6,Earth,False,22.8,0
4065,3752777,(2016 JV5),0.058150704,0.130028927,21275.22296,44799347.94,Earth,False,23.3,0
4066,3329278,(2006 GB),0.227276732,0.508206223,18346.30187,30725428.84,Earth,False,20.34,1
4067,3879228,(2019 UL),0.004023046,0.008995804,20326.49243,38205516.82,Earth,False,29.1,0
4068,54062095,(2020 TE5),0.004174024,0.009333402,36177.98415,55257935.86,Earth,False,29.02,0
4069,3457846,(2009 HG21),0.02658,0.059434687,69950.57932,40832064.0,Earth,False,25.0,0
4070,3838888,(2019 EO),0.061454682,0.137416847,110771.3651,66809282.27,Earth,False,23.18,0
4071,3423321,(2008 PW4),0.092162655,0.206081961,28134.66881,62898799.56,Earth,False,22.3,0
4072,3608785,(2012 SL8),0.183888672,0.411187571,98060.8337,74498691.55,Earth,False,20.8,0
4073,3775094,(2017 KO31),0.058150704,0.130028927,64623.51332,60453616.05,Earth,False,23.3,0
4074,54204650,(2021 TR4),0.00732074,0.016369672,55281.80769,28034866.34,Earth,False,27.8,0
4075,3720747,(2015 KX156),0.127219879,0.284472297,59880.15203,60746879.77,Earth,False,21.6,0
4076,3743897,(2016 CO246),0.018388867,0.041118757,51954.41053,49768938.66,Earth,False,25.8,0
4077,54210931,(2021 UL),0.002315021,0.005176545,36474.65734,36125.6566,Earth,False,30.3,0
4078,3760528,(2016 TQ11),0.019255508,0.043056624,17902.55366,32872735.72,Earth,False,25.7,0
4079,3760491,(2016 TA11),0.010105434,0.022596438,27968.98866,1917145.892,Earth,False,27.1,0
4080,2454101,454101 (2013 BP73),0.231502122,0.517654482,51636.05424,34477010.76,Earth,False,20.3,1
4081,3798979,(2018 BR6),0.014606796,0.03266179,34923.77757,46936803.6,Earth,False,26.3,0
4082,3467709,(2009 SW19),0.334622375,0.748238376,124508.9792,68858859.32,Earth,False,19.5,0
4083,3599871,(2012 DQ32),0.048367649,0.108153351,61449.09428,55621326.8,Earth,False,23.7,0
4084,2164202,164202 (2004 EW),0.183888672,0.411187571,25914.53765,40371997.36,Earth,False,20.8,1
4085,3703013,(2014 YW14),0.008027032,0.017948989,44787.9274,25884876.29,Earth,False,27.6,0
4086,2099935,99935 (2002 AV4),1.565146436,3.499773826,49458.37002,53982097.92,Earth,False,16.15,0
4087,3634440,(2013 GA55),0.008027032,0.017948989,51872.49794,24580309.57,Earth,False,27.6,0
4088,3648875,(2013 TF6),0.123752784,0.276719637,45956.30992,58787961.48,Earth,False,21.66,0
4089,2216523,216523 (2001 HY7),0.201629919,0.450858206,84973.52638,57305650.54,Earth,False,20.6,1
4090,3350633,(2006 TU7),0.110803882,0.247765013,98521.34224,67959375.15,Earth,False,21.9,1
4091,2519354,519354 (2011 KR12),0.132603497,0.296510433,86811.51369,64905314.6,Earth,False,21.51,0
4092,54131585,(2021 EQ4),0.015579552,0.034836938,105133.5535,49716185.78,Earth,False,26.16,0
4093,2007336,7336 Saunders (1989 RS1),0.46190746,1.032856481,19055.51744,28464486.74,Earth,False,18.8,0
4094,3441849,(2008 YQ2),0.029144391,0.065168838,56212.13269,15888123.93,Earth,False,24.8,0
4095,54269647,(2022 GX2),0.003602094,0.008054526,26705.95621,28573714.82,Earth,False,29.34,0
4096,3836098,(2018 VS3),0.088014652,0.196806745,72345.92317,33118662.62,Earth,False,22.4,0
4097,3769917,(2017 DU36),0.027832677,0.062235757,44566.90534,18207203.78,Earth,False,24.9,0
4098,3825646,(2018 NJ4),0.110803882,0.247765013,41395.85225,20938497.56,Earth,False,21.9,0
4099,3630271,(2013 EQ4),0.060891262,0.136157002,68156.33023,57189391.67,Earth,False,23.2,0
4100,3767037,(2017 BD29),0.121494041,0.271668934,26026.0811,38605588.49,Earth,False,21.7,1
4101,2385186,385186 (1994 AW1),0.780827278,1.745982871,58231.83091,69878584.09,Earth,False,17.66,1
4102,54250323,(2022 CL12),0.065849878,0.147244804,11674.44779,51232865.28,Earth,False,23.03,0
4103,3563426,(2011 GQ65),0.46190746,1.032856481,40620.31739,58870451.29,Earth,False,18.8,0
4104,2424392,424392 (2007 YJ),0.099667824,0.22286403,29832.53722,58074680.09,Earth,False,22.13,0
4105,2153415,153415 (2001 QP153),1.015207872,2.270073813,103443.4572,69833931.16,Earth,False,17.09,0
4106,2267221,267221 (2001 AD2),0.300992017,0.67303861,135428.0562,73539215.65,Earth,False,19.73,1
4107,3137735,(2002 TX59),0.04411182,0.098637028,58239.12548,65830652.17,Earth,False,23.9,0
4108,3792468,(2017 YH),0.58150704,1.30028927,55387.76827,21516659.74,Earth,False,18.3,0
4109,54087748,(2020 VF3),0.278326768,0.622357573,104009.4368,35895365.56,Earth,False,19.9,0
4110,2471240,471240 (2011 BT15),0.121494041,0.271668934,21598.70103,4820788.952,Earth,False,21.7,1
4111,3378561,(2007 MG),0.175612319,0.392681082,62754.05869,17942234.82,Earth,False,20.9,0
4112,2523666,523666 (2012 RS16),0.152951935,0.342010925,13454.5952,33688586.03,Earth,False,21.2,0
4113,54105486,(2021 AD5),0.00581507,0.013002893,18233.89475,21744797.99,Earth,False,28.3,0
4114,3616341,(2012 VA5),0.110803882,0.247765013,33659.80727,16579946.02,Earth,False,21.9,0
4115,3401428,(2008 CL1),0.334622375,0.748238376,64583.4251,37333152.66,Earth,False,19.5,0
4116,3825504,(2018 ML8),0.110803882,0.247765013,56520.15052,67217091.85,Earth,False,21.9,0
4117,3666975,(2014 GF17),0.063760979,0.142573883,31050.12332,44227238.26,Earth,False,23.1,0
4118,3388081,(2007 TL23),0.134448195,0.300635304,88003.44133,5141635.184,Earth,False,21.48,1
4119,2484757,484757 (2009 BL2),0.363542322,0.812905344,50589.34058,39912783.31,Earth,False,19.32,0
4120,3789100,(2017 VG1),0.038419789,0.08590926,27054.32186,3662872.252,Earth,False,24.2,0
4121,3684734,(2014 QK365),0.060891262,0.136157002,47649.48347,21907749.85,Earth,False,23.2,0
4122,3772401,(2017 FF65),0.167708462,0.375007522,82121.73147,47056470.31,Earth,False,21.0,0
4123,3625129,(2013 BS45),0.017561232,0.039268108,45286.06668,48118806.1,Earth,False,25.9,0
4124,2137805,137805 (1999 YK5),1.198270801,2.679414966,60256.54122,19860595.05,Earth,False,16.73,0
4125,3740897,(2016 BC14),0.175612319,0.392681082,28337.87794,36734267.03,Earth,False,20.9,1
4126,2164207,164207 (2004 GU9),0.150853356,0.337318359,25280.91004,27057728.21,Earth,False,21.23,1
4127,3662637,(2014 DG23),0.025383703,0.056759685,65751.37838,67651388.04,Earth,False,25.1,0
4128,3484923,(2010 AC3),0.08405334,0.187948982,48813.66701,28135418.25,Earth,False,22.5,0
4129,54125409,(2021 DC2),0.114433973,0.255882143,53501.16921,48669509.28,Earth,False,21.83,1
4130,3766657,(2017 AD21),0.01056708,0.023628708,13656.85912,5024116.393,Earth,False,27.003,0
4131,3632243,(2013 EP89),0.080270317,0.179489885,32861.85685,19044001.05,Earth,False,22.6,0
4132,3724948,(2015 PD),0.384197891,0.859092601,58482.05956,46473299.92,Earth,False,19.2,0
4133,3719152,(2015 JP),0.073207399,0.163696721,38074.98579,34078277.55,Earth,False,22.8,0
4134,2481442,481442 (2006 WO3),0.128989683,0.2884297,48517.19472,22082381.07,Earth,False,21.57,0
4135,54107794,(2021 BL3),0.030377706,0.067926616,113179.0694,34108798.11,Earth,False,24.71,0
4136,54203711,(2021 TD4),0.052547853,0.117500572,67314.92421,21618252.97,Earth,False,23.52,0
4137,3662641,(2014 DF80),0.019255508,0.043056624,44023.11072,52685450.68,Earth,False,25.7,0
4138,3773755,(2017 GO4),0.02658,0.059434687,41121.33838,26360509.68,Earth,False,25.0,0
4139,3786445,(2017 TD6),0.009650615,0.021579431,27695.41836,59733354.06,Earth,False,27.2,0
4140,54062095,(2020 TE5),0.004174024,0.009333402,73458.67306,69147725.49,Earth,False,29.02,0
4141,54087668,(2020 VG2),0.003859713,0.00863058,30062.31155,49487382.66,Earth,False,29.19,0
4142,3610759,(2012 TT145),0.211132445,0.472106499,51374.98836,69781561.79,Earth,False,20.5,0
4143,2370061,370061 (2000 YO29),0.766575574,1.714115092,131918.7819,58393959.62,Earth,False,17.7,0
4144,3843139,(2019 NN2),0.022108281,0.049435619,40814.97384,4586982.98,Earth,False,25.4,0
4145,3400306,(2008 BT2),0.032251876,0.072117386,13625.58329,34760756.97,Earth,False,24.58,0
4146,3426239,(2008 QU3),0.197949759,0.442629117,60421.91723,43132795.87,Earth,False,20.64,0
4147,3114027,(2002 CD14),0.219055911,0.489823908,45914.7214,35389975.65,Earth,False,20.42,1
4148,2528807,528807 (2009 BL71),0.101054342,0.225964377,39915.56912,49873904.3,Earth,False,22.1,0
4149,3308948,(2005 YC),0.506471459,1.132504611,46445.89382,60804848.66,Earth,False,18.6,0
4150,3428532,(2008 SZ150),0.046190746,0.103285648,40029.26819,7097629.653,Earth,False,23.8,0
4151,3552575,(2010 WG3),0.073207399,0.163696721,35528.52852,24305674.99,Earth,False,22.8,0
4152,54054562,(2020 SA3),0.022108281,0.049435619,23856.83723,16473428.69,Earth,False,25.4,0
4153,3773931,(2017 GO7),0.299609084,0.669946278,37607.04082,74258072.65,Earth,False,19.74,0
4154,3602021,(2012 FD58),0.139493823,0.311917671,53381.88434,53205092.79,Earth,False,21.4,0
4155,3634156,(2013 GO3),0.066765941,0.149293183,46745.94962,47685015.23,Earth,False,23.0,0
4156,3825230,(2018 LG5),0.555334912,1.241766613,104265.8306,55086788.51,Earth,False,18.4,0
4157,54151571,(2021 KW2),0.009258806,0.020703319,28397.38325,57048210.28,Earth,False,27.29,0
4158,2250620,250620 (2005 GE59),0.658498783,1.472448042,75144.70872,29603948.33,Earth,False,18.03,1
4159,3358522,(2006 VG13),0.139493823,0.311917671,36375.6626,53194172.7,Earth,False,21.4,1
4160,3841712,(2019 JO1),0.009650615,0.021579431,82922.05564,25623617.56,Earth,False,27.2,0
4161,3092245,(1999 VW25),0.033079198,0.073967336,35304.77823,35282425.85,Earth,False,24.525,0
4162,3689180,(2014 SE),0.023150212,0.051765448,39940.142,74461393.66,Earth,False,25.3,0
4163,54147685,(2021 KF2),0.068953287,0.154184238,54990.48414,65437603.6,Earth,False,22.93,0
4164,54157820,(2021 LC3),0.01326035,0.029651043,50837.31698,19674745.99,Earth,False,26.51,0
4165,2004401,4401 Aditi (1985 TB),1.661709017,3.715694322,59742.92064,50400254.27,Earth,False,16.02,0
4166,2500136,500136 (2012 CO46),0.076657557,0.171411509,11595.43376,42707644.16,Earth,False,22.7,0
4167,3565393,(2011 JU10),0.175612319,0.392681082,66330.13045,53634025.16,Earth,False,20.9,0
4168,3843778,(2019 RA1),0.133215567,0.297879063,63041.94304,52010937.82,Earth,False,21.5,0
4169,2529951,529951 (2010 UD),0.167708462,0.375007522,95436.26209,71417127.11,Earth,False,21.0,1
4170,3740104,(2016 AG166),0.042126461,0.094197631,57982.96284,22658599.24,Earth,False,24.0,0
4171,3160723,(2003 RU11),0.021113245,0.04721065,24142.10661,36788587.52,Earth,False,25.5,0
4172,3703247,(2014 YD42),0.096506147,0.215794305,40261.98299,14213654.31,Earth,False,22.2,0
4173,3549564,(2010 TM167),0.167708462,0.375007522,38611.8365,74702573.6,Earth,False,21.0,0
4174,3733852,(2015 VG64),0.118728499,0.265484994,49048.6797,23074535.13,Earth,False,21.75,0
4175,3623609,(2013 AA32),0.350392641,0.783501764,83624.94627,17653375.01,Earth,False,19.4,0
4176,3840794,(2019 GP1),0.016770846,0.037500752,24847.3075,12698848.6,Earth,False,26.0,0
4177,2510262,510262 (2011 HJ61),0.370301078,0.828018383,58791.16046,46436429.74,Earth,False,19.28,0
4178,3730802,(2015 TT238),0.031956189,0.07145621,37952.21272,42569662.7,Earth,False,24.6,0
4179,3313739,(2006 BA9),0.076657557,0.171411509,34053.22093,37761423.15,Earth,False,22.7,0
4180,3838835,(2019 DO),0.021113245,0.04721065,55943.0787,21598297.72,Earth,False,25.5,0
4181,3471216,(2009 TQ),0.017561232,0.039268108,23199.19816,40214065.66,Earth,False,25.9,0
4182,2613995,613995 (2008 NP3),0.072202956,0.161450717,28607.74043,44758560.97,Earth,False,22.83,0
4183,54121893,(2021 CM8),0.036690614,0.082042707,58296.85295,42521367.15,Earth,False,24.3,0
4184,3888721,(2019 UF11),0.038419789,0.08590926,42725.51119,58523642.35,Earth,False,24.2,0
4185,2481965,481965 (2009 EB1),0.193443872,0.432553648,59559.85031,57741348.71,Earth,False,20.69,0
4186,3471588,(2009 UF),0.080270317,0.179489885,63784.32353,15221790.69,Earth,False,22.6,0
4187,3720747,(2015 KX156),0.127219879,0.284472297,60227.74098,73486412.34,Earth,False,21.6,0
4188,54016431,(2020 GC),0.013321557,0.029787906,74530.86406,37382911.07,Earth,False,26.5,0
4189,3760627,(2016 TB19),0.004023046,0.008995804,47234.11838,316737.3768,Earth,False,29.1,0
4190,2391033,391033 (2005 TR15),0.406027058,0.907904103,13144.16318,32073162.3,Earth,False,19.08,0
4191,3745995,(2016 EO84),0.092162655,0.206081961,45560.02309,32832208.88,Earth,False,22.3,0
4192,2513711,513711 (2012 PC20),0.146067964,0.326617897,27391.70817,43970353.07,Earth,False,21.3,0
4193,3745901,(2016 EO56),0.066765941,0.149293183,82702.58393,38874903.66,Earth,False,23.0,0
4194,54117596,(2021 CW7),0.001515497,0.003388754,24757.17392,22377156.58,Earth,False,31.22,0
4195,3624742,(2013 BD18),0.152951935,0.342010925,52883.68491,34580903.67,Earth,False,21.2,1
4196,3720747,(2015 KX156),0.127219879,0.284472297,73339.63833,27244452.31,Earth,False,21.6,0
4197,3646758,(2013 QN11),0.069912523,0.156329154,73061.26576,45486831.43,Earth,False,22.9,0
4198,54232323,(2021 YX),0.025618575,0.057284876,42901.79389,3840398.264,Earth,False,25.08,0
4199,3781896,(2017 SN16),0.058150704,0.130028927,67922.4557,73681983.61,Earth,False,23.3,0
4200,2085713,85713 (1998 SS49),1.979497587,4.426291165,83165.67574,28395938.05,Earth,False,15.64,1
4201,2338292,338292 (2002 UA31),0.417402433,0.933340215,61972.73728,33166049.98,Earth,False,19.02,0
4202,3711781,(2015 DL155),0.035039264,0.078350176,42002.71219,21205507.83,Earth,False,24.4,0
4203,54135787,(2021 GD5),0.009650615,0.021579431,96359.88485,64961977.4,Earth,False,27.2,0
4204,3801963,(2018 FU),0.096506147,0.215794305,99133.81062,67651439.95,Earth,False,22.2,0
4205,54159393,(2021 LR5),0.105816886,0.23661375,118486.5308,18058710.81,Earth,False,22.0,0
4206,3545630,(2010 RE31),0.017561232,0.039268108,30444.30416,46604546.48,Earth,False,25.9,0
4207,54104252,(2021 AL),0.030517923,0.068240151,75032.92093,64637621.8,Earth,False,24.7,0
4208,3591641,(2011 YW10),0.033462237,0.074823838,54454.07562,9778126.292,Earth,False,24.5,0
4209,3693239,(2014 TT35),0.016770846,0.037500752,91510.40648,72054287.68,Earth,False,26.0,0
4210,54177978,(2021 PV),0.030099202,0.067303861,47359.70067,7102511.645,Earth,False,24.73,0
4211,3690391,(2014 ST223),0.008027032,0.017948989,26189.9251,6386328.268,Earth,False,27.6,0
4212,3841756,(2019 JN2),0.019255508,0.043056624,17348.51682,26097933.47,Earth,False,25.7,0
4213,3557825,(2011 DO),0.073207399,0.163696721,54870.68462,6859724.46,Earth,False,22.8,0
4214,2481457,481457 (2006 XD2),0.167708462,0.375007522,35664.80035,13183607.03,Earth,False,21.0,1
4215,3562322,(2011 GM44),0.334622375,0.748238376,82036.57693,63451122.55,Earth,False,19.5,1
4216,2395289,395289 (2011 BJ2),0.58150704,1.30028927,103015.8704,38050957.38,Earth,False,18.3,0
4217,3872625,(2019 SM7),0.146067964,0.326617897,37781.26545,69362006.99,Earth,False,21.3,0
4218,3691090,(2014 SP260),0.055533491,0.124176661,22787.06071,20387464.73,Earth,False,23.4,0
4219,3614399,(2012 UW136),0.069912523,0.156329154,50999.92736,48262042.87,Earth,False,22.9,0
4220,3662641,(2014 DF80),0.019255508,0.043056624,28137.28282,28591650.14,Earth,False,25.7,0
4221,3692745,(2014 TG17),0.092162655,0.206081961,37551.31779,22598201.31,Earth,False,22.3,0
4222,3781905,(2017 SK17),0.152951935,0.342010925,56631.47622,53739163.1,Earth,False,21.2,0
4223,3638287,(2013 JL14),0.033462237,0.074823838,35681.05662,62980247.51,Earth,False,24.5,0
4224,3170233,(2004 AD),0.035039264,0.078350176,17475.25247,49142343.24,Earth,False,24.4,0
4225,54212592,(2021 UL1),0.031085294,0.06950883,21294.17307,10215179.37,Earth,False,24.66,0
4226,54144291,(2021 JM3),0.010246015,0.022910786,45495.48006,25488033.75,Earth,False,27.07,0
4227,3651224,(2013 TC136),0.350392641,0.783501764,39672.70859,74526483.02,Earth,False,19.4,0
4228,3130460,(2002 MR3),0.139493823,0.311917671,71772.9783,6907918.476,Earth,False,21.4,1
4229,3825135,(2018 LV2),0.024241248,0.054205079,21254.03366,30265823.78,Earth,False,25.2,0
4230,3562322,(2011 GM44),0.334622375,0.748238376,92584.06048,3517382.788,Earth,False,19.5,1
4231,3512347,(2010 FC6),0.239086457,0.534613571,57366.66091,71912989.46,Earth,False,20.23,0
4232,2512244,512244 (2015 YE18),0.722029558,1.614507173,92356.58939,22157083.38,Earth,False,17.83,0
4233,54057203,(2020 TG4),0.2658,0.594346868,16671.69499,32782218.82,Earth,False,20.0,0
4234,3843110,(2019 NF1),0.040230458,0.089958039,55432.48002,48974321.69,Earth,False,24.1,0
4235,2413577,413577 (2005 UL5),0.242412481,0.542050786,104480.0311,64406709.87,Earth,False,20.2,1
4236,3893723,(2019 WS4),0.033462237,0.074823838,17758.6329,27293294.62,Earth,False,24.5,0
4237,2397471,397471 (2007 LV),0.620233153,1.386883492,26571.32379,61194493.47,Earth,False,18.16,0
4238,3798973,(2018 BN6),0.011602591,0.025944182,76257.74653,55861881.18,Earth,False,26.8,0
4239,3782055,(2017 SM21),0.014606796,0.03266179,33071.90491,13235648.84,Earth,False,26.3,0
4240,3478653,(2009 WC54),0.036522036,0.081665755,37875.79123,51279573.21,Earth,False,24.31,0
4241,54143421,(2021 JG1),0.029686225,0.066380417,30605.91025,4908748.88,Earth,False,24.76,0
4242,54249327,(2022 EN2),0.027074159,0.06053966,25511.35842,7517295.137,Earth,False,24.96,0
4243,54110070,(2021 CH1),0.031956189,0.07145621,59608.27042,36022432.29,Earth,False,24.6,0
4244,3838195,(2019 CW2),0.192555078,0.430566244,70133.41829,72284545.51,Earth,False,20.7,0
4245,54269392,(2022 GW1),0.168482569,0.376738478,37356.43565,74775140.97,Earth,False,20.99,0
4246,54123429,(2021 DO1),0.023043847,0.051527608,25658.20454,9922182.653,Earth,False,25.31,0
4247,3825507,(2018 MN8),0.073207399,0.163696721,109444.8729,47425636.67,Earth,False,22.8,0
4248,2471984,471984 (2013 UE3),0.073207399,0.163696721,27672.44779,7314698.81,Earth,False,22.8,0
4249,54091637,(2020 WT1),0.013321557,0.029787906,61923.0452,1834601.766,Earth,False,26.5,0
4250,2163899,163899 (2003 SD220),0.784431412,1.754041962,67915.8546,64657673.96,Earth,False,17.65,1
4251,3774612,(2017 JF3),0.116025908,0.259441818,88725.28526,70548719.38,Earth,False,21.8,1
4252,3736677,(2015 XA352),0.110803882,0.247765013,19276.39053,55129898.22,Earth,False,21.9,0
4253,54228591,(2021 XH3),0.025855621,0.057814927,20723.15103,28835234.56,Earth,False,25.06,0
4254,3694453,(2014 US56),0.015295194,0.034201093,15594.14497,9626673.603,Earth,False,26.2,0
4255,2419624,419624 (2010 SO16),0.210162379,0.469937367,38964.72724,31116519.08,Earth,False,20.51,1
4256,2438908,438908 (2009 XO),0.197040262,0.44059542,46011.81206,3393614.711,Earth,False,20.65,1
4257,3117413,(2002 EW),0.192555078,0.430566244,88527.99648,20968882.13,Earth,False,20.7,0
4258,3836119,(2018 VC5),0.278326768,0.622357573,70764.62274,59167127.43,Earth,False,19.9,0
4259,54051184,(2020 QM1),0.146067964,0.326617897,51851.57635,24704257.54,Earth,False,21.3,0
4260,2142555,142555 (2002 TB58),1.420872067,3.17716653,50973.21858,66827387.47,Earth,False,16.36,0
4261,3448530,(2009 DR36),0.192555078,0.430566244,58079.845,32458691.63,Earth,False,20.7,0
4262,2504928,504928 (2011 CO2),0.555334912,1.241766613,62851.18459,40426866.25,Earth,False,18.4,0
4263,3835872,(2018 UG3),0.033462237,0.074823838,31612.77613,4311477.304,Earth,False,24.5,0
4264,3401904,(2008 CE5),0.165407416,0.369862226,133299.3676,70838853.22,Earth,False,21.03,0
4265,3601666,(2012 FM35),0.009216266,0.020608196,8575.477955,10448361.0,Earth,False,27.3,0
4266,3798999,(2018 CK),0.013321557,0.029787906,52682.51944,680588.4934,Earth,False,26.5,0
4267,3779442,(2017 PE),0.035039264,0.078350176,23321.4026,23966566.3,Earth,False,24.4,0
4268,3789471,(2017 WJ1),0.04411182,0.098637028,37407.7266,33947182.36,Earth,False,23.9,0
4269,54016414,(2020 FR6),0.139493823,0.311917671,39692.96607,51885686.41,Earth,False,21.4,0
4270,3788073,(2017 UQ6),0.009650615,0.021579431,7340.456791,15048589.67,Earth,False,27.2,0
