Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
2152563,152563 (1992 BF),0.291443905,0.651688382,31187.15822,46331945.25,Earth,False,19.8,0
3831220,(2018 TG2),0.003503926,0.007835018,27488.81792,486907.7514,Earth,False,29.4,0
3989088,(2020 BF5),0.02658,0.059434687,76368.73229,64631383.57,Earth,False,25.0,0
54254977,(2022 EN5),0.050414443,0.112730123,15712.26827,39626607.93,Earth,False,23.61,0
3733862,(2015 VU64),0.002016299,0.004508582,14891.26738,23082155.69,Earth,False,30.6,0
3959227,(2019 YG4),0.116025908,0.259441818,24778.00142,72515140.83,Earth,False,21.8,0
54205433,(2010 MD127),0.253837029,0.567596853,100438.9627,57323043.61,Earth,False,20.1,0
54239784,(2022 BT),0.002887719,0.006457137,11617.98177,6288154.935,Earth,False,29.82,0
3762166,(2016 UE57),0.013949382,0.031191767,55452.05551,41641218.55,Earth,False,26.4,0
3463397,(2009 MM1),0.121494041,0.271668934,23755.27689,32551128.04,Earth,False,21.7,0
3825566,(2018 NX),0.007665756,0.017141151,14935.95917,116989.8128,Earth,False,27.7,0
3736805,(2015 XT378),0.006991252,0.015632915,27286.63534,866639.3102,Earth,False,27.9,0
2424392,424392 (2007 YJ),0.099667824,0.22286403,28504.54116,54874578.14,Earth,False,22.13,0
3788146,(2017 UJ43),0.007665756,0.017141151,26217.88383,1742831.791,Earth,False,27.7,0
2525552,525552 (2005 JB),0.439091446,0.981838322,76723.62584,38651996.01,Earth,False,18.91,0
3748362,(2016 FC12),0.031956189,0.07145621,52398.76435,19538590.34,Earth,False,24.6,0
2523728,523728 (2014 ON344),0.080640828,0.180318372,50015.06187,35978404.51,Earth,False,22.59,0
3781825,(2017 RQ17),0.007605977,0.01700748,44420.44993,8020942.561,Earth,False,27.717,0
3422536,(2008 ON10),0.030517923,0.068240151,13734.68925,22572236.29,Earth,False,24.7,0
3426239,(2008 QU3),0.197949759,0.442629117,25775.91131,36355805.81,Earth,False,20.64,0
54051064,(2020 PE3),0.036690614,0.082042707,49670.85903,68741457.53,Earth,False,24.3,0
2523808,523808 (2007 ML24),0.366906138,0.820427065,101003.9541,72079092.83,Earth,False,19.3,1
2306383,306383 (1993 VD),0.135692229,0.303417048,44446.19747,44887489.19,Earth,False,21.46,1
3552578,(2010 WR7),0.053034072,0.118587791,43287.00369,26181014.16,Earth,False,23.5,0
3799001,(2018 CL),0.021113245,0.04721065,48240.79263,57258664.22,Earth,False,25.5,0
3771799,(2017 FR63),0.016016034,0.03581294,18921.7164,14789315.65,Earth,False,26.1,0
54142841,(2021 JO),0.12605352,0.281864239,76881.11137,55492016.11,Earth,False,21.62,0
2206359,206359 (2003 QM47),0.606114923,1.355314169,61371.26499,56452972.21,Earth,False,18.21,0
3064315,(1998 XN17),0.073207399,0.163696721,25133.23676,28055302.14,Earth,False,22.8,0
2216523,216523 (2001 HY7),0.201629919,0.450858206,65163.39561,67193210.57,Earth,False,20.6,1
54076927,(2020 UM5),0.016770846,0.037500752,89626.02996,53803611.69,Earth,False,26.0,0
54050980,(2020 PB1),0.167708462,0.375007522,58749.03193,45841744.23,Earth,False,21.0,1
54165398,(2021 LC19),0.11131533,0.248908644,29781.29502,35109619.4,Earth,False,21.89,0
3836314,(2018 WX1),0.039496169,0.08831612,29016.94046,65155240.58,Earth,False,24.14,0
3674659,(2014 NL52),0.050647146,0.113250461,51202.38772,49803937.21,Earth,False,23.6,0
2198856,198856 (2005 LR3),1.058168859,2.366137501,51077.07006,53634292.76,Earth,False,17.0,0
3986636,(2020 AD3),0.126635356,0.283165265,75530.21832,10426089.41,Earth,False,21.61,1
2308127,308127 (2004 XM130),0.821400526,1.836707413,58518.5515,51908450.44,Earth,False,17.55,0
3374668,(2007 HD15),0.042126461,0.094197631,30042.0289,47880891.08,Earth,False,24.0,0
3370278,(2007 EK),0.003669061,0.008204271,22622.28074,22446119.24,Earth,False,29.3,0
3511835,(2010 EK43),0.127219879,0.284472297,80404.94318,71941885.44,Earth,False,21.6,0
3557843,(2011 DV),0.201629919,0.450858206,34706.82413,42457014.63,Earth,False,20.6,1
3666681,(2014 FK38),0.024241248,0.054205079,41316.68892,29516981.64,Earth,False,25.2,0
3596030,(2012 BV13),0.096506147,0.215794305,62269.01287,63615991.85,Earth,False,22.2,0
3618066,(2012 WH),0.021113245,0.04721065,23951.21957,34711449.8,Earth,False,25.5,0
54102521,(2020 YP4),0.016016034,0.03581294,50619.24518,37147321.59,Earth,False,26.1,0
3760490,(2016 TY10),0.042126461,0.094197631,42780.49361,15005392.72,Earth,False,24.0,0
3799273,(2018 CB2),0.02658,0.059434687,66708.4756,56737423.06,Earth,False,25.0,0
3972420,(2020 AU),0.019255508,0.043056624,15238.55448,42799569.81,Earth,False,25.7,0
54051167,(2020 PK6),0.050414443,0.112730123,94328.60698,63302340.23,Earth,False,23.61,0
3836194,(2018 VQ7),0.035039264,0.078350176,53200.16792,34042450.38,Earth,False,24.4,0
3690391,(2014 ST223),0.008027032,0.017948989,22604.65535,748499.8976,Earth,False,27.6,0
3769411,(2017 DE),0.058150704,0.130028927,46706.6232,16068845.19,Earth,False,23.3,0
3608405,(2012 QR50),0.330031183,0.737972161,41611.14204,68949996.46,Earth,False,19.53,0
3842767,(2019 LR1),0.035039264,0.078350176,47066.75127,53829417.42,Earth,False,24.4,0
3884014,(2019 UX8),0.02658,0.059434687,45884.42959,45768574.58,Earth,False,25.0,0
3837556,(2019 AM),0.066765941,0.149293183,40831.7527,17832342.08,Earth,False,23.0,0
54248446,(2022 DQ1),0.010484675,0.023444446,30681.56413,2866229.052,Earth,False,27.02,0
3601669,(2012 FP35),0.006991252,0.015632915,62144.37687,16997995.24,Earth,False,27.9,0
3759755,(2016 SP2),0.040230458,0.089958039,26036.56973,26315751.26,Earth,False,24.1,0
54076015,(2020 UE4),0.050647146,0.113250461,49810.51321,57781831.99,Earth,False,23.6,0
2480883,480883 (2001 YE4),0.174805453,0.390876876,92676.61054,57534954.72,Earth,False,20.91,1
3468529,(2009 SO104),0.016770846,0.037500752,56930.03354,52207516.98,Earth,False,26.0,0
3989083,(2020 BZ4),0.008027032,0.017948989,50171.93698,28279944.21,Earth,False,27.6,0
54215205,(2021 VH),0.003166321,0.00708011,71846.5868,68348559.02,Earth,False,29.62,0
3713319,(2015 FP),0.024241248,0.054205079,68943.35814,68201467.42,Earth,False,25.2,0
3836246,(2018 VR9),0.076657557,0.171411509,100938.4283,32140972.68,Earth,False,22.7,0
3986680,(2020 AL3),0.015295194,0.034201093,93306.97193,67193428.57,Earth,False,26.2,0
3884027,(2019 UT9),0.492668706,1.101640716,69432.71829,58583210.05,Earth,False,18.66,0
2420048,420048 (2011 DL19),0.445199816,0.995497053,51482.10222,56247566.19,Earth,False,18.88,0
54055036,(2020 TE1),0.069912523,0.156329154,85001.68888,20617337.44,Earth,False,22.9,0
3754437,(2016 NL15),0.231502122,0.517654482,45877.0704,11447335.12,Earth,False,20.3,0
3840860,(2019 GE4),0.031956189,0.07145621,20988.17287,72217367.39,Earth,False,24.6,0
54016547,(2020 HH),0.267026877,0.597090249,115641.0563,74224687.94,Earth,False,19.99,0
54185141,(2021 PA15),0.015507971,0.034676877,54913.86561,39454167.45,Earth,False,26.17,0
3781390,(2017 RX1),0.048367649,0.108153351,20689.97457,5980137.469,Earth,False,23.7,0
3799717,(2018 DE1),0.021113245,0.04721065,32755.27742,32080166.97,Earth,False,25.5,0
54239541,(2022 BA),0.141434375,0.316256878,91444.49277,73955059.4,Earth,False,21.37,1
3764727,(2016 WF7),0.004619075,0.010328565,60859.64436,48763157.29,Earth,False,28.8,0
3774573,(2017 JK2),0.278326768,0.622357573,115917.4125,44175772.46,Earth,False,19.9,0
54206543,(2021 TM8),0.007354531,0.016445231,23832.50683,4536785.085,Earth,False,27.79,0
3716434,(2015 HC1),0.010105434,0.022596438,9271.328241,8388782.076,Earth,False,27.1,0
3143117,(2002 WX12),0.291443905,0.651688382,95520.32394,38148347.53,Earth,False,19.8,0
3826681,(2018 PN10),0.019255508,0.043056624,25653.49706,12555339.68,Earth,False,25.7,0
3782066,(2017 TH1),0.021605035,0.048310327,31903.21487,6446205.294,Earth,False,25.45,0
3775206,(2017 LX),0.014606796,0.03266179,57484.47003,41669435.48,Earth,False,26.3,0
3618295,(2012 VL94),0.278326768,0.622357573,46259.25525,44523113.45,Earth,False,19.9,0
3409963,(2008 JE),0.018388867,0.041118757,40904.481,40767620.13,Earth,False,25.8,0
54053846,(2020 RR2),0.027832677,0.062235757,54872.26705,63827397.58,Earth,False,24.9,0
3826687,(2018 PU10),0.101054342,0.225964377,28067.66208,40442520.56,Earth,False,22.1,0
3905997,(2019 XO1),0.035039264,0.078350176,40342.76251,16740534.61,Earth,False,24.4,0
3372216,(2007 FS3),0.016016034,0.03581294,40066.30934,14637819.83,Earth,False,26.1,0
3651153,(2013 TR132),0.253837029,0.567596853,68184.34701,47802570.55,Earth,False,20.1,1
2085585,85585 Mjolnir (1998 FG2),0.127219879,0.284472297,28236.85061,73628693.44,Earth,False,21.6,1
2322966,322966 (2002 KF4),1.053307015,2.355266087,74239.52784,50243207.41,Earth,False,17.01,0
3836919,(2018 XF5),0.053034072,0.118587791,15306.6698,42124198.97,Earth,False,23.5,0
2068216,68216 (2001 CV26),1.260535197,2.818642388,40071.48826,73601230.43,Earth,False,16.62,1
3837883,(2019 AO12),0.020162992,0.045085821,30564.50262,9129662.82,Earth,False,25.6,0
3255465,(2004 SC56),0.076657557,0.171411509,60026.45811,33785079.27,Earth,False,22.7,0
2335758,335758 (2007 EM88),0.324007435,0.724502651,7034.239482,43591170.27,Earth,False,19.57,0
3842777,(2019 LZ1),0.291443905,0.651688382,164625.4147,50209793.84,Earth,False,19.8,1
3404367,(2008 DL5),0.101054342,0.225964377,65020.60868,30858028.05,Earth,False,22.1,0
54017367,(2020 LC),0.036690614,0.082042707,52669.61727,37136375.31,Earth,False,24.3,0
3427734,(2008 SP7),0.4411182,0.986370281,20881.84437,53377232.57,Earth,False,18.9,0
3448007,(2009 DP4),0.066765941,0.149293183,32793.08043,59557387.55,Earth,False,23.0,0
3582138,(2011 UH20),0.166937912,0.373284519,62966.86559,68225125.64,Earth,False,21.01,1
2418849,418849 (2008 WM64),0.21406959,0.478674154,63471.75313,6360668.494,Earth,False,20.47,1
54131737,(2021 FA),0.023257069,0.052004387,46812.07503,38210662.2,Earth,False,25.29,0
54100697,(2020 YW),0.065547326,0.146568276,102349.3485,37257766.9,Earth,False,23.04,0
54016606,(2020 HS1),0.018388867,0.041118757,13265.80558,28875529.0,Earth,False,25.8,0
3373981,(2007 HC),0.024241248,0.054205079,20799.39435,45294764.43,Earth,False,25.2,0
2333510,333510 (2005 MD),0.459785188,1.028110936,71253.93732,44128845.76,Earth,False,18.81,0
54207058,(2021 TJ10),0.004251625,0.009506923,22500.03002,31518213.1,Earth,False,28.98,0
54050997,(2020 PN1),0.021406959,0.047867415,55273.65081,57111191.56,Earth,False,25.47,0
54160403,(2021 KX6),0.015651464,0.034997738,5956.503195,12928508.0,Earth,False,26.15,0
3559843,(2011 EP51),0.024241248,0.054205079,23333.49403,13523634.49,Earth,False,25.2,0
54087573,(2020 VL1),0.009650615,0.021579431,15586.58592,42854246.5,Earth,False,27.2,0
3297628,(2005 VK1),0.080270317,0.179489885,59345.23543,31118918.76,Earth,False,22.6,0
3836732,(2018 XU),0.040230458,0.089958039,78646.98365,2050437.833,Earth,False,24.1,0
54269054,(2022 GM1),0.02053785,0.045924029,38002.74827,30836403.9,Earth,False,25.56,0
3991728,(2020 DB2),0.025383703,0.056759685,73783.38594,5533934.774,Earth,False,25.1,0
3740667,(2016 BU),0.012149404,0.027166893,46653.79363,57740856.84,Earth,False,26.7,0
3418110,(2008 NP3),0.072202956,0.161450717,29455.2217,46888187.89,Earth,False,22.83,0
3841532,(2019 HM),0.017561232,0.039268108,10825.41548,3201695.394,Earth,False,25.9,0
54017137,(2020 KB2),0.031956189,0.07145621,28553.99597,56222158.51,Earth,False,24.6,0
3802061,(2018 FW3),0.014606796,0.03266179,49887.49829,72808595.39,Earth,False,26.3,0
54000953,(2020 CD3),0.001192765,0.002667104,6001.183666,248579.54,Earth,False,31.74,0
3736391,(2015 XW168),0.04411182,0.098637028,39650.59814,17010677.38,Earth,False,23.9,0
3332788,(2006 JT41),0.033462237,0.074823838,17609.55003,8431176.901,Earth,False,24.5,0
3483886,(2009 YR),0.006676594,0.014929318,10296.5774,1657968.465,Earth,False,28.0,0
3617955,(2012 VE77),0.014606796,0.03266179,54039.08215,1730995.114,Earth,False,26.3,0
54131347,(2021 EN3),0.008761026,0.01959025,38691.20496,847744.8749,Earth,False,27.41,0
54017035,(2020 JD2),0.021113245,0.04721065,34197.63366,3827022.973,Earth,False,25.5,0
3874054,(2019 SW10),0.057089334,0.127655632,73027.83307,16330505.38,Earth,False,23.34,0
3837784,(2019 AR8),0.021113245,0.04721065,46063.55457,20605385.08,Earth,False,25.5,0
3558381,(2011 EC12),0.018388867,0.041118757,98567.78966,59235453.26,Earth,False,25.8,0
3429684,(2008 TZ),0.022108281,0.049435619,32757.16597,44787382.57,Earth,False,25.4,0
3843832,(2019 RV2),0.046190746,0.103285648,16779.50155,31786449.95,Earth,False,23.8,0
3337711,(2006 OB7),0.04411182,0.098637028,27608.61033,5098557.296,Earth,False,23.9,0
54239559,(2022 BH),0.016389095,0.036647131,26762.18914,3751703.153,Earth,False,26.05,0
3781329,(2017 RF),0.02658,0.059434687,45050.9341,66309426.84,Earth,False,25.0,0
3879232,(2019 UP),0.016016034,0.03581294,29349.61206,4414261.632,Earth,False,26.1,0
3717358,(2015 HQ43),0.050647146,0.113250461,11686.12023,51335945.44,Earth,False,23.6,0
3756759,(2016 PG),0.019255508,0.043056624,22417.00071,13979134.34,Earth,False,25.7,0
3646047,(2013 QV1),0.105816886,0.23661375,46976.6148,26955635.23,Earth,False,22.0,0
54240286,(2022 BN2),0.002968623,0.006638042,33175.39792,281609.8372,Earth,False,29.76,0
54102501,(2020 YC4),0.029549829,0.066075427,45998.04554,5533155.324,Earth,False,24.77,0
3692558,(2014 TR),0.009650615,0.021579431,15759.9546,3788803.694,Earth,False,27.2,0
3892267,(2019 UH14),0.046190746,0.103285648,26335.39327,64682813.13,Earth,False,23.8,0
3125002,(2002 JD9),0.060891262,0.136157002,46311.07043,16344601.24,Earth,False,23.2,0
3720358,(2015 KT121),0.017561232,0.039268108,21817.78053,46502093.71,Earth,False,25.9,0
3644768,(2013 MR11),0.101054342,0.225964377,33395.94507,72513535.06,Earth,False,22.1,0
3825525,(2018 NJ),0.006991252,0.015632915,11844.60867,68345919.76,Earth,False,27.9,0
54016198,(2020 FD),0.007772397,0.017379608,56145.7304,256438.0957,Earth,False,27.67,0
2170903,170903 (2004 WS2),0.646479826,1.445572836,96324.84176,36156854.53,Earth,False,18.07,1
3760590,(2016 TQ18),0.013949382,0.031191767,47152.0289,22495236.0,Earth,False,26.4,0
3799757,(2018 DK3),0.196134944,0.438571068,4327.717831,71185285.59,Earth,False,20.66,0
3769811,(2017 DP34),0.038419789,0.08590926,50974.93561,50389882.15,Earth,False,24.2,0
54101674,(2020 YL2),0.026702688,0.059709025,67832.97348,22454368.14,Earth,False,24.99,0
3892198,(2019 VJ),0.030517923,0.068240151,37906.82537,11174858.37,Earth,False,24.7,0
3652985,(2013 UG1),0.08405334,0.187948982,57766.34329,29589780.9,Earth,False,22.5,0
2612346,612346 (2002 GQ5),0.179702855,0.401827799,60799.86053,57285718.37,Earth,False,20.85,0
3694987,(2014 UR116),0.291443905,0.651688382,104524.2093,32840366.81,Earth,False,19.8,1
3825646,(2018 NJ4),0.110803882,0.247765013,41395.85225,20938497.56,Earth,False,21.9,0
3905987,(2019 XL1),0.09830033,0.219806221,30840.02559,23796827.98,Earth,False,22.16,0
3844002,(2019 SM2),0.016016034,0.03581294,50948.75219,27869369.12,Earth,False,26.1,0
2456946,456946 (2008 AF32),0.152249185,0.340439527,55942.25635,45229165.53,Earth,False,21.21,0
3803890,(2018 GP5),0.080270317,0.179489885,33320.16949,47595669.42,Earth,False,22.6,0
54016187,(2020 FB),0.021113245,0.04721065,58789.54634,59348037.18,Earth,False,25.5,0
3719227,(2015 KA),0.015295194,0.034201093,20476.20357,2394971.257,Earth,False,26.2,0
54133142,(2021 FL3),0.052790403,0.11804293,56995.33438,29006800.76,Earth,False,23.51,0
54073362,(2020 UR),0.006991252,0.015632915,44747.64234,1569341.002,Earth,False,27.9,0
3092279,(2000 WN148),0.088014652,0.196806745,30060.54754,69113911.46,Earth,False,22.4,0
3856703,(2019 SU3),0.009650615,0.021579431,9447.621798,907955.8484,Earth,False,27.2,0
3747358,(2016 EN158),0.131994239,0.295148091,34625.01342,65747010.68,Earth,False,21.52,0
2509456,509456 (2007 LF),0.211132445,0.472106499,57705.9286,46848225.78,Earth,False,20.5,1
3647996,(2013 RH43),0.092162655,0.206081961,34124.12147,52048839.53,Earth,False,22.3,0
3776072,(2017 MD4),0.167708462,0.375007522,46082.81281,39263975.86,Earth,False,21.0,0
3566465,(2011 KG4),0.066765941,0.149293183,66479.2868,69872894.36,Earth,False,23.0,0
3841900,(2019 JD7),0.11131533,0.248908644,35764.57564,26202485.89,Earth,False,21.89,0
3559598,(2011 EN40),0.201629919,0.450858206,57163.66752,73417785.02,Earth,False,20.6,0
3402618,(2008 CQ116),0.04411182,0.098637028,65533.15956,44626047.56,Earth,False,23.9,0
3775043,(2017 KO27),0.069912523,0.156329154,50302.73283,70361925.81,Earth,False,22.9,0
3654529,(2013 XG22),0.231502122,0.517654482,83085.56047,72898739.04,Earth,False,20.3,0
3799636,(2018 CV13),0.155079709,0.346768771,30613.51501,36020256.25,Earth,False,21.17,0
3537907,(2010 OQ1),0.421264611,0.941976306,58919.38021,49986742.73,Earth,False,19.0,0
54223982,(2021 WO),0.174805453,0.390876876,26252.03953,22098892.0,Earth,False,20.91,0
3771639,(2017 FC3),0.050647146,0.113250461,43716.88847,15076311.79,Earth,False,23.6,0
3666411,(2014 EQ49),0.116025908,0.259441818,31043.67928,33199429.24,Earth,False,21.8,1
2525364,525364 (2005 CL7),0.315177333,0.704757942,64742.64315,31265014.04,Earth,False,19.63,0
3795028,(2017 YV3),0.02658,0.059434687,21548.78255,34680439.95,Earth,False,25.0,0
3667091,(2014 GU34),0.019255508,0.043056624,52273.62226,45729232.68,Earth,False,25.7,0
3836092,(2018 VO3),0.010105434,0.022596438,49203.91824,29312296.14,Earth,False,27.1,0
3634616,(2013 GU66),0.031956189,0.07145621,27442.30058,49571197.79,Earth,False,24.6,0
3430307,(2008 TA4),0.025383703,0.056759685,57908.03306,64500921.99,Earth,False,25.1,0
2293054,293054 (2006 WP127),0.555334912,1.241766613,81118.04697,15034640.24,Earth,False,18.4,0
54220006,(2021 VF19),0.041740243,0.093334022,53972.84687,40240464.64,Earth,False,24.02,0
3315647,(2006 CF),0.231502122,0.517654482,53293.57187,39630244.35,Earth,False,20.3,1
3092327,(2001 RA18),0.328514828,0.734581487,37837.60758,31970158.05,Earth,False,19.54,0
3774137,(2017 HW4),0.101054342,0.225964377,37528.51329,41623825.15,Earth,False,22.1,0
3616344,(2012 VD5),0.013949382,0.031191767,40969.21846,589875.5315,Earth,False,26.4,0
54125898,(2021 DM2),0.176422908,0.394493615,44141.94865,30177245.31,Earth,False,20.89,1
2585428,585428 (2018 NP1),0.172407032,0.385513844,49898.3019,36913396.97,Earth,False,20.94,0
54006054,(2020 DT4),0.021113245,0.04721065,22453.78767,17131123.62,Earth,False,25.5,0
3789692,(2017 WF16),0.004023046,0.008995804,54984.62364,61796267.5,Earth,False,29.1,0
54215643,(2021 VQ),0.033927744,0.075864741,75048.34002,67960988.28,Earth,False,24.47,0
54051290,(2020 QV2),0.046190746,0.103285648,51594.38593,26316337.98,Earth,False,23.8,0
3760886,(2016 TS55),0.066765941,0.149293183,23059.2344,18206231.72,Earth,False,23.0,0
3472551,(2009 UL28),0.029144391,0.065168838,35704.48572,5947012.132,Earth,False,24.8,0
54245560,(2022 CU1),0.008882904,0.019862778,49038.97163,28767764.83,Earth,False,27.38,0
54016378,(2020 FP5),0.003051792,0.006824015,20511.34348,50113966.92,Earth,False,29.7,0
2005645,5645 (1990 SP),0.95182033,2.12833496,26137.416,47037047.72,Earth,False,17.23,0
3836279,(2018 WP),0.211132445,0.472106499,158443.9495,74188179.96,Earth,False,20.5,0
3309476,(2005 YA37),0.092588058,0.207033192,21432.19784,60774051.48,Earth,False,22.29,0
54051012,(2020 PT1),0.022108281,0.049435619,21596.78316,16041130.31,Earth,False,25.4,0
54265775,(2022 FZ1),0.020443487,0.045713027,41929.25752,48481664.93,Earth,False,25.57,0
3587870,(2011 VF9),0.066765941,0.149293183,44328.30464,32223233.02,Earth,False,23.0,0
3831856,(2018 TZ5),0.035039264,0.078350176,43404.05752,3279855.928,Earth,False,24.4,0
54192181,(2021 RE1),0.069591304,0.155610887,36408.22162,49487706.41,Earth,False,22.91,0
3634129,(2013 GH),0.053034072,0.118587791,21321.24553,21253276.64,Earth,False,23.5,0
54017559,(2020 MX),0.042126461,0.094197631,19061.8477,6590329.184,Earth,False,24.0,0
3754439,(2016 NN15),0.012149404,0.027166893,30092.92993,3693868.512,Earth,False,26.7,0
3603122,(2012 HE31),0.013949382,0.031191767,37683.06167,1042602.683,Earth,False,26.4,0
3760532,(2016 TL17),0.042126461,0.094197631,33410.04669,36446484.53,Earth,False,24.0,0
3748472,(2016 FU12),0.011080388,0.024776501,16113.12726,5055389.574,Earth,False,26.9,0
3795107,(2017 YL6),0.077011393,0.172202709,76287.8514,31497007.86,Earth,False,22.69,0
3738544,(2015 YG),0.060891262,0.136157002,43457.53788,19051266.98,Earth,False,23.2,0
3548082,(2010 TG19),0.04411182,0.098637028,54411.28847,31389853.91,Earth,False,23.9,0
3826682,(2018 PP10),0.175612319,0.392681082,41502.3616,14177528.76,Earth,False,20.9,0
3797908,(2018 BK5),0.063760979,0.142573883,57244.98548,15531239.84,Earth,False,23.1,0
3653969,(2013 WR45),0.019255508,0.043056624,17958.6557,23520830.28,Earth,False,25.7,0
3334434,(2006 KA40),0.350392641,0.783501764,17693.80266,50603096.31,Earth,False,19.4,0
3516410,(2010 GM65),0.088014652,0.196806745,75495.94734,5639897.04,Earth,False,22.4,0
3840110,(2019 EP2),0.053034072,0.118587791,28270.30605,10168287.31,Earth,False,23.5,0
54016576,(2020 HY),0.066765941,0.149293183,56676.26867,13760142.55,Earth,False,23.0,0
3311864,(2006 AQ3),0.133215567,0.297879063,60546.45539,35084363.19,Earth,False,21.5,0
3164412,(2003 UO25),0.080270317,0.179489885,39478.5632,41564286.62,Earth,False,22.6,0
54265773,(2022 FX1),0.018559017,0.041499224,64102.64743,71826033.29,Earth,False,25.78,0
3698503,(2014 HA197),0.036690614,0.082042707,42373.52714,47655994.78,Earth,False,24.3,0
3991752,(2020 DO2),0.01139082,0.025470647,80397.19303,1993842.581,Earth,False,26.84,0
3589546,(2011 WR69),0.030517923,0.068240151,69821.02267,46103709.9,Earth,False,24.7,0
2277475,277475 (2005 WK4),0.2658,0.594346868,27175.24796,40499893.8,Earth,False,20.0,1
3371135,(2007 EF88),0.055533491,0.124176661,43559.47878,30300827.01,Earth,False,23.4,0
3740494,(2016 AF193),0.110803882,0.247765013,23381.30342,22734617.62,Earth,False,21.9,0
3748457,(2016 FC13),0.101054342,0.225964377,91389.67266,47169550.45,Earth,False,22.1,0
3393169,(2007 VD12),0.278326768,0.622357573,58234.61149,2385673.271,Earth,False,19.9,1
54235467,(2022 AY),0.021605035,0.048310327,44034.34061,7752437.302,Earth,False,25.45,0
2138893,138893 (2000 YH66),0.6259721,1.399716167,61816.77628,64716715.54,Earth,False,18.14,0
54192216,(2021 RG2),0.022312846,0.049893041,35857.69578,53065377.84,Earth,False,25.38,0
3838940,(2019 EF2),0.018388867,0.041118757,25544.41119,52101977.22,Earth,False,25.8,0
3907553,(2019 XH2),0.004411182,0.009863703,16395.2407,21708807.75,Earth,False,28.9,0
3553153,(2010 XG11),0.2658,0.594346868,60142.99068,68820204.65,Earth,False,20.0,0
2310442,310442 (2000 CH59),0.284809831,0.636854144,34528.91951,17327253.63,Earth,False,19.85,1
3802000,(2018 FQ1),0.011080388,0.024776501,24894.39934,55249622.6,Earth,False,26.9,0
3551526,(2010 VC140),0.006991252,0.015632915,25953.82996,12129738.69,Earth,False,27.9,0
3838917,(2019 EQ1),0.175612319,0.392681082,57524.86323,65811932.08,Earth,False,20.9,0
3635331,(2013 HT15),0.121494041,0.271668934,87197.99341,54412687.6,Earth,False,21.7,1
3748552,(2016 GZ),0.035039264,0.078350176,22977.16721,46548262.77,Earth,False,24.4,0
54229754,(2021 XJ5),0.16926025,0.378477424,28737.95552,68681146.49,Earth,False,20.98,1
2509456,509456 (2007 LF),0.211132445,0.472106499,34384.21466,9017017.658,Earth,False,20.5,1
54137141,(2021 GN9),0.059231806,0.132446345,93879.47696,70991366.54,Earth,False,23.26,0
3471688,(2009 UL1),0.053034072,0.118587791,69789.47819,18476197.93,Earth,False,23.5,0
3792468,(2017 YH),0.58150704,1.30028927,82242.14053,51962872.05,Earth,False,18.3,0
3791342,(2017 XQ60),0.033616692,0.075169209,80168.751,53243847.56,Earth,False,24.49,0
3689272,(2014 ST1),0.016770846,0.037500752,28023.18807,3966431.163,Earth,False,26.0,0
3893212,(2019 VR5),0.066765941,0.149293183,50238.16174,37781409.38,Earth,False,23.0,0
3299947,(2005 VR7),0.146067964,0.326617897,74083.30107,34170747.34,Earth,False,21.3,1
3444371,(2009 BJ2),0.010105434,0.022596438,33620.58841,42347448.71,Earth,False,27.1,0
3893743,(2019 WO5),0.042126461,0.094197631,40438.96612,72859449.36,Earth,False,24.0,0
2085640,85640 (1998 OX4),0.160160338,0.358129403,35606.42502,14576968.34,Earth,False,21.1,1
2490581,490581 (2009 WZ104),0.270741591,0.605396602,20387.98203,42092778.5,Earth,False,19.96,1
3454735,(2009 FY4),0.167708462,0.375007522,86012.35316,58489799.0,Earth,False,21.0,1
3879241,(2019 UV),0.016016034,0.03581294,49502.45424,52882718.85,Earth,False,26.1,0
3692560,(2014 TU),0.025383703,0.056759685,27017.62645,49701775.38,Earth,False,25.1,0
3827352,(2018 RF3),0.010581689,0.023661375,35599.67732,765903.7398,Earth,False,27.0,0
3556208,(2011 CG2),0.139493823,0.311917671,17621.73654,44368324.77,Earth,False,21.4,1
2426082,426082 (2012 DG31),0.257368254,0.575492912,39985.94878,71566169.61,Earth,False,20.07,0
54016641,(2020 HW2),0.027832677,0.062235757,39834.78965,9691405.185,Earth,False,24.9,0
54155285,(2021 LL1),0.012205483,0.02729229,24017.37925,1235870.669,Earth,False,26.69,0
3672464,(2014 KM39),0.035039264,0.078350176,46981.55131,49654473.37,Earth,False,24.4,0
3776854,(2017 NR6),0.105816886,0.23661375,29652.58541,73629396.07,Earth,False,22.0,0
3786446,(2017 TF6),0.018388867,0.041118757,52544.82458,8542478.24,Earth,False,25.8,0
2487583,487583 (2015 FJ36),0.096506147,0.215794305,46495.44775,17674645.97,Earth,False,22.2,0
2003122,3122 Florence (1981 ET3),4.135756649,9.247833005,69369.86304,50689199.63,Earth,False,14.04,1
54048892,(2020 OM1),0.175612319,0.392681082,39852.57289,66404259.29,Earth,False,20.9,1
3645042,(2013 ND15),0.040230458,0.089958039,112369.4977,72056691.06,Earth,False,24.1,0
3403074,(2008 CC175),0.133830462,0.29925401,59905.14333,17786149.39,Earth,False,21.49,0
2499986,499986 (2011 NP),0.274507982,0.613818507,70426.81443,42615075.7,Earth,False,19.93,0
